Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
High Growth,Fixed Income,Apollo Debt Solutions BDC,,,33424.0,0.0,Apollo Debt Solutions BDC,,,AustralianSuper,8.325814704463028e-05,
High Growth,Fixed Income,APPF Commercial Finance Pty Ltd,,,370406.0,0.0,APPF Commercial Finance Pty Ltd,,,AustralianSuper,0.0009226698544223,
High Growth,Fixed Income,Apple Inc,,,390791.0,0.0,Apple Inc,,,AustralianSuper,0.0009734482569925,
High Growth,Fixed Income,APRR SA,,,33901.0,0.0,APRR SA,,,AustralianSuper,8.444633924605108e-05,
High Growth,Fixed Income,ArcelorMittal SA,,,89472.0,0.0,ArcelorMittal SA,,,AustralianSuper,0.000222871976196,
High Growth,Fixed Income,Ares Capital Corp,,,144296.0,0.0,Ares Capital Corp,,,AustralianSuper,0.0003594368593212,
High Growth,Fixed Income,Ares Strategic Income Fund,,,13977.0,0.0,Ares Strategic Income Fund,,,AustralianSuper,3.481627337370744e-05,
High Growth,Fixed Income,Arkema Sa,,,14145.0,0.0,Arkema Sa,,,AustralianSuper,3.5234756161629224e-05,
High Growth,Fixed Income,Aroundtown Sa,,,16151.0,0.0,Aroundtown Sa,,,AustralianSuper,4.023163992693345e-05,
High Growth,Fixed Income,Arthur J Gallagher & Co,,,78843.0,0.0,Arthur J Gallagher & Co,,,AustralianSuper,0.000196395466953,
High Growth,Fixed Income,Asahi Group Holdings Ltd,,,13667.0,0.0,Asahi Group Holdings Ltd,,,AustralianSuper,3.404407299123271e-05,
High Growth,Fixed Income,ASB Bank Ltd,,,15684.0,0.0,ASB Bank Ltd,,,AustralianSuper,3.9068357415269906e-05,
High Growth,Fixed Income,Asml Holding Nv,,,21228.0,0.0,Asml Holding Nv,,,AustralianSuper,5.287828941668896e-05,
High Growth,Fixed Income,Asr Nederland Nv,,,28548.0,0.0,Asr Nederland Nv,,,AustralianSuper,7.111218231899549e-05,
High Growth,Fixed Income,Assa Abloy Ab,,,17765.0,0.0,Assa Abloy Ab,,,AustralianSuper,4.42520638537535e-05,
High Growth,Fixed Income,ASTM SpA,,,15993.0,0.0,ASTM SpA,,,AustralianSuper,3.983806682876891e-05,
High Growth,Fixed Income,Astrazeneca Finance LLC,,,153765.0,0.0,Astrazeneca Finance LLC,,,AustralianSuper,0.0003830238445523,
High Growth,Fixed Income,AstraZeneca PLC,,,15608.0,0.0,AstraZeneca PLC,,,AustralianSuper,3.887904377311481e-05,
High Growth,Fixed Income,AT&T Inc,,,450126.0,0.0,AT&T Inc,,,AustralianSuper,0.0011212499011671,
High Growth,Fixed Income,Athene Global Funding,,,764569.0,0.0,Athene Global Funding,,,AustralianSuper,0.001904517658801,
High Growth,Fixed Income,Athene Holding Ltd,,,14463.0,0.0,Athene Holding Ltd,,,AustralianSuper,3.602688429590976e-05,
High Growth,Fixed Income,Atmos Energy Corp,,,93102.0,0.0,Atmos Energy Corp,,,AustralianSuper,0.0002319141935779,
High Growth,Fixed Income,Auckland International Airport Ltd,,,220012.0,0.0,Auckland International Airport Ltd,,,AustralianSuper,0.0005480430662871,
High Growth,Fixed Income,Ausgrid Finance Pty Ltd,,,34880.0,0.0,Ausgrid Finance Pty Ltd,,,AustralianSuper,8.68849978732858e-05,
High Growth,Fixed Income,AusNet Services Holdings Pty Ltd,,,1276632.0,0.0,AusNet Services Holdings Pty Ltd,,,AustralianSuper,0.0031800507054176,
High Growth,Fixed Income,Australia & New Zealand Banking Group Ltd,,,159746969.0,0.41,Australia & New Zealand Banking Group Ltd,,,AustralianSuper,0.3979247437450932,
High Growth,Fixed Income,Australia & New Zealand Banking Group Ltd/New York NY,,,176340.0,0.0,Australia & New Zealand Banking Group Ltd/New York NY,,,AustralianSuper,0.0004392574691793,
High Growth,Fixed Income,Australia Pacific Airports Melbourne Pty Ltd,,,580622.0,0.0,Australia Pacific Airports Melbourne Pty Ltd,,,AustralianSuper,0.0014463113886233,
High Growth,Fixed Income,Australian Unity Healthcare Property Trust,,,269863.0,0.0,Australian Unity Healthcare Property Trust,,,AustralianSuper,0.000672220360696,
High Growth,Fixed Income,Australian Unity Ltd,,,711240.0,0.0,Australian Unity Ltd,,,AustralianSuper,0.0017716767742946,
High Growth,Fixed Income,Autoroutes du Sud de la France SA,,,16810.0,0.0,Autoroutes du Sud de la France SA,,,AustralianSuper,4.1873188481936185e-05,
High Growth,Fixed Income,Autostrade per l'Italia SpA,,,44028.0,0.0,Autostrade per l'Italia SpA,,,AustralianSuper,0.0001096723820632,
High Growth,Fixed Income,Aviva PLC,,,17441.0,0.0,Aviva PLC,,,AustralianSuper,4.344498990561862e-05,
High Growth,Fixed Income,Axa Sa,,,59312.0,0.0,Axa Sa,,,AustralianSuper,0.0001477443518881,
High Growth,Fixed Income,Ayvens SA,,,47371.0,0.0,Ayvens SA,,,AustralianSuper,0.000117999691349,
High Growth,Fixed Income,Balder Finland Oyj,,,11114.0,0.0,Balder Finland Oyj,,,AustralianSuper,2.7684629196206948e-05,
High Growth,Fixed Income,Banco Bilbao Vizcaya Argentaria SA,,,103250.0,0.0,Banco Bilbao Vizcaya Argentaria SA,,,AustralianSuper,0.0002571925467435,
High Growth,Fixed Income,Banco BPM SpA,,,31254.0,0.0,Banco BPM SpA,,,AustralianSuper,7.785274436730717e-05,
High Growth,Fixed Income,Banco De Sabadell Sa,,,25458.0,0.0,Banco De Sabadell Sa,,,AustralianSuper,6.341508818400544e-05,
High Growth,Fixed Income,Banco Santander SA,,,1435992.0,0.0,Banco Santander SA,,,AustralianSuper,0.0035770115213892,
High Growth,Fixed Income,Banco Santander SA/New York,,,712570.0,0.0,Banco Santander SA/New York,,,AustralianSuper,0.0017749897630323,
High Growth,Fixed Income,Bank of America Corp,,,883875.0,0.0,Bank of America Corp,,,AustralianSuper,0.0022017052034188,
High Growth,Fixed Income,Bank of Ireland Group PLC,,,24636.0,0.0,Bank of Ireland Group PLC,,,AustralianSuper,6.136751168595954e-05,
High Growth,Fixed Income,Bank of Montreal,,,255224.0,0.0,Bank of Montreal,,,AustralianSuper,0.0006357550658604,
High Growth,Fixed Income,Bank of Montreal/Chicago IL,,,698962.0,0.0,Bank of Montreal/Chicago IL,,,AustralianSuper,0.0017410926572106,
High Growth,Fixed Income,Bank of New York Mellon Corp/The,,,281836.0,0.0,Bank of New York Mellon Corp/The,,,AustralianSuper,0.0007020447322424,
High Growth,Fixed Income,Bank of Nova Scotia/Australia,,,25801150.0,0.07,Bank of Nova Scotia/Australia,,,AustralianSuper,0.0642698641880254,
High Growth,Fixed Income,Bank of Nova Scotia/The,,,216034.0,0.0,Bank of Nova Scotia/The,,,AustralianSuper,0.0005381339917017,
High Growth,Fixed Income,Bank of Queensland Ltd,,,462368.0,0.0,Bank of Queensland Ltd,,,AustralianSuper,0.0011517443433679,
High Growth,Fixed Income,Banque Federative du Credit Mutuel SA,,,361379.0,0.0,Banque Federative du Credit Mutuel SA,,,AustralianSuper,0.0009001838774785,
High Growth,Fixed Income,Barclays PLC,,,1210294.0,0.0,Barclays PLC,,,AustralianSuper,0.003014804805506,
High Growth,Fixed Income,Basf Se,,,57398.0,0.0,Basf Se,,,AustralianSuper,0.0001429766372686,
High Growth,Fixed Income,Baxter International Inc,,,76271.0,0.0,Baxter International Inc,,,AustralianSuper,0.0001899886947475,
High Growth,Fixed Income,Bayer AG,,,60586.0,0.0,Bayer AG,,,AustralianSuper,0.0001509178463632,
High Growth,Fixed Income,Bayer US Finance LLC,,,84853.0,0.0,Bayer US Finance LLC,,,AustralianSuper,0.0002113661904971,
High Growth,Fixed Income,Becton Dickinson & Co,,,30155.0,0.0,Becton Dickinson & Co,,,AustralianSuper,7.511516946298546e-05,
High Growth,Fixed Income,Bell Telephone Co of Canada or Bell Canada,,,70893.0,0.0,Bell Telephone Co of Canada or Bell Canada,,,AustralianSuper,0.000176592263596,
High Growth,Fixed Income,Bendigo & Adelaide Bank Ltd,,,40368611.0,0.1,Bendigo & Adelaide Bank Ltd,,,AustralianSuper,0.1005569575941084,
High Growth,Fixed Income,Berkshire Hathaway Finance Corp,,,90176.0,0.0,Berkshire Hathaway Finance Corp,,,AustralianSuper,0.0002246256183549,
High Growth,Fixed Income,Berlin Hyp AG,,,16579.0,0.0,Berlin Hyp AG,,,AustralianSuper,4.129777464854373e-05,
High Growth,Fixed Income,Bertelsmann SE & Co KGaA,,,17124.0,0.0,Bertelsmann SE & Co KGaA,,,AustralianSuper,4.2655352740313816e-05,
High Growth,Fixed Income,BHP Billiton Finance Ltd,,,33759.0,0.0,BHP Billiton Finance Ltd,,,AustralianSuper,8.409262165149814e-05,
High Growth,Fixed Income,Blackrock Inc,,,138548.0,0.0,Blackrock Inc,,,AustralianSuper,0.0003451187696487,
High Growth,Fixed Income,Blackstone Holdings Finance Co LLC,,,16419.0,0.0,Blackstone Holdings Finance Co LLC,,,AustralianSuper,4.089921961242773e-05,
High Growth,Fixed Income,Blackstone Private Credit Fund,,,69066.0,0.0,Blackstone Private Credit Fund,,,AustralianSuper,0.0001720412632774,
High Growth,Fixed Income,Blackstone Property Partners Europe Holdings Sarl,,,81348.0,0.0,Blackstone Property Partners Europe Holdings Sarl,,,AustralianSuper,0.0002026353442372,
High Growth,Fixed Income,Blackstone Reg Finance Co LLC,,,40525.0,0.0,Blackstone Reg Finance Co LLC,,,AustralianSuper,0.0001009465177412,
High Growth,Fixed Income,Blackstone Secured Lending Fund,,,28012.0,0.0,Blackstone Secured Lending Fund,,,AustralianSuper,6.977702294800693e-05,
High Growth,Fixed Income,Blend Funding PLC,,,8410.0,0.0,Blend Funding PLC,,,AustralianSuper,2.094904908584672e-05,
High Growth,Fixed Income,Blue Owl Capital Corp,,,37890.0,0.0,Blue Owl Capital Corp,,,AustralianSuper,9.438281449021784e-05,
High Growth,Fixed Income,Blue Owl Credit Income Corp,,,8745.0,0.0,Blue Owl Credit Income Corp,,,AustralianSuper,2.178352369271457e-05,
High Growth,Fixed Income,BMW Canada Inc,,,7857.0,0.0,BMW Canada Inc,,,AustralianSuper,1.9571543242270828e-05,
High Growth,Fixed Income,BMW Finance NV,,,85914.0,0.0,BMW Finance NV,,,AustralianSuper,0.0002140091085804,
High Growth,Fixed Income,BMW International Investment BV,,,11514.0,0.0,BMW International Investment BV,,,AustralianSuper,2.868101678649692e-05,
High Growth,Fixed Income,BMW US Capital LLC,,,117895.0,0.0,BMW US Capital LLC,,,AustralianSuper,0.000293672787393,
High Growth,Fixed Income,BNP Paribas SA,,,1953506.0,0.01,BNP Paribas SA,,,AustralianSuper,0.0048661228398925,
High Growth,Fixed Income,Boeing Co/The,,,331601.0,0.0,Boeing Co/The,,,AustralianSuper,0.0008260078033193,
High Growth,Fixed Income,Booking Holdings Inc,,,59661.0,0.0,Booking Holdings Inc,,,AustralianSuper,0.0001486137000607,
High Growth,Fixed Income,Boston Properties LP,,,94700.0,0.0,Boston Properties LP,,,AustralianSuper,0.0002358947620011,
High Growth,Fixed Income,Bouygues Sa,,,40928.0,0.0,Bouygues Sa,,,AustralianSuper,0.0001019503782384,
High Growth,Fixed Income,BP Capital Markets America Inc,,,214027.0,0.0,BP Capital Markets America Inc,,,AustralianSuper,0.0005331346169674,
High Growth,Fixed Income,BP Capital Markets BV,,,74779.0,0.0,BP Capital Markets BV,,,AustralianSuper,0.0001862721690357,
High Growth,Fixed Income,BP Capital Markets PLC,,,35354.0,0.0,BP Capital Markets PLC,,,AustralianSuper,8.806571716777942e-05,
High Growth,Fixed Income,BPCE SA,,,321832.0,0.0,BPCE SA,,,AustralianSuper,0.0008016735273955,
High Growth,Fixed Income,Brighthouse Financial Global Funding,,,70262.0,0.0,Brighthouse Financial Global Funding,,,AustralianSuper,0.0001750204621723,
High Growth,Fixed Income,Brisbane Airport Corp Pty Ltd,,,223815.0,0.0,Brisbane Airport Corp Pty Ltd,,,AustralianSuper,0.0005575162213018,
High Growth,Fixed Income,Bristol-Myers Squibb Co,,,213253.0,0.0,Bristol-Myers Squibb Co,,,AustralianSuper,0.0005312066069802,
High Growth,Fixed Income,British Telecommunications PLC,,,61670.0,0.0,British Telecommunications PLC,,,AustralianSuper,0.0001536180567329,
High Growth,Fixed Income,Broadcom Inc,,,278285.0,0.0,Broadcom Inc,,,AustralianSuper,0.0006931993014096,
High Growth,Fixed Income,Brookfield Finance II Inc,,,10346.0,0.0,Brookfield Finance II Inc,,,AustralianSuper,2.57715650228502e-05,
High Growth,Fixed Income,Brookfield Infrastructure Finance ULC,,,19034.0,0.0,Brookfield Infrastructure Finance ULC,,,AustralianSuper,4.741310348394845e-05,
High Growth,Fixed Income,Brookfield Renewable Partners ULC,,,23039.0,0.0,Brookfield Renewable Partners ULC,,,AustralianSuper,5.738943423172682e-05,
High Growth,Fixed Income,Brooklyn Union Gas Co/The,,,96134.0,0.0,Brooklyn Union Gas Co/The,,,AustralianSuper,0.0002394668115123,
High Growth,Fixed Income,Bruce Power LP,,,20027.0,0.0,Bruce Power LP,,,AustralianSuper,4.9886635676843306e-05,
High Growth,Fixed Income,Bunge Ltd Finance Corp,,,68849.0,0.0,Bunge Ltd Finance Corp,,,AustralianSuper,0.0001715007230096,
High Growth,Fixed Income,Burberry Group Plc,,,6771.0,0.0,Burberry Group Plc,,,AustralianSuper,1.6866350934633547e-05,
High Growth,Fixed Income,Burlington Northern Santa Fe LLC,,,113041.0,0.0,Burlington Northern Santa Fe LLC,,,AustralianSuper,0.0002815816239849,
High Growth,Fixed Income,CA Auto Bank SPA/Ireland,,,11993.0,0.0,CA Auto Bank SPA/Ireland,,,AustralianSuper,2.987419092586917e-05,
High Growth,Fixed Income,Cadent Finance PLC,,,79042.0,0.0,Cadent Finance PLC,,,AustralianSuper,0.0001968911697792,
High Growth,Fixed Income,Caisse Nationale de Reassurance Mutuelle Agricole Groupama,,,17352.0,0.0,Caisse Nationale de Reassurance Mutuelle Agricole Groupama,,,AustralianSuper,4.32232936667791e-05,
High Growth,Fixed Income,CaixaBank SA,,,150460.0,0.0,CaixaBank SA,,,AustralianSuper,0.0003747911920875,
High Growth,Fixed Income,Camden Property Trust,,,85843.0,0.0,Camden Property Trust,,,AustralianSuper,0.0002138322497831,
High Growth,Fixed Income,Cameron LNG LLC,,,55358.0,0.0,Cameron LNG LLC,,,AustralianSuper,0.0001378950605581,
High Growth,Fixed Income,Canadian Imperial Bank of Commerce,,,79830.0,0.0,Canadian Imperial Bank of Commerce,,,AustralianSuper,0.0001988540533321,
High Growth,Fixed Income,Canadian Imperial Bank of Commerce/Sydney,,,21510606.0,0.06,Canadian Imperial Bank of Commerce/Sydney,,,AustralianSuper,0.0535822521950426,
High Growth,Fixed Income,Canadian National Railway Co,,,40067.0,0.0,Canadian National Railway Co,,,AustralianSuper,9.980565395037104e-05,
High Growth,Fixed Income,Canadian Natural Resources Ltd,,,26735.0,0.0,Canadian Natural Resources Ltd,,,AustralianSuper,6.659605556600618e-05,
High Growth,Fixed Income,Canadian Pacific Railway Co,,,117702.0,0.0,Canadian Pacific Railway Co,,,AustralianSuper,0.0002931920303807,
High Growth,Fixed Income,Capgemini Se,,,16937.0,0.0,Capgemini Se,,,AustralianSuper,4.218954154185325e-05,
High Growth,Fixed Income,Capital One Financial Corp,,,219567.0,0.0,Capital One Financial Corp,,,AustralianSuper,0.0005469345850929,
High Growth,Fixed Income,Capital Power Corp,,,19989.0,0.0,Capital Power Corp,,,AustralianSuper,4.979197885576576e-05,
High Growth,Fixed Income,Cardinal Health Inc,,,83655.0,0.0,Cardinal Health Inc,,,AustralianSuper,0.0002083820096642,
High Growth,Fixed Income,Carlsberg Breweries A/S,,,23452.0,0.0,Carlsberg Breweries A/S,,,AustralianSuper,5.8418204418701213e-05,
High Growth,Fixed Income,Carrefour Sa,,,30101.0,0.0,Carrefour Sa,,,AustralianSuper,7.498065713829632e-05,
High Growth,Fixed Income,Carrier Global Corp,,,79034.0,0.0,Carrier Global Corp,,,AustralianSuper,0.0001968712420274,
High Growth,Fixed Income,Caterpillar Financial Services Corp,,,83871.0,0.0,Caterpillar Financial Services Corp,,,AustralianSuper,0.000208920058963,
High Growth,Fixed Income,Caterpillar Inc,,,83236.0,0.0,Caterpillar Inc,,,AustralianSuper,0.0002073382936634,
High Growth,Fixed Income,CBRE Services Inc,,,53672.0,0.0,CBRE Services Inc,,,AustralianSuper,0.0001336952868651,
High Growth,Fixed Income,CCEP Finance Ireland DAC,,,14356.0,0.0,CCEP Finance Ireland DAC,,,AustralianSuper,3.576035061550719e-05,
High Growth,Fixed Income,Celanese US Holdings LLC,,,22968.0,0.0,Celanese US Holdings LLC,,,AustralianSuper,5.721257543445035e-05,
High Growth,Fixed Income,Cellnex Finance Co SA,,,75828.0,0.0,Cellnex Finance Co SA,,,AustralianSuper,0.0001888851954912,
High Growth,Fixed Income,Cencora Inc,,,13105.0,0.0,Cencora Inc,,,AustralianSuper,3.26441484268753e-05,
High Growth,Fixed Income,Centene Corp,,,195751.0,0.0,Centene Corp,,,AustralianSuper,0.0004876096679671,
High Growth,Fixed Income,CenterPoint Energy Houston Electric LLC,,,27404.0,0.0,CenterPoint Energy Houston Electric LLC,,,AustralianSuper,6.826251381076617e-05,
High Growth,Fixed Income,CenterPoint Energy Resources Corp,,,106648.0,0.0,CenterPoint Energy Resources Corp,,,AustralianSuper,0.0002656568593231,
High Growth,Fixed Income,Charles Schwab Corp/The,,,142721.0,0.0,Charles Schwab Corp/The,,,AustralianSuper,0.0003555135831844,
High Growth,Fixed Income,Charter Communications Operating LLC / Charter Communications Operating Capital,,,190725.0,0.0,Charter Communications Operating LLC / Charter Communications Operating Capital,,,AustralianSuper,0.0004750900578951,
High Growth,Fixed Income,Choice Properties Real Estate Investment Trust,,,26649.0,0.0,Choice Properties Real Estate Investment Trust,,,AustralianSuper,6.638183223409384e-05,
High Growth,Fixed Income,Chorus Ltd,,,460564.0,0.0,Chorus Ltd,,,AustralianSuper,0.0011472506353357,
High Growth,Fixed Income,Chubb INA Holdings LLC,,,16794.0,0.0,Chubb INA Holdings LLC,,,AustralianSuper,4.183333297832459e-05,
High Growth,Fixed Income,Cie de Saint-Gobain SA,,,71164.0,0.0,Cie de Saint-Gobain SA,,,AustralianSuper,0.0001772673161884,
High Growth,Fixed Income,Cie Generale des Etablissements Michelin SCA,,,17667.0,0.0,Cie Generale des Etablissements Michelin SCA,,,AustralianSuper,4.400794889413245e-05,
High Growth,Fixed Income,Cigna Group/The,,,213176.0,0.0,Cigna Group/The,,,AustralianSuper,0.0005310148023691,
High Growth,Fixed Income,Cisco Systems Inc,,,148832.0,0.0,Cisco Systems Inc,,,AustralianSuper,0.000370735894595,
High Growth,Fixed Income,Citibank NA,,,111850.0,0.0,Citibank NA,,,AustralianSuper,0.0002786148799348,
High Growth,Fixed Income,Citigroup Inc,,,587458.0,0.0,Citigroup Inc,,,AustralianSuper,0.0014633396525414,
High Growth,Fixed Income,Citizens Bank NA/Providence RI,,,84070.0,0.0,Citizens Bank NA/Providence RI,,,AustralianSuper,0.0002094157617891,
High Growth,Fixed Income,CK Hutchison Group Telecom Finance SA,,,14842.0,0.0,CK Hutchison Group Telecom Finance SA,,,AustralianSuper,3.6970961537709514e-05,
High Growth,Fixed Income,Clarion Funding PLC,,,22703.0,0.0,Clarion Funding PLC,,,AustralianSuper,5.655246865588324e-05,
High Growth,Fixed Income,Cloverie PLC for Zurich Insurance Co Ltd,,,10983.0,0.0,Cloverie PLC for Zurich Insurance Co Ltd,,,AustralianSuper,2.735831226038698e-05,
High Growth,Fixed Income,CNH Industrial Capital Canada Ltd,,,3929.0,0.0,CNH Industrial Capital Canada Ltd,,,AustralianSuper,9.787017105623277e-06,
High Growth,Fixed Income,Coastal Gaslink Pipeline LP,,,42687.0,0.0,Coastal Gaslink Pipeline LP,,,AustralianSuper,0.0001063319926667,
High Growth,Fixed Income,Coca-Cola Co/The,,,220823.0,0.0,Coca-Cola Co/The,,,AustralianSuper,0.0005500632421265,
High Growth,Fixed Income,Coca-Cola Europacific Partners Plc,,,25995.0,0.0,Coca-Cola Europacific Partners Plc,,,AustralianSuper,6.475273852396973e-05,
High Growth,Fixed Income,Coca-Cola HBC Finance BV,,,15037.0,0.0,Coca-Cola HBC Finance BV,,,AustralianSuper,3.7456700487975874e-05,
High Growth,Fixed Income,Coloplast Finance BV,,,40361.0,0.0,Coloplast Finance BV,,,AustralianSuper,0.0001005379988292,
High Growth,Fixed Income,Columbia Pipelines Operating Co LLC,,,86232.0,0.0,Columbia Pipelines Operating Co LLC,,,AustralianSuper,0.0002148012367147,
High Growth,Fixed Income,Comcast Corp,,,536892.0,0.0,Comcast Corp,,,AustralianSuper,0.0013373813153149,
High Growth,Fixed Income,Commerzbank AG,,,119686.0,0.0,Commerzbank AG,,,AustralianSuper,0.0002981341128286,
High Growth,Fixed Income,CommonSpirit Health,,,82912.0,0.0,CommonSpirit Health,,,AustralianSuper,0.0002065312197153,
High Growth,Fixed Income,Commonwealth Bank of Australia,,,131396379.0,0.34,Commonwealth Bank of Australia,,,AustralianSuper,0.3273043036115955,
High Growth,Fixed Income,Commonwealth Bank of Australia/New York NY,,,44771.0,0.0,Commonwealth Bank of Australia/New York NY,,,AustralianSuper,0.0001115231720121,
High Growth,Fixed Income,Commonwealth Edison Co,,,23604.0,0.0,Commonwealth Edison Co,,,AustralianSuper,5.879683170301141e-05,
High Growth,Fixed Income,Community Finance Co 1 PLC,,,17425.0,0.0,Community Finance Co 1 PLC,,,AustralianSuper,4.340513440200702e-05,
High Growth,Fixed Income,Compass Group Plc,,,18037.0,0.0,Compass Group Plc,,,AustralianSuper,4.492960741515068e-05,
High Growth,Fixed Income,ConocoPhillips Co,,,107312.0,0.0,ConocoPhillips Co,,,AustralianSuper,0.0002673108627229,
High Growth,Fixed Income,Consolidated Edison Co of New York Inc,,,117952.0,0.0,Consolidated Edison Co of New York Inc,,,AustralianSuper,0.0002938147726247,
