Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
High Growth,Fixed Income,Aviva PLC,,,17441.0,0.0,Aviva PLC,,,AustralianSuper
High Growth,Fixed Income,Axa Sa,,,59312.0,0.0,Axa Sa,,,AustralianSuper
High Growth,Fixed Income,Ayvens SA,,,47371.0,0.0,Ayvens SA,,,AustralianSuper
High Growth,Fixed Income,Balder Finland Oyj,,,11114.0,0.0,Balder Finland Oyj,,,AustralianSuper
High Growth,Fixed Income,Banco Bilbao Vizcaya Argentaria SA,,,103250.0,0.0,Banco Bilbao Vizcaya Argentaria SA,,,AustralianSuper
High Growth,Fixed Income,Banco BPM SpA,,,31254.0,0.0,Banco BPM SpA,,,AustralianSuper
High Growth,Fixed Income,Banco De Sabadell Sa,,,25458.0,0.0,Banco De Sabadell Sa,,,AustralianSuper
High Growth,Fixed Income,Banco Santander SA,,,1435992.0,0.0,Banco Santander SA,,,AustralianSuper
High Growth,Fixed Income,Banco Santander SA/New York,,,712570.0,0.0,Banco Santander SA/New York,,,AustralianSuper
High Growth,Fixed Income,Bank of America Corp,,,883875.0,0.0,Bank of America Corp,,,AustralianSuper
High Growth,Fixed Income,Bank of Ireland Group PLC,,,24636.0,0.0,Bank of Ireland Group PLC,,,AustralianSuper
High Growth,Fixed Income,Bank of Montreal,,,255224.0,0.0,Bank of Montreal,,,AustralianSuper
High Growth,Fixed Income,Bank of Montreal/Chicago IL,,,698962.0,0.0,Bank of Montreal/Chicago IL,,,AustralianSuper
High Growth,Fixed Income,Bank of New York Mellon Corp/The,,,281836.0,0.0,Bank of New York Mellon Corp/The,,,AustralianSuper
High Growth,Fixed Income,Bank of Nova Scotia/Australia,,,25801150.0,0.07,Bank of Nova Scotia/Australia,,,AustralianSuper
High Growth,Fixed Income,Bank of Nova Scotia/The,,,216034.0,0.0,Bank of Nova Scotia/The,,,AustralianSuper
High Growth,Fixed Income,Bank of Queensland Ltd,,,462368.0,0.0,Bank of Queensland Ltd,,,AustralianSuper
High Growth,Fixed Income,Banque Federative du Credit Mutuel SA,,,361379.0,0.0,Banque Federative du Credit Mutuel SA,,,AustralianSuper
High Growth,Fixed Income,Barclays PLC,,,1210294.0,0.0,Barclays PLC,,,AustralianSuper
High Growth,Fixed Income,Basf Se,,,57398.0,0.0,Basf Se,,,AustralianSuper
High Growth,Fixed Income,Baxter International Inc,,,76271.0,0.0,Baxter International Inc,,,AustralianSuper
High Growth,Fixed Income,Bayer AG,,,60586.0,0.0,Bayer AG,,,AustralianSuper
High Growth,Fixed Income,Bayer US Finance LLC,,,84853.0,0.0,Bayer US Finance LLC,,,AustralianSuper
High Growth,Fixed Income,Becton Dickinson & Co,,,30155.0,0.0,Becton Dickinson & Co,,,AustralianSuper
High Growth,Fixed Income,Bell Telephone Co of Canada or Bell Canada,,,70893.0,0.0,Bell Telephone Co of Canada or Bell Canada,,,AustralianSuper
High Growth,Fixed Income,Bendigo & Adelaide Bank Ltd,,,40368611.0,0.1,Bendigo & Adelaide Bank Ltd,,,AustralianSuper
High Growth,Fixed Income,Berkshire Hathaway Finance Corp,,,90176.0,0.0,Berkshire Hathaway Finance Corp,,,AustralianSuper
High Growth,Fixed Income,Berlin Hyp AG,,,16579.0,0.0,Berlin Hyp AG,,,AustralianSuper
High Growth,Fixed Income,Bertelsmann SE & Co KGaA,,,17124.0,0.0,Bertelsmann SE & Co KGaA,,,AustralianSuper
High Growth,Fixed Income,BHP Billiton Finance Ltd,,,33759.0,0.0,BHP Billiton Finance Ltd,,,AustralianSuper
High Growth,Fixed Income,Blackrock Inc,,,138548.0,0.0,Blackrock Inc,,,AustralianSuper
High Growth,Fixed Income,Blackstone Holdings Finance Co LLC,,,16419.0,0.0,Blackstone Holdings Finance Co LLC,,,AustralianSuper
High Growth,Fixed Income,Blackstone Private Credit Fund,,,69066.0,0.0,Blackstone Private Credit Fund,,,AustralianSuper
High Growth,Fixed Income,Blackstone Property Partners Europe Holdings Sarl,,,81348.0,0.0,Blackstone Property Partners Europe Holdings Sarl,,,AustralianSuper
High Growth,Fixed Income,Blackstone Reg Finance Co LLC,,,40525.0,0.0,Blackstone Reg Finance Co LLC,,,AustralianSuper
High Growth,Fixed Income,Blackstone Secured Lending Fund,,,28012.0,0.0,Blackstone Secured Lending Fund,,,AustralianSuper
High Growth,Fixed Income,Blend Funding PLC,,,8410.0,0.0,Blend Funding PLC,,,AustralianSuper
High Growth,Fixed Income,Blue Owl Capital Corp,,,37890.0,0.0,Blue Owl Capital Corp,,,AustralianSuper
High Growth,Fixed Income,Blue Owl Credit Income Corp,,,8745.0,0.0,Blue Owl Credit Income Corp,,,AustralianSuper
High Growth,Fixed Income,BMW Canada Inc,,,7857.0,0.0,BMW Canada Inc,,,AustralianSuper
High Growth,Fixed Income,BMW Finance NV,,,85914.0,0.0,BMW Finance NV,,,AustralianSuper
High Growth,Fixed Income,BMW International Investment BV,,,11514.0,0.0,BMW International Investment BV,,,AustralianSuper
High Growth,Fixed Income,BMW US Capital LLC,,,117895.0,0.0,BMW US Capital LLC,,,AustralianSuper
High Growth,Fixed Income,BNP Paribas SA,,,1953506.0,0.01,BNP Paribas SA,,,AustralianSuper
High Growth,Fixed Income,Boeing Co/The,,,331601.0,0.0,Boeing Co/The,,,AustralianSuper
High Growth,Fixed Income,Booking Holdings Inc,,,59661.0,0.0,Booking Holdings Inc,,,AustralianSuper
High Growth,Fixed Income,Boston Properties LP,,,94700.0,0.0,Boston Properties LP,,,AustralianSuper
High Growth,Fixed Income,Bouygues Sa,,,40928.0,0.0,Bouygues Sa,,,AustralianSuper
High Growth,Fixed Income,BP Capital Markets America Inc,,,214027.0,0.0,BP Capital Markets America Inc,,,AustralianSuper
High Growth,Fixed Income,BP Capital Markets BV,,,74779.0,0.0,BP Capital Markets BV,,,AustralianSuper
High Growth,Fixed Income,BP Capital Markets PLC,,,35354.0,0.0,BP Capital Markets PLC,,,AustralianSuper
High Growth,Fixed Income,BPCE SA,,,321832.0,0.0,BPCE SA,,,AustralianSuper
High Growth,Fixed Income,Brighthouse Financial Global Funding,,,70262.0,0.0,Brighthouse Financial Global Funding,,,AustralianSuper
High Growth,Fixed Income,Brisbane Airport Corp Pty Ltd,,,223815.0,0.0,Brisbane Airport Corp Pty Ltd,,,AustralianSuper
High Growth,Fixed Income,Bristol-Myers Squibb Co,,,213253.0,0.0,Bristol-Myers Squibb Co,,,AustralianSuper
High Growth,Fixed Income,British Telecommunications PLC,,,61670.0,0.0,British Telecommunications PLC,,,AustralianSuper
High Growth,Fixed Income,Broadcom Inc,,,278285.0,0.0,Broadcom Inc,,,AustralianSuper
High Growth,Fixed Income,Brookfield Finance II Inc,,,10346.0,0.0,Brookfield Finance II Inc,,,AustralianSuper
High Growth,Fixed Income,Brookfield Infrastructure Finance ULC,,,19034.0,0.0,Brookfield Infrastructure Finance ULC,,,AustralianSuper
High Growth,Fixed Income,Brookfield Renewable Partners ULC,,,23039.0,0.0,Brookfield Renewable Partners ULC,,,AustralianSuper
High Growth,Fixed Income,Brooklyn Union Gas Co/The,,,96134.0,0.0,Brooklyn Union Gas Co/The,,,AustralianSuper
High Growth,Fixed Income,Bruce Power LP,,,20027.0,0.0,Bruce Power LP,,,AustralianSuper
High Growth,Fixed Income,Bunge Ltd Finance Corp,,,68849.0,0.0,Bunge Ltd Finance Corp,,,AustralianSuper
High Growth,Fixed Income,Burberry Group Plc,,,6771.0,0.0,Burberry Group Plc,,,AustralianSuper
High Growth,Fixed Income,Burlington Northern Santa Fe LLC,,,113041.0,0.0,Burlington Northern Santa Fe LLC,,,AustralianSuper
High Growth,Fixed Income,CA Auto Bank SPA/Ireland,,,11993.0,0.0,CA Auto Bank SPA/Ireland,,,AustralianSuper
High Growth,Fixed Income,Cadent Finance PLC,,,79042.0,0.0,Cadent Finance PLC,,,AustralianSuper
High Growth,Fixed Income,Caisse Nationale de Reassurance Mutuelle Agricole Groupama,,,17352.0,0.0,Caisse Nationale de Reassurance Mutuelle Agricole Groupama,,,AustralianSuper
High Growth,Fixed Income,CaixaBank SA,,,150460.0,0.0,CaixaBank SA,,,AustralianSuper
High Growth,Fixed Income,Camden Property Trust,,,85843.0,0.0,Camden Property Trust,,,AustralianSuper
High Growth,Fixed Income,Cameron LNG LLC,,,55358.0,0.0,Cameron LNG LLC,,,AustralianSuper
High Growth,Fixed Income,Canadian Imperial Bank of Commerce,,,79830.0,0.0,Canadian Imperial Bank of Commerce,,,AustralianSuper
High Growth,Fixed Income,Canadian Imperial Bank of Commerce/Sydney,,,21510606.0,0.06,Canadian Imperial Bank of Commerce/Sydney,,,AustralianSuper
High Growth,Fixed Income,Canadian National Railway Co,,,40067.0,0.0,Canadian National Railway Co,,,AustralianSuper
High Growth,Fixed Income,Canadian Natural Resources Ltd,,,26735.0,0.0,Canadian Natural Resources Ltd,,,AustralianSuper
High Growth,Fixed Income,Canadian Pacific Railway Co,,,117702.0,0.0,Canadian Pacific Railway Co,,,AustralianSuper
High Growth,Fixed Income,Capgemini Se,,,16937.0,0.0,Capgemini Se,,,AustralianSuper
High Growth,Fixed Income,Capital One Financial Corp,,,219567.0,0.0,Capital One Financial Corp,,,AustralianSuper
High Growth,Fixed Income,Capital Power Corp,,,19989.0,0.0,Capital Power Corp,,,AustralianSuper
High Growth,Fixed Income,Cardinal Health Inc,,,83655.0,0.0,Cardinal Health Inc,,,AustralianSuper
High Growth,Fixed Income,Carlsberg Breweries A/S,,,23452.0,0.0,Carlsberg Breweries A/S,,,AustralianSuper
High Growth,Fixed Income,Carrefour Sa,,,30101.0,0.0,Carrefour Sa,,,AustralianSuper
High Growth,Fixed Income,Carrier Global Corp,,,79034.0,0.0,Carrier Global Corp,,,AustralianSuper
High Growth,Fixed Income,Caterpillar Financial Services Corp,,,83871.0,0.0,Caterpillar Financial Services Corp,,,AustralianSuper
High Growth,Fixed Income,Caterpillar Inc,,,83236.0,0.0,Caterpillar Inc,,,AustralianSuper
High Growth,Fixed Income,CBRE Services Inc,,,53672.0,0.0,CBRE Services Inc,,,AustralianSuper
High Growth,Fixed Income,CCEP Finance Ireland DAC,,,14356.0,0.0,CCEP Finance Ireland DAC,,,AustralianSuper
High Growth,Fixed Income,Celanese US Holdings LLC,,,22968.0,0.0,Celanese US Holdings LLC,,,AustralianSuper
High Growth,Fixed Income,Cellnex Finance Co SA,,,75828.0,0.0,Cellnex Finance Co SA,,,AustralianSuper
High Growth,Fixed Income,Cencora Inc,,,13105.0,0.0,Cencora Inc,,,AustralianSuper
High Growth,Fixed Income,Centene Corp,,,195751.0,0.0,Centene Corp,,,AustralianSuper
High Growth,Fixed Income,CenterPoint Energy Houston Electric LLC,,,27404.0,0.0,CenterPoint Energy Houston Electric LLC,,,AustralianSuper
High Growth,Fixed Income,CenterPoint Energy Resources Corp,,,106648.0,0.0,CenterPoint Energy Resources Corp,,,AustralianSuper
High Growth,Fixed Income,Charles Schwab Corp/The,,,142721.0,0.0,Charles Schwab Corp/The,,,AustralianSuper
High Growth,Fixed Income,Charter Communications Operating LLC / Charter Communications Operating Capital,,,190725.0,0.0,Charter Communications Operating LLC / Charter Communications Operating Capital,,,AustralianSuper
High Growth,Fixed Income,Choice Properties Real Estate Investment Trust,,,26649.0,0.0,Choice Properties Real Estate Investment Trust,,,AustralianSuper
High Growth,Fixed Income,Chorus Ltd,,,460564.0,0.0,Chorus Ltd,,,AustralianSuper
High Growth,Fixed Income,Chubb INA Holdings LLC,,,16794.0,0.0,Chubb INA Holdings LLC,,,AustralianSuper
High Growth,Fixed Income,Cie de Saint-Gobain SA,,,71164.0,0.0,Cie de Saint-Gobain SA,,,AustralianSuper
High Growth,Fixed Income,Cie Generale des Etablissements Michelin SCA,,,17667.0,0.0,Cie Generale des Etablissements Michelin SCA,,,AustralianSuper
High Growth,Fixed Income,Cigna Group/The,,,213176.0,0.0,Cigna Group/The,,,AustralianSuper
High Growth,Fixed Income,Cisco Systems Inc,,,148832.0,0.0,Cisco Systems Inc,,,AustralianSuper
High Growth,Fixed Income,Citibank NA,,,111850.0,0.0,Citibank NA,,,AustralianSuper
High Growth,Fixed Income,Citigroup Inc,,,587458.0,0.0,Citigroup Inc,,,AustralianSuper
High Growth,Fixed Income,Citizens Bank NA/Providence RI,,,84070.0,0.0,Citizens Bank NA/Providence RI,,,AustralianSuper
High Growth,Fixed Income,CK Hutchison Group Telecom Finance SA,,,14842.0,0.0,CK Hutchison Group Telecom Finance SA,,,AustralianSuper
High Growth,Fixed Income,Clarion Funding PLC,,,22703.0,0.0,Clarion Funding PLC,,,AustralianSuper
High Growth,Fixed Income,Cloverie PLC for Zurich Insurance Co Ltd,,,10983.0,0.0,Cloverie PLC for Zurich Insurance Co Ltd,,,AustralianSuper
High Growth,Fixed Income,CNH Industrial Capital Canada Ltd,,,3929.0,0.0,CNH Industrial Capital Canada Ltd,,,AustralianSuper
High Growth,Fixed Income,Coastal Gaslink Pipeline LP,,,42687.0,0.0,Coastal Gaslink Pipeline LP,,,AustralianSuper
High Growth,Fixed Income,Coca-Cola Co/The,,,220823.0,0.0,Coca-Cola Co/The,,,AustralianSuper
High Growth,Fixed Income,Coca-Cola Europacific Partners Plc,,,25995.0,0.0,Coca-Cola Europacific Partners Plc,,,AustralianSuper
High Growth,Fixed Income,Coca-Cola HBC Finance BV,,,15037.0,0.0,Coca-Cola HBC Finance BV,,,AustralianSuper
High Growth,Fixed Income,Coloplast Finance BV,,,40361.0,0.0,Coloplast Finance BV,,,AustralianSuper
High Growth,Fixed Income,Columbia Pipelines Operating Co LLC,,,86232.0,0.0,Columbia Pipelines Operating Co LLC,,,AustralianSuper
High Growth,Fixed Income,Comcast Corp,,,536892.0,0.0,Comcast Corp,,,AustralianSuper
High Growth,Fixed Income,Commerzbank AG,,,119686.0,0.0,Commerzbank AG,,,AustralianSuper
High Growth,Fixed Income,CommonSpirit Health,,,82912.0,0.0,CommonSpirit Health,,,AustralianSuper
High Growth,Fixed Income,Commonwealth Bank of Australia,,,131396379.0,0.34,Commonwealth Bank of Australia,,,AustralianSuper
High Growth,Fixed Income,Commonwealth Bank of Australia/New York NY,,,44771.0,0.0,Commonwealth Bank of Australia/New York NY,,,AustralianSuper
High Growth,Fixed Income,Commonwealth Edison Co,,,23604.0,0.0,Commonwealth Edison Co,,,AustralianSuper
High Growth,Fixed Income,Community Finance Co 1 PLC,,,17425.0,0.0,Community Finance Co 1 PLC,,,AustralianSuper
High Growth,Fixed Income,Compass Group Plc,,,18037.0,0.0,Compass Group Plc,,,AustralianSuper
High Growth,Fixed Income,ConocoPhillips Co,,,107312.0,0.0,ConocoPhillips Co,,,AustralianSuper
High Growth,Fixed Income,Consolidated Edison Co of New York Inc,,,117952.0,0.0,Consolidated Edison Co of New York Inc,,,AustralianSuper
High Growth,Fixed Income,Constellation Brands Inc,,,102507.0,0.0,Constellation Brands Inc,,,AustralianSuper
High Growth,Fixed Income,Continental Ag,,,23115.0,0.0,Continental Ag,,,AustralianSuper
High Growth,Fixed Income,Continental Resources Inc/OK,,,70213.0,0.0,Continental Resources Inc/OK,,,AustralianSuper
High Growth,Fixed Income,Cooperatieve Rabobank UA,,,214738.0,0.0,Cooperatieve Rabobank UA,,,AustralianSuper
High Growth,Fixed Income,Cooperatieve Rabobank UA/Australia,,,66056193.0,0.17,Cooperatieve Rabobank UA/Australia,,,AustralianSuper
High Growth,Fixed Income,Corebridge Financial Inc,,,127871.0,0.0,Corebridge Financial Inc,,,AustralianSuper
High Growth,Fixed Income,Coterra Energy Inc,,,49783.0,0.0,Coterra Energy Inc,,,AustralianSuper
High Growth,Fixed Income,Coty Inc,,,17438.0,0.0,Coty Inc,,,AustralianSuper
High Growth,Fixed Income,Cousins Properties LP,,,6840.0,0.0,Cousins Properties LP,,,AustralianSuper
High Growth,Fixed Income,Credit Agricole Assurances SA,,,29468.0,0.0,Credit Agricole Assurances SA,,,AustralianSuper
High Growth,Fixed Income,Credit Agricole SA,,,376144.0,0.0,Credit Agricole SA,,,AustralianSuper
High Growth,Fixed Income,Credit Mutuel Arkea SA,,,79648.0,0.0,Credit Mutuel Arkea SA,,,AustralianSuper
High Growth,Fixed Income,CRH SMW Finance DAC,,,61554.0,0.0,CRH SMW Finance DAC,,,AustralianSuper
High Growth,Fixed Income,Crimson Bond Trust 2023-1P,,,73243.0,0.0,Crimson Bond Trust 2023-1P,,,AustralianSuper
High Growth,Fixed Income,Crown Castle Inc,,,184746.0,0.0,Crown Castle Inc,,,AustralianSuper
High Growth,Fixed Income,CSL Finance PLC,,,65849.0,0.0,CSL Finance PLC,,,AustralianSuper
High Growth,Fixed Income,Csx Corp,,,116613.0,0.0,Csx Corp,,,AustralianSuper
High Growth,Fixed Income,Ctp Nv,,,57705.0,0.0,Ctp Nv,,,AustralianSuper
High Growth,Fixed Income,CU Inc,,,58182.0,0.0,CU Inc,,,AustralianSuper
High Growth,Fixed Income,CVS Health Corp,,,349719.0,0.0,CVS Health Corp,,,AustralianSuper
High Growth,Fixed Income,Daimler Truck International Finance BV,,,24318.0,0.0,Daimler Truck International Finance BV,,,AustralianSuper
High Growth,Fixed Income,Danfoss Finance I BV,,,15654.0,0.0,Danfoss Finance I BV,,,AustralianSuper
High Growth,Fixed Income,Danone Sa,,,43771.0,0.0,Danone Sa,,,AustralianSuper
High Growth,Fixed Income,Danske Bank A/S,,,74746.0,0.0,Danske Bank A/S,,,AustralianSuper
High Growth,Fixed Income,Dassault Systemes Se,,,16530.0,0.0,Dassault Systemes Se,,,AustralianSuper
High Growth,Fixed Income,Dell International LLC / EMC Corp,,,135782.0,0.0,Dell International LLC / EMC Corp,,,AustralianSuper
High Growth,Fixed Income,Deutsche Bank AG,,,138396.0,0.0,Deutsche Bank AG,,,AustralianSuper
High Growth,Fixed Income,Deutsche Bank AG/New York NY,,,142099.0,0.0,Deutsche Bank AG/New York NY,,,AustralianSuper
High Growth,Fixed Income,Deutsche Boerse Ag,,,26380.0,0.0,Deutsche Boerse Ag,,,AustralianSuper
High Growth,Fixed Income,Deutsche Lufthansa AG,,,30187.0,0.0,Deutsche Lufthansa AG,,,AustralianSuper
High Growth,Fixed Income,Deutsche Post Ag,,,21209.0,0.0,Deutsche Post Ag,,,AustralianSuper
High Growth,Fixed Income,Deutsche Telekom Ag,,,23622.0,0.0,Deutsche Telekom Ag,,,AustralianSuper
High Growth,Fixed Income,Deutsche Telekom International Finance BV,,,246564.0,0.0,Deutsche Telekom International Finance BV,,,AustralianSuper
High Growth,Fixed Income,Devon Energy Corp,,,82825.0,0.0,Devon Energy Corp,,,AustralianSuper
High Growth,Fixed Income,DEXUS Finance Pty Ltd,,,865843.0,0.0,DEXUS Finance Pty Ltd,,,AustralianSuper
High Growth,Fixed Income,DH Europe Finance II Sarl,,,34849.0,0.0,DH Europe Finance II Sarl,,,AustralianSuper
High Growth,Fixed Income,Diageo Capital PLC,,,86919.0,0.0,Diageo Capital PLC,,,AustralianSuper
High Growth,Fixed Income,Diageo Finance PLC,,,42046.0,0.0,Diageo Finance PLC,,,AustralianSuper
High Growth,Fixed Income,Diamondback Energy Inc,,,72242.0,0.0,Diamondback Energy Inc,,,AustralianSuper
High Growth,Fixed Income,Digital Dutch Finco BV,,,21295.0,0.0,Digital Dutch Finco BV,,,AustralianSuper
High Growth,Fixed Income,DLR Kredit A/S,,,569431.0,0.0,DLR Kredit A/S,,,AustralianSuper
High Growth,Fixed Income,DNB Bank ASA,,,60167.0,0.0,DNB Bank ASA,,,AustralianSuper
High Growth,Fixed Income,Dollar General Corp,,,107562.0,0.0,Dollar General Corp,,,AustralianSuper
High Growth,Fixed Income,Dollarama Inc,,,19094.0,0.0,Dollarama Inc,,,AustralianSuper
High Growth,Fixed Income,Dow Chemical Co/The,,,63678.0,0.0,Dow Chemical Co/The,,,AustralianSuper
High Growth,Fixed Income,Ds Smith Plc,,,18166.0,0.0,Ds Smith Plc,,,AustralianSuper
High Growth,Fixed Income,DSM BV,,,15864.0,0.0,DSM BV,,,AustralianSuper
High Growth,Fixed Income,DSV Finance BV,,,24004.0,0.0,DSV Finance BV,,,AustralianSuper
High Growth,Fixed Income,Dte Energy Co,,,170709.0,0.0,Dte Energy Co,,,AustralianSuper
High Growth,Fixed Income,Duke Energy Carolinas LLC,,,64419.0,0.0,Duke Energy Carolinas LLC,,,AustralianSuper
High Growth,Fixed Income,Duke Energy Corp,,,49661.0,0.0,Duke Energy Corp,,,AustralianSuper
High Growth,Fixed Income,Duke Energy Florida LLC,,,165657.0,0.0,Duke Energy Florida LLC,,,AustralianSuper
High Growth,Fixed Income,DWR Cymru Financing UK PLC,,,17149.0,0.0,DWR Cymru Financing UK PLC,,,AustralianSuper
High Growth,Fixed Income,E.ON International Finance BV,,,27443.0,0.0,E.ON International Finance BV,,,AustralianSuper
High Growth,Fixed Income,E.ON SE,,,95916.0,0.0,E.ON SE,,,AustralianSuper
High Growth,Fixed Income,East Japan Railway Co,,,38955.0,0.0,East Japan Railway Co,,,AustralianSuper
High Growth,Fixed Income,Eastern Power Networks PLC,,,13619.0,0.0,Eastern Power Networks PLC,,,AustralianSuper
High Growth,Fixed Income,easyJet FinCo BV,,,16878.0,0.0,easyJet FinCo BV,,,AustralianSuper
High Growth,Fixed Income,Eaton Capital ULC,,,12164.0,0.0,Eaton Capital ULC,,,AustralianSuper
High Growth,Fixed Income,Edenred Se,,,17757.0,0.0,Edenred Se,,,AustralianSuper
High Growth,Fixed Income,Edison International,,,9839.0,0.0,Edison International,,,AustralianSuper
High Growth,Fixed Income,EDP Servicios Financieros Espana SA,,,65288.0,0.0,EDP Servicios Financieros Espana SA,,,AustralianSuper
High Growth,Fixed Income,Electrolux AB,,,14789.0,0.0,Electrolux AB,,,AustralianSuper
High Growth,Fixed Income,Elevance Health Inc,,,273592.0,0.0,Elevance Health Inc,,,AustralianSuper
High Growth,Fixed Income,Eli Lilly & Co,,,169412.0,0.0,Eli Lilly & Co,,,AustralianSuper
High Growth,Fixed Income,Elia Transmission Belgium SA,,,30297.0,0.0,Elia Transmission Belgium SA,,,AustralianSuper
High Growth,Fixed Income,Enbridge Gas Inc,,,39745.0,0.0,Enbridge Gas Inc,,,AustralianSuper
High Growth,Fixed Income,Enbridge Inc,,,217525.0,0.0,Enbridge Inc,,,AustralianSuper
High Growth,Fixed Income,Enbridge Pipelines Inc,,,18555.0,0.0,Enbridge Pipelines Inc,,,AustralianSuper
High Growth,Fixed Income,Enel Finance International NV,,,217811.0,0.0,Enel Finance International NV,,,AustralianSuper
