Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
High Growth,Fixed Income,Asahi Group Holdings Ltd,,,13667.0,0.0,Asahi Group Holdings Ltd,,,AustralianSuper,3.3100103425105806e-05,
High Growth,Fixed Income,ASB Bank Ltd,,,15684.0,0.0,ASB Bank Ltd,,,AustralianSuper,3.798507515324208e-05,
High Growth,Fixed Income,Asml Holding Nv,,,21228.0,0.0,Asml Holding Nv,,,AustralianSuper,5.141208718139651e-05,
High Growth,Fixed Income,Asr Nederland Nv,,,28548.0,0.0,Asr Nederland Nv,,,AustralianSuper,6.914039310601599e-05,
High Growth,Fixed Income,Assa Abloy Ab,,,17765.0,0.0,Assa Abloy Ab,,,AustralianSuper,4.302504846323295e-05,
High Growth,Fixed Income,ASTM SpA,,,15993.0,0.0,ASTM SpA,,,AustralianSuper,3.87334421656338e-05,
High Growth,Fixed Income,Astrazeneca Finance LLC,,,153765.0,0.0,Astrazeneca Finance LLC,,,AustralianSuper,0.0003724034099042,
High Growth,Fixed Income,AstraZeneca PLC,,,15608.0,0.0,AstraZeneca PLC,,,AustralianSuper,3.780101077478975e-05,
High Growth,Fixed Income,AT&T Inc,,,450126.0,0.0,AT&T Inc,,,AustralianSuper,0.0010901600317794,
High Growth,Fixed Income,Athene Global Funding,,,764569.0,0.0,Athene Global Funding,,,AustralianSuper,0.0018517094443279,
High Growth,Fixed Income,Athene Holding Ltd,,,14463.0,0.0,Athene Holding Ltd,,,AustralianSuper,3.502793559942235e-05,
High Growth,Fixed Income,Atmos Energy Corp,,,93102.0,0.0,Atmos Energy Corp,,,AustralianSuper,0.0002254837074035,
High Growth,Fixed Income,Auckland International Airport Ltd,,,220012.0,0.0,Auckland International Airport Ltd,,,AustralianSuper,0.0005328470004217,
High Growth,Fixed Income,Ausgrid Finance Pty Ltd,,,34880.0,0.0,Ausgrid Finance Pty Ltd,,,AustralianSuper,8.447586211075515e-05,
High Growth,Fixed Income,AusNet Services Holdings Pty Ltd,,,1276632.0,0.0,AusNet Services Holdings Pty Ltd,,,AustralianSuper,0.0030918746788468,
High Growth,Fixed Income,Australia & New Zealand Banking Group Ltd,,,159746969.0,0.41,Australia & New Zealand Banking Group Ltd,,,AustralianSuper,0.3868911389293313,
High Growth,Fixed Income,Australia & New Zealand Banking Group Ltd/New York NY,,,176340.0,0.0,Australia & New Zealand Banking Group Ltd/New York NY,,,AustralianSuper,0.0004270777960037,
High Growth,Fixed Income,Australia Pacific Airports Melbourne Pty Ltd,,,580622.0,0.0,Australia Pacific Airports Melbourne Pty Ltd,,,AustralianSuper,0.0014062082571809,
High Growth,Fixed Income,Australian Unity Healthcare Property Trust,,,269863.0,0.0,Australian Unity Healthcare Property Trust,,,AustralianSuper,0.0006535811231879,
High Growth,Fixed Income,Australian Unity Ltd,,,711240.0,0.0,Australian Unity Ltd,,,AustralianSuper,0.0017225519543478,
High Growth,Fixed Income,Autoroutes du Sud de la France SA,,,16810.0,0.0,Autoroutes du Sud de la France SA,,,AustralianSuper,4.071213423399639e-05,
High Growth,Fixed Income,Autostrade per l'Italia SpA,,,44028.0,0.0,Autostrade per l'Italia SpA,,,AustralianSuper,0.000106631400717,
High Growth,Fixed Income,Aviva PLC,,,17441.0,0.0,Aviva PLC,,,AustralianSuper,4.2240352955094055e-05,
High Growth,Fixed Income,Axa Sa,,,59312.0,0.0,Axa Sa,,,AustralianSuper,0.0001436477159837,
High Growth,Fixed Income,Ayvens SA,,,47371.0,0.0,Ayvens SA,,,AustralianSuper,0.0001147278114692,
High Growth,Fixed Income,Balder Finland Oyj,,,11114.0,0.0,Balder Finland Oyj,,,AustralianSuper,2.6916993448937292e-05,
High Growth,Fixed Income,Banco Bilbao Vizcaya Argentaria SA,,,103250.0,0.0,Banco Bilbao Vizcaya Argentaria SA,,,AustralianSuper,0.0002500611457263,
High Growth,Fixed Income,Banco BPM SpA,,,31254.0,0.0,Banco BPM SpA,,,AustralianSuper,7.569405373880565e-05,
High Growth,Fixed Income,Banco De Sabadell Sa,,,25458.0,0.0,Banco De Sabadell Sa,,,AustralianSuper,6.165672298209876e-05,
High Growth,Fixed Income,Banco Santander SA,,,1435992.0,0.0,Banco Santander SA,,,AustralianSuper,0.0034778286176647,
High Growth,Fixed Income,Banco Santander SA/New York,,,712570.0,0.0,Banco Santander SA/New York,,,AustralianSuper,0.0017257730809707,
High Growth,Fixed Income,Bank of America Corp,,,883875.0,0.0,Bank of America Corp,,,AustralianSuper,0.002140656611902,
High Growth,Fixed Income,Bank of Ireland Group PLC,,,24636.0,0.0,Bank of Ireland Group PLC,,,AustralianSuper,5.9665921415153777e-05,
High Growth,Fixed Income,Bank of Montreal,,,255224.0,0.0,Bank of Montreal,,,AustralianSuper,0.0006181269332383,
High Growth,Fixed Income,Bank of Montreal/Chicago IL,,,698962.0,0.0,Bank of Montreal/Chicago IL,,,AustralianSuper,0.0016928158696289,
High Growth,Fixed Income,Bank of New York Mellon Corp/The,,,281836.0,0.0,Bank of New York Mellon Corp/The,,,AustralianSuper,0.0006825785284933,
High Growth,Fixed Income,Bank of Nova Scotia/Australia,,,25801150.0,0.07,Bank of Nova Scotia/Australia,,,AustralianSuper,0.0624877978698082,
High Growth,Fixed Income,Bank of Nova Scotia/The,,,216034.0,0.0,Bank of Nova Scotia/The,,,AustralianSuper,0.0005232126833496,
High Growth,Fixed Income,Bank of Queensland Ltd,,,462368.0,0.0,Bank of Queensland Ltd,,,AustralianSuper,0.0011198089281085,
High Growth,Fixed Income,Banque Federative du Credit Mutuel SA,,,361379.0,0.0,Banque Federative du Credit Mutuel SA,,,AustralianSuper,0.0008752236976411,
High Growth,Fixed Income,Barclays PLC,,,1210294.0,0.0,Barclays PLC,,,AustralianSuper,0.0029312106954551,
High Growth,Fixed Income,Basf Se,,,57398.0,0.0,Basf Se,,,AustralianSuper,0.0001390121999264,
High Growth,Fixed Income,Baxter International Inc,,,76271.0,0.0,Baxter International Inc,,,AustralianSuper,0.0001847207132754,
High Growth,Fixed Income,Bayer AG,,,60586.0,0.0,Bayer AG,,,AustralianSuper,0.0001467332162225,
High Growth,Fixed Income,Bayer US Finance LLC,,,84853.0,0.0,Bayer US Finance LLC,,,AustralianSuper,0.0002055054566423,
High Growth,Fixed Income,Becton Dickinson & Co,,,30155.0,0.0,Becton Dickinson & Co,,,AustralianSuper,7.303238595039625e-05,
High Growth,Fixed Income,Bell Telephone Co of Canada or Bell Canada,,,70893.0,0.0,Bell Telephone Co of Canada or Bell Canada,,,AustralianSuper,0.0001716957366002,
High Growth,Fixed Income,Bendigo & Adelaide Bank Ltd,,,40368611.0,0.1,Bendigo & Adelaide Bank Ltd,,,AustralianSuper,0.0977687275355135,
High Growth,Fixed Income,Berkshire Hathaway Finance Corp,,,90176.0,0.0,Berkshire Hathaway Finance Corp,,,AustralianSuper,0.0002183972288331,
High Growth,Fixed Income,Berlin Hyp AG,,,16579.0,0.0,Berlin Hyp AG,,,AustralianSuper,4.0152675399489955e-05,
High Growth,Fixed Income,Bertelsmann SE & Co KGaA,,,17124.0,0.0,Bertelsmann SE & Co KGaA,,,AustralianSuper,4.14726107449705e-05,
High Growth,Fixed Income,BHP Billiton Finance Ltd,,,33759.0,0.0,BHP Billiton Finance Ltd,,,AustralianSuper,8.176091252858323e-05,
High Growth,Fixed Income,Blackrock Inc,,,138548.0,0.0,Blackrock Inc,,,AustralianSuper,0.0003355493619186,
High Growth,Fixed Income,Blackstone Holdings Finance Co LLC,,,16419.0,0.0,Blackstone Holdings Finance Co LLC,,,AustralianSuper,3.976517144485346e-05,
High Growth,Fixed Income,Blackstone Private Credit Fund,,,69066.0,0.0,Blackstone Private Credit Fund,,,AustralianSuper,0.0001672709258182,
High Growth,Fixed Income,Blackstone Property Partners Europe Holdings Sarl,,,81348.0,0.0,Blackstone Property Partners Europe Holdings Sarl,,,AustralianSuper,0.000197016698136,
High Growth,Fixed Income,Blackstone Reg Finance Co LLC,,,40525.0,0.0,Blackstone Reg Finance Co LLC,,,AustralianSuper,9.814748601027386e-05,
High Growth,Fixed Income,Blackstone Secured Lending Fund,,,28012.0,0.0,Blackstone Secured Lending Fund,,,AustralianSuper,6.784225485798375e-05,
High Growth,Fixed Income,Blend Funding PLC,,,8410.0,0.0,Blend Funding PLC,,,AustralianSuper,2.0368176615580585e-05,
High Growth,Fixed Income,Blue Owl Capital Corp,,,37890.0,0.0,Blue Owl Capital Corp,,,AustralianSuper,9.176578025735414e-05,
High Growth,Fixed Income,Blue Owl Credit Income Corp,,,8745.0,0.0,Blue Owl Credit Income Corp,,,AustralianSuper,2.1179513020600737e-05,
High Growth,Fixed Income,BMW Canada Inc,,,7857.0,0.0,BMW Canada Inc,,,AustralianSuper,1.9028866072368212e-05,
High Growth,Fixed Income,BMW Finance NV,,,85914.0,0.0,BMW Finance NV,,,AustralianSuper,0.0002080750922414,
High Growth,Fixed Income,BMW International Investment BV,,,11514.0,0.0,BMW International Investment BV,,,AustralianSuper,2.788575333552852e-05,
High Growth,Fixed Income,BMW US Capital LLC,,,117895.0,0.0,BMW US Capital LLC,,,AustralianSuper,0.0002855298670741,
High Growth,Fixed Income,BNP Paribas SA,,,1953506.0,0.01,BNP Paribas SA,,,AustralianSuper,0.0047311956275382,
High Growth,Fixed Income,Boeing Co/The,,,331601.0,0.0,Boeing Co/The,,,AustralianSuper,0.0008031043678838,
High Growth,Fixed Income,Booking Holdings Inc,,,59661.0,0.0,Booking Holdings Inc,,,AustralianSuper,0.0001444929589847,
High Growth,Fixed Income,Boston Properties LP,,,94700.0,0.0,Boston Properties LP,,,AustralianSuper,0.0002293539031504,
High Growth,Fixed Income,Bouygues Sa,,,40928.0,0.0,Bouygues Sa,,,AustralianSuper,9.912351159601451e-05,
High Growth,Fixed Income,BP Capital Markets America Inc,,,214027.0,0.0,BP Capital Markets America Inc,,,AustralianSuper,0.0005183519306186,
High Growth,Fixed Income,BP Capital Markets BV,,,74779.0,0.0,BP Capital Markets BV,,,AustralianSuper,0.0001811072388985,
High Growth,Fixed Income,BP Capital Markets PLC,,,35354.0,0.0,BP Capital Markets PLC,,,AustralianSuper,8.562384257636575e-05,
High Growth,Fixed Income,BPCE SA,,,321832.0,0.0,BPCE SA,,,AustralianSuper,0.0007794448295535,
High Growth,Fixed Income,Brighthouse Financial Global Funding,,,70262.0,0.0,Brighthouse Financial Global Funding,,,AustralianSuper,0.0001701675178791,
High Growth,Fixed Income,Brisbane Airport Corp Pty Ltd,,,223815.0,0.0,Brisbane Airport Corp Pty Ltd,,,AustralianSuper,0.0005420574850435,
High Growth,Fixed Income,Bristol-Myers Squibb Co,,,213253.0,0.0,Bristol-Myers Squibb Co,,,AustralianSuper,0.000516477380238,
High Growth,Fixed Income,British Telecommunications PLC,,,61670.0,0.0,British Telecommunications PLC,,,AustralianSuper,0.0001493585555152,
High Growth,Fixed Income,Broadcom Inc,,,278285.0,0.0,Broadcom Inc,,,AustralianSuper,0.0006739783626001,
High Growth,Fixed Income,Brookfield Finance II Inc,,,10346.0,0.0,Brookfield Finance II Inc,,,AustralianSuper,2.505697446668213e-05,
High Growth,Fixed Income,Brookfield Infrastructure Finance ULC,,,19034.0,0.0,Brookfield Infrastructure Finance ULC,,,AustralianSuper,4.6098439203443625e-05,
High Growth,Fixed Income,Brookfield Renewable Partners ULC,,,23039.0,0.0,Brookfield Renewable Partners ULC,,,AustralianSuper,5.57981475679383e-05,
High Growth,Fixed Income,Brooklyn Union Gas Co/The,,,96134.0,0.0,Brooklyn Union Gas Co/The,,,AustralianSuper,0.0002328269073439,
High Growth,Fixed Income,Bruce Power LP,,,20027.0,0.0,Bruce Power LP,,,AustralianSuper,4.850338562190635e-05,
High Growth,Fixed Income,Bunge Ltd Finance Corp,,,68849.0,0.0,Bunge Ltd Finance Corp,,,AustralianSuper,0.0001667453735797,
High Growth,Fixed Income,Burberry Group Plc,,,6771.0,0.0,Burberry Group Plc,,,AustralianSuper,1.6398682980273026e-05,
High Growth,Fixed Income,Burlington Northern Santa Fe LLC,,,113041.0,0.0,Burlington Northern Santa Fe LLC,,,AustralianSuper,0.0002737739658503,
High Growth,Fixed Income,CA Auto Bank SPA/Ireland,,,11993.0,0.0,CA Auto Bank SPA/Ireland,,,AustralianSuper,2.9045843299721517e-05,
High Growth,Fixed Income,Cadent Finance PLC,,,79042.0,0.0,Cadent Finance PLC,,,AustralianSuper,0.0001914317973898,
High Growth,Fixed Income,Caisse Nationale de Reassurance Mutuelle Agricole Groupama,,,17352.0,0.0,Caisse Nationale de Reassurance Mutuelle Agricole Groupama,,,AustralianSuper,4.20248038803275e-05,
High Growth,Fixed Income,CaixaBank SA,,,150460.0,0.0,CaixaBank SA,,,AustralianSuper,0.0003643990313412,
High Growth,Fixed Income,Camden Property Trust,,,85843.0,0.0,Camden Property Trust,,,AustralianSuper,0.0002079031373616,
High Growth,Fixed Income,Cameron LNG LLC,,,55358.0,0.0,Cameron LNG LLC,,,AustralianSuper,0.0001340715245047,
High Growth,Fixed Income,Canadian Imperial Bank of Commerce,,,79830.0,0.0,Canadian Imperial Bank of Commerce,,,AustralianSuper,0.0001933402543664,
High Growth,Fixed Income,Canadian Imperial Bank of Commerce/Sydney,,,21510606.0,0.06,Canadian Imperial Bank of Commerce/Sydney,,,AustralianSuper,0.0520965305726715,
High Growth,Fixed Income,Canadian National Railway Co,,,40067.0,0.0,Canadian National Railway Co,,,AustralianSuper,9.70382559401269e-05,
High Growth,Fixed Income,Canadian Natural Resources Ltd,,,26735.0,0.0,Canadian Natural Resources Ltd,,,AustralianSuper,6.474948892004125e-05,
High Growth,Fixed Income,Canadian Pacific Railway Co,,,117702.0,0.0,Canadian Pacific Railway Co,,,AustralianSuper,0.0002850624404289,
High Growth,Fixed Income,Capgemini Se,,,16937.0,0.0,Capgemini Se,,,AustralianSuper,4.1019715497989105e-05,
High Growth,Fixed Income,Capital One Financial Corp,,,219567.0,0.0,Capital One Financial Corp,,,AustralianSuper,0.0005317692550479,
High Growth,Fixed Income,Capital Power Corp,,,19989.0,0.0,Capital Power Corp,,,AustralianSuper,4.841135343268017e-05,
High Growth,Fixed Income,Cardinal Health Inc,,,83655.0,0.0,Cardinal Health Inc,,,AustralianSuper,0.0002026040207819,
High Growth,Fixed Income,Carlsberg Breweries A/S,,,23452.0,0.0,Carlsberg Breweries A/S,,,AustralianSuper,5.679839215084373e-05,
High Growth,Fixed Income,Carrefour Sa,,,30101.0,0.0,Carrefour Sa,,,AustralianSuper,7.290160336570644e-05,
High Growth,Fixed Income,Carrier Global Corp,,,79034.0,0.0,Carrier Global Corp,,,AustralianSuper,0.0001914124221921,
High Growth,Fixed Income,Caterpillar Financial Services Corp,,,83871.0,0.0,Caterpillar Financial Services Corp,,,AustralianSuper,0.0002031271511207,
High Growth,Fixed Income,Caterpillar Inc,,,83236.0,0.0,Caterpillar Inc,,,AustralianSuper,0.0002015892448007,
High Growth,Fixed Income,CBRE Services Inc,,,53672.0,0.0,CBRE Services Inc,,,AustralianSuper,0.0001299882015828,
High Growth,Fixed Income,CCEP Finance Ireland DAC,,,14356.0,0.0,CCEP Finance Ireland DAC,,,AustralianSuper,3.47687923297592e-05,
High Growth,Fixed Income,Celanese US Holdings LLC,,,22968.0,0.0,Celanese US Holdings LLC,,,AustralianSuper,5.562619268806836e-05,
High Growth,Fixed Income,Cellnex Finance Co SA,,,75828.0,0.0,Cellnex Finance Co SA,,,AustralianSuper,0.000183647811701,
High Growth,Fixed Income,Cencora Inc,,,13105.0,0.0,Cencora Inc,,,AustralianSuper,3.173899578444513e-05,
High Growth,Fixed Income,Centene Corp,,,195751.0,0.0,Centene Corp,,,AustralianSuper,0.0004740892914002,
High Growth,Fixed Income,CenterPoint Energy Houston Electric LLC,,,27404.0,0.0,CenterPoint Energy Houston Electric LLC,,,AustralianSuper,6.636973983036508e-05,
High Growth,Fixed Income,CenterPoint Energy Resources Corp,,,106648.0,0.0,CenterPoint Energy Resources Corp,,,AustralianSuper,0.0002582907609629,
High Growth,Fixed Income,Charles Schwab Corp/The,,,142721.0,0.0,Charles Schwab Corp/The,,,AustralianSuper,0.0003456559494354,
High Growth,Fixed Income,Charter Communications Operating LLC / Charter Communications Operating Capital,,,190725.0,0.0,Charter Communications Operating LLC / Charter Communications Operating Capital,,,AustralianSuper,0.0004619168234252,
High Growth,Fixed Income,Choice Properties Real Estate Investment Trust,,,26649.0,0.0,Choice Properties Real Estate Investment Trust,,,AustralianSuper,6.454120554442414e-05,
High Growth,Fixed Income,Chorus Ltd,,,460564.0,0.0,Chorus Ltd,,,AustralianSuper,0.00111543982102,
High Growth,Fixed Income,Chubb INA Holdings LLC,,,16794.0,0.0,Chubb INA Holdings LLC,,,AustralianSuper,4.067338383853274e-05,
High Growth,Fixed Income,Cie de Saint-Gobain SA,,,71164.0,0.0,Cie de Saint-Gobain SA,,,AustralianSuper,0.0001723520714234,
High Growth,Fixed Income,Cie Generale des Etablissements Michelin SCA,,,17667.0,0.0,Cie Generale des Etablissements Michelin SCA,,,AustralianSuper,4.2787702291018094e-05,
High Growth,Fixed Income,Cigna Group/The,,,213176.0,0.0,Cigna Group/The,,,AustralianSuper,0.0005162908939599,
High Growth,Fixed Income,Cisco Systems Inc,,,148832.0,0.0,Cisco Systems Inc,,,AustralianSuper,0.0003604561786028,
High Growth,Fixed Income,Citibank NA,,,111850.0,0.0,Citibank NA,,,AustralianSuper,0.000270889483288,
High Growth,Fixed Income,Citigroup Inc,,,587458.0,0.0,Citigroup Inc,,,AustralianSuper,0.0014227643636427,
High Growth,Fixed Income,Citizens Bank NA/Providence RI,,,84070.0,0.0,Citizens Bank NA/Providence RI,,,AustralianSuper,0.0002036091091643,
High Growth,Fixed Income,CK Hutchison Group Telecom Finance SA,,,14842.0,0.0,CK Hutchison Group Telecom Finance SA,,,AustralianSuper,3.594583559196754e-05,
High Growth,Fixed Income,Clarion Funding PLC,,,22703.0,0.0,Clarion Funding PLC,,,AustralianSuper,5.498438926320167e-05,
High Growth,Fixed Income,Cloverie PLC for Zurich Insurance Co Ltd,,,10983.0,0.0,Cloverie PLC for Zurich Insurance Co Ltd,,,AustralianSuper,2.6599724586078665e-05,
High Growth,Fixed Income,CNH Industrial Capital Canada Ltd,,,3929.0,0.0,CNH Industrial Capital Canada Ltd,,,AustralianSuper,9.515643986042343e-06,
High Growth,Fixed Income,Coastal Gaslink Pipeline LP,,,42687.0,0.0,Coastal Gaslink Pipeline LP,,,AustralianSuper,0.0001033836331972,
High Growth,Fixed Income,Coca-Cola Co/The,,,220823.0,0.0,Coca-Cola Co/The,,,AustralianSuper,0.0005348111610918,
High Growth,Fixed Income,Coca-Cola Europacific Partners Plc,,,25995.0,0.0,Coca-Cola Europacific Partners Plc,,,AustralianSuper,6.295728312984748e-05,
High Growth,Fixed Income,Coca-Cola HBC Finance BV,,,15037.0,0.0,Coca-Cola HBC Finance BV,,,AustralianSuper,3.641810603668077e-05,
High Growth,Fixed Income,Coloplast Finance BV,,,40361.0,0.0,Coloplast Finance BV,,,AustralianSuper,9.775029445677146e-05,
High Growth,Fixed Income,Columbia Pipelines Operating Co LLC,,,86232.0,0.0,Columbia Pipelines Operating Co LLC,,,AustralianSuper,0.0002088452563513,
High Growth,Fixed Income,Comcast Corp,,,536892.0,0.0,Comcast Corp,,,AustralianSuper,0.0013002985825793,
High Growth,Fixed Income,Commerzbank AG,,,119686.0,0.0,Commerzbank AG,,,AustralianSuper,0.0002898674894663,
High Growth,Fixed Income,CommonSpirit Health,,,82912.0,0.0,CommonSpirit Health,,,AustralianSuper,0.0002008045492926,
High Growth,Fixed Income,Commonwealth Bank of Australia,,,131396379.0,0.34,Commonwealth Bank of Australia,,,AustralianSuper,0.3182288530463453,
High Growth,Fixed Income,Commonwealth Bank of Australia/New York NY,,,44771.0,0.0,Commonwealth Bank of Australia/New York NY,,,AustralianSuper,0.0001084308722064,
High Growth,Fixed Income,Commonwealth Edison Co,,,23604.0,0.0,Commonwealth Edison Co,,,AustralianSuper,5.716652090774841e-05,
High Growth,Fixed Income,Community Finance Co 1 PLC,,,17425.0,0.0,Community Finance Co 1 PLC,,,AustralianSuper,4.22016025596304e-05,
High Growth,Fixed Income,Compass Group Plc,,,18037.0,0.0,Compass Group Plc,,,AustralianSuper,4.368380518611498e-05,
High Growth,Fixed Income,ConocoPhillips Co,,,107312.0,0.0,ConocoPhillips Co,,,AustralianSuper,0.0002598989023746,
High Growth,Fixed Income,Consolidated Edison Co of New York Inc,,,117952.0,0.0,Consolidated Edison Co of New York Inc,,,AustralianSuper,0.000285667915358,
High Growth,Fixed Income,Constellation Brands Inc,,,102507.0,0.0,Constellation Brands Inc,,,AustralianSuper,0.000248261674237,
High Growth,Fixed Income,Continental Ag,,,23115.0,0.0,Continental Ag,,,AustralianSuper,5.598221194639063e-05,
High Growth,Fixed Income,Continental Resources Inc/OK,,,70213.0,0.0,Continental Resources Inc/OK,,,AustralianSuper,0.000170048844793,
High Growth,Fixed Income,Cooperatieve Rabobank UA,,,214738.0,0.0,Cooperatieve Rabobank UA,,,AustralianSuper,0.000520073901317,
High Growth,Fixed Income,Cooperatieve Rabobank UA/Australia,,,66056193.0,0.17,Cooperatieve Rabobank UA/Australia,,,AustralianSuper,0.1599814750983207,
High Growth,Fixed Income,Corebridge Financial Inc,,,127871.0,0.0,Corebridge Financial Inc,,,AustralianSuper,0.0003096907386457,
High Growth,Fixed Income,Coterra Energy Inc,,,49783.0,0.0,Coterra Energy Inc,,,AustralianSuper,0.0001205694335854,
High Growth,Fixed Income,Coty Inc,,,17438.0,0.0,Coty Inc,,,AustralianSuper,4.223308725594462e-05,
High Growth,Fixed Income,Cousins Properties LP,,,6840.0,0.0,Cousins Properties LP,,,AustralianSuper,1.6565794060710013e-05,
High Growth,Fixed Income,Credit Agricole Assurances SA,,,29468.0,0.0,Credit Agricole Assurances SA,,,AustralianSuper,7.136854084517581e-05,
