Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Conservative Balanced,Fixed Income,APPF Commercial Finance Pty Ltd,,,779450.0,0.01,APPF Commercial Finance Pty Ltd,,,AustralianSuper,0.0077315329444913,
Conservative Balanced,Fixed Income,Apple Inc,,,822347.0,0.01,Apple Inc,,,AustralianSuper,0.0081570375550755,
Conservative Balanced,Fixed Income,APRR SA,,,71339.0,0.0,APRR SA,,,AustralianSuper,0.0007076269532709,
Conservative Balanced,Fixed Income,ArcelorMittal SA,,,188276.0,0.0,ArcelorMittal SA,,,AustralianSuper,0.0018675503196575,
Conservative Balanced,Fixed Income,Ares Capital Corp,,,303645.0,0.0,Ares Capital Corp,,,AustralianSuper,0.003011920355289,
Conservative Balanced,Fixed Income,Ares Strategic Income Fund,,,29412.0,0.0,Ares Strategic Income Fund,,,AustralianSuper,0.0002917439822482,
Conservative Balanced,Fixed Income,Arkema Sa,,,29765.0,0.0,Arkema Sa,,,AustralianSuper,0.0002952454655113,
Conservative Balanced,Fixed Income,Aroundtown Sa,,,33988.0,0.0,Aroundtown Sa,,,AustralianSuper,0.0003371343148596,
Conservative Balanced,Fixed Income,Arthur J Gallagher & Co,,,165910.0,0.0,Arthur J Gallagher & Co,,,AustralianSuper,0.0016456971336462,
Conservative Balanced,Fixed Income,Asahi Group Holdings Ltd,,,28759.0,0.0,Asahi Group Holdings Ltd,,,AustralianSuper,0.0002852667341723,
Conservative Balanced,Fixed Income,ASB Bank Ltd,,,33004.0,0.0,ASB Bank Ltd,,,AustralianSuper,0.0003273738062736,
Conservative Balanced,Fixed Income,Asml Holding Nv,,,44670.0,0.0,Asml Holding Nv,,,AustralianSuper,0.0004430913806279,
Conservative Balanced,Fixed Income,Asr Nederland Nv,,,60073.0,0.0,Asr Nederland Nv,,,AustralianSuper,0.0005958770653337,
Conservative Balanced,Fixed Income,Assa Abloy Ab,,,37383.0,0.0,Assa Abloy Ab,,,AustralianSuper,0.0003708100533246,
Conservative Balanced,Fixed Income,ASTM SpA,,,33655.0,0.0,ASTM SpA,,,AustralianSuper,0.0003338312159174,
Conservative Balanced,Fixed Income,Astrazeneca Finance LLC,,,323569.0,0.0,Astrazeneca Finance LLC,,,AustralianSuper,0.003209550815724,
Conservative Balanced,Fixed Income,AstraZeneca PLC,,,32845.0,0.0,AstraZeneca PLC,,,AustralianSuper,0.0003257966509228,
Conservative Balanced,Fixed Income,AT&T Inc,,,947207.0,0.01,AT&T Inc,,,AustralianSuper,0.0093955508701684,
Conservative Balanced,Fixed Income,Athene Global Funding,,,1608894.0,0.02,Athene Global Funding,,,AustralianSuper,0.0159589671758219,
Conservative Balanced,Fixed Income,Athene Holding Ltd,,,30436.0,0.0,Athene Holding Ltd,,,AustralianSuper,0.0003019012594759,
Conservative Balanced,Fixed Income,Atmos Energy Corp,,,195917.0,0.0,Atmos Energy Corp,,,AustralianSuper,0.0019433430494398,
Conservative Balanced,Fixed Income,Auckland International Airport Ltd,,,462975.0,0.01,Auckland International Airport Ltd,,,AustralianSuper,0.0045923490473742,
Conservative Balanced,Fixed Income,Ausgrid Finance Pty Ltd,,,73399.0,0.0,Ausgrid Finance Pty Ltd,,,AustralianSuper,0.0007280605383189,
Conservative Balanced,Fixed Income,AusNet Services Holdings Pty Ltd,,,2686436.0,0.04,AusNet Services Holdings Pty Ltd,,,AustralianSuper,0.0266473390689171,
Conservative Balanced,Fixed Income,Australia & New Zealand Banking Group Ltd,,,56796130.0,0.87,Australia & New Zealand Banking Group Ltd,,,AustralianSuper,0.563373083859917,
Conservative Balanced,Fixed Income,Australia & New Zealand Banking Group Ltd/New York NY,,,371075.0,0.01,Australia & New Zealand Banking Group Ltd/New York NY,,,AustralianSuper,0.003680773093049,
Conservative Balanced,Fixed Income,Australia Pacific Airports Melbourne Pty Ltd,,,1221811.0,0.02,Australia Pacific Airports Melbourne Pty Ltd,,,AustralianSuper,0.0121194072723611,
Conservative Balanced,Fixed Income,Australian Unity Healthcare Property Trust,,,567876.0,0.01,Australian Unity Healthcare Property Trust,,,AustralianSuper,0.0056328847294707,
Conservative Balanced,Fixed Income,Australian Unity Ltd,,,1496671.0,0.02,Australian Unity Ltd,,,AustralianSuper,0.0148458029938607,
Conservative Balanced,Fixed Income,Autoroutes du Sud de la France SA,,,35374.0,0.0,Autoroutes du Sud de la France SA,,,AustralianSuper,0.0003508823482948,
Conservative Balanced,Fixed Income,Autostrade per l'Italia SpA,,,92649.0,0.0,Autostrade per l'Italia SpA,,,AustralianSuper,0.0009190054471411,
Conservative Balanced,Fixed Income,Aviva PLC,,,36700.0,0.0,Aviva PLC,,,AustralianSuper,0.0003640352287675,
Conservative Balanced,Fixed Income,Axa Sa,,,124811.0,0.0,Axa Sa,,,AustralianSuper,0.0012380272735068,
Conservative Balanced,Fixed Income,Ayvens SA,,,99684.0,0.0,Ayvens SA,,,AustralianSuper,0.0009887871320016,
Conservative Balanced,Fixed Income,Balder Finland Oyj,,,23387.0,0.0,Balder Finland Oyj,,,AustralianSuper,0.0002319807055908,
Conservative Balanced,Fixed Income,Banco Bilbao Vizcaya Argentaria SA,,,217270.0,0.0,Banco Bilbao Vizcaya Argentaria SA,,,AustralianSuper,0.0021551480695998,
Conservative Balanced,Fixed Income,Banco BPM SpA,,,65769.0,0.0,Banco BPM SpA,,,AustralianSuper,0.000652376919913,
Conservative Balanced,Fixed Income,Banco De Sabadell Sa,,,53571.0,0.0,Banco De Sabadell Sa,,,AustralianSuper,0.000531382322624,
Conservative Balanced,Fixed Income,Banco Santander SA,,,3021777.0,0.05,Banco Santander SA,,,AustralianSuper,0.029973658895896,
Conservative Balanced,Fixed Income,Banco Santander SA/New York,,,1499472.0,0.02,Banco Santander SA/New York,,,AustralianSuper,0.0148735867179964,
Conservative Balanced,Fixed Income,Bank of America Corp,,,1859950.0,0.03,Bank of America Corp,,,AustralianSuper,0.0184492458786409,
Conservative Balanced,Fixed Income,Bank of Ireland Group PLC,,,51842.0,0.0,Bank of Ireland Group PLC,,,AustralianSuper,0.0005142319980862,
Conservative Balanced,Fixed Income,Bank of Montreal,,,537072.0,0.01,Bank of Montreal,,,AustralianSuper,0.005327333198491,
Conservative Balanced,Fixed Income,Bank of Montreal/Chicago IL,,,1470835.0,0.02,Bank of Montreal/Chicago IL,,,AustralianSuper,0.0145895301281812,
Conservative Balanced,Fixed Income,Bank of New York Mellon Corp/The,,,593072.0,0.01,Bank of New York Mellon Corp/The,,,AustralianSuper,0.0058828092968828,
Conservative Balanced,Fixed Income,Bank of Nova Scotia/Australia,,,8079502.0,0.12,Bank of Nova Scotia/Australia,,,AustralianSuper,0.0801423258555181,
Conservative Balanced,Fixed Income,Bank of Nova Scotia/The,,,454604.0,0.01,Bank of Nova Scotia/The,,,AustralianSuper,0.0045093152898807,
Conservative Balanced,Fixed Income,Bank of Queensland Ltd,,,972967.0,0.01,Bank of Queensland Ltd,,,AustralianSuper,0.0096510698754286,
Conservative Balanced,Fixed Income,Banque Federative du Credit Mutuel SA,,,760454.0,0.01,Banque Federative du Credit Mutuel SA,,,AustralianSuper,0.0075431075165439,
Conservative Balanced,Fixed Income,Barclays PLC,,,2546839.0,0.04,Barclays PLC,,,AustralianSuper,0.0252626462670028,
Conservative Balanced,Fixed Income,Basf Se,,,120783.0,0.0,Basf Se,,,AustralianSuper,0.0011980726712868,
Conservative Balanced,Fixed Income,Baxter International Inc,,,160499.0,0.0,Baxter International Inc,,,AustralianSuper,0.0015920242556391,
Conservative Balanced,Fixed Income,Bayer AG,,,127491.0,0.0,Bayer AG,,,AustralianSuper,0.0012646107725013,
Conservative Balanced,Fixed Income,Bayer US Finance LLC,,,178557.0,0.0,Bayer US Finance LLC,,,AustralianSuper,0.0017711454589384,
Conservative Balanced,Fixed Income,Becton Dickinson & Co,,,63455.0,0.0,Becton Dickinson & Co,,,AustralianSuper,0.0006294238539902,
Conservative Balanced,Fixed Income,Bell Telephone Co of Canada or Bell Canada,,,149182.0,0.0,Bell Telephone Co of Canada or Bell Canada,,,AustralianSuper,0.0014797684876837,
Conservative Balanced,Fixed Income,Bendigo & Adelaide Bank Ltd,,,12639877.0,0.19,Bendigo & Adelaide Bank Ltd,,,AustralianSuper,0.1253776707162976,
Conservative Balanced,Fixed Income,Berkshire Hathaway Finance Corp,,,189760.0,0.0,Berkshire Hathaway Finance Corp,,,AustralianSuper,0.0018822704362648,
Conservative Balanced,Fixed Income,Berlin Hyp AG,,,34888.0,0.0,Berlin Hyp AG,,,AustralianSuper,0.0003460616092981,
Conservative Balanced,Fixed Income,Bertelsmann SE & Co KGaA,,,36035.0,0.0,Bertelsmann SE & Co KGaA,,,AustralianSuper,0.0003574389500991,
Conservative Balanced,Fixed Income,BHP Billiton Finance Ltd,,,71040.0,0.0,BHP Billiton Finance Ltd,,,AustralianSuper,0.0007046611076742,
Conservative Balanced,Fixed Income,Blackrock Inc,,,291548.0,0.0,Blackrock Inc,,,AustralianSuper,0.0028919275988203,
Conservative Balanced,Fixed Income,Blackstone Holdings Finance Co LLC,,,34551.0,0.0,Blackstone Holdings Finance Co LLC,,,AustralianSuper,0.0003427188334917,
Conservative Balanced,Fixed Income,Blackstone Private Credit Fund,,,145336.0,0.0,Blackstone Private Credit Fund,,,AustralianSuper,0.0014416191827834,
Conservative Balanced,Fixed Income,Blackstone Property Partners Europe Holdings Sarl,,,171183.0,0.0,Blackstone Property Partners Europe Holdings Sarl,,,AustralianSuper,0.0016980011598394,
Conservative Balanced,Fixed Income,Blackstone Reg Finance Co LLC,,,85277.0,0.0,Blackstone Reg Finance Co LLC,,,AustralianSuper,0.0008458809864742,
Conservative Balanced,Fixed Income,Blackstone Secured Lending Fund,,,58946.0,0.0,Blackstone Secured Lending Fund,,,AustralianSuper,0.0005846981088536,
Conservative Balanced,Fixed Income,Blend Funding PLC,,,17698.0,0.0,Blend Funding PLC,,,AustralianSuper,0.0001755502855239,
Conservative Balanced,Fixed Income,Blue Owl Capital Corp,,,79732.0,0.0,Blue Owl Capital Corp,,,AustralianSuper,0.0007908789335174,
Conservative Balanced,Fixed Income,Blue Owl Credit Income Corp,,,18403.0,0.0,Blue Owl Credit Income Corp,,,AustralianSuper,0.000182543332834,
Conservative Balanced,Fixed Income,BMW Canada Inc,,,16534.0,0.0,BMW Canada Inc,,,AustralianSuper,0.0001640043180501,
Conservative Balanced,Fixed Income,BMW Finance NV,,,180789.0,0.0,BMW Finance NV,,,AustralianSuper,0.0017932851491457,
Conservative Balanced,Fixed Income,BMW International Investment BV,,,24230.0,0.0,BMW International Investment BV,,,AustralianSuper,0.0002403426047148,
Conservative Balanced,Fixed Income,BMW US Capital LLC,,,248088.0,0.0,BMW US Capital LLC,,,AustralianSuper,0.0024608384696041,
Conservative Balanced,Fixed Income,BNP Paribas SA,,,4110790.0,0.06,BNP Paribas SA,,,AustralianSuper,0.0407758141162172,
Conservative Balanced,Fixed Income,Boeing Co/The,,,697793.0,0.01,Boeing Co/The,,,AustralianSuper,0.0069215595200916,
Conservative Balanced,Fixed Income,Booking Holdings Inc,,,125546.0,0.0,Booking Holdings Inc,,,AustralianSuper,0.0012453178972982,
Conservative Balanced,Fixed Income,Boston Properties LP,,,199280.0,0.0,Boston Properties LP,,,AustralianSuper,0.0019767013729915,
Conservative Balanced,Fixed Income,Bouygues Sa,,,86126.0,0.0,Bouygues Sa,,,AustralianSuper,0.0008543024008945,
Conservative Balanced,Fixed Income,BP Capital Markets America Inc,,,450380.0,0.01,BP Capital Markets America Inc,,,AustralianSuper,0.0044674165213163,
Conservative Balanced,Fixed Income,BP Capital Markets BV,,,157358.0,0.0,BP Capital Markets BV,,,AustralianSuper,0.0015608679980489,
Conservative Balanced,Fixed Income,BP Capital Markets PLC,,,74395.0,0.0,BP Capital Markets PLC,,,AustralianSuper,0.0007379400774975,
Conservative Balanced,Fixed Income,BPCE SA,,,677236.0,0.01,BPCE SA,,,AustralianSuper,0.0067176501959016,
Conservative Balanced,Fixed Income,Brighthouse Financial Global Funding,,,147853.0,0.0,Brighthouse Financial Global Funding,,,AustralianSuper,0.0014665858495629,
Conservative Balanced,Fixed Income,Brisbane Airport Corp Pty Ltd,,,470977.0,0.01,Brisbane Airport Corp Pty Ltd,,,AustralianSuper,0.004671722614148,
Conservative Balanced,Fixed Income,Bristol-Myers Squibb Co,,,448752.0,0.01,Bristol-Myers Squibb Co,,,AustralianSuper,0.0044512680375987,
Conservative Balanced,Fixed Income,British Telecommunications PLC,,,129774.0,0.0,British Telecommunications PLC,,,AustralianSuper,0.0012872563427268,
Conservative Balanced,Fixed Income,Broadcom Inc,,,585598.0,0.01,Broadcom Inc,,,AustralianSuper,0.0058086730761796,
Conservative Balanced,Fixed Income,Brookfield Finance II Inc,,,21771.0,0.0,Brookfield Finance II Inc,,,AustralianSuper,0.0002159512524658,
Conservative Balanced,Fixed Income,Brookfield Infrastructure Finance ULC,,,40053.0,0.0,Brookfield Infrastructure Finance ULC,,,AustralianSuper,0.0003972943601587,
Conservative Balanced,Fixed Income,Brookfield Renewable Partners ULC,,,48482.0,0.0,Brookfield Renewable Partners ULC,,,AustralianSuper,0.0004809034321827,
Conservative Balanced,Fixed Income,Brooklyn Union Gas Co/The,,,202296.0,0.0,Brooklyn Union Gas Co/The,,,AustralianSuper,0.0020066177285763,
Conservative Balanced,Fixed Income,Bruce Power LP,,,42144.0,0.0,Bruce Power LP,,,AustralianSuper,0.000418035440904,
Conservative Balanced,Fixed Income,Bunge Ltd Finance Corp,,,144879.0,0.0,Bunge Ltd Finance Corp,,,AustralianSuper,0.0014370861010519,
Conservative Balanced,Fixed Income,Burberry Group Plc,,,14248.0,0.0,Burberry Group Plc,,,AustralianSuper,0.0001413289901765,
Conservative Balanced,Fixed Income,Burlington Northern Santa Fe LLC,,,237875.0,0.0,Burlington Northern Santa Fe LLC,,,AustralianSuper,0.0023595335161599,
Conservative Balanced,Fixed Income,CA Auto Bank SPA/Ireland,,,25238.0,0.0,CA Auto Bank SPA/Ireland,,,AustralianSuper,0.0002503411744859,
Conservative Balanced,Fixed Income,Cadent Finance PLC,,,166329.0,0.0,Cadent Finance PLC,,,AustralianSuper,0.0016498532851681,
Conservative Balanced,Fixed Income,Caisse Nationale de Reassurance Mutuelle Agricole Groupama,,,36514.0,0.0,Caisse Nationale de Reassurance Mutuelle Agricole Groupama,,,AustralianSuper,0.0003621902545835,
Conservative Balanced,Fixed Income,CaixaBank SA,,,316614.0,0.0,CaixaBank SA,,,AustralianSuper,0.0031405626681469,
Conservative Balanced,Fixed Income,Camden Property Trust,,,180640.0,0.0,Camden Property Trust,,,AustralianSuper,0.0017918071859553,
Conservative Balanced,Fixed Income,Cameron LNG LLC,,,116491.0,0.0,Cameron LNG LLC,,,AustralianSuper,0.0011554993960314,
Conservative Balanced,Fixed Income,Canadian Imperial Bank of Commerce,,,167987.0,0.0,Canadian Imperial Bank of Commerce,,,AustralianSuper,0.0016662993453669,
Conservative Balanced,Fixed Income,Canadian Imperial Bank of Commerce/Sydney,,,6735940.0,0.1,Canadian Imperial Bank of Commerce/Sydney,,,AustralianSuper,0.0668152441107408,
Conservative Balanced,Fixed Income,Canadian National Railway Co,,,84313.0,0.0,Canadian National Railway Co,,,AustralianSuper,0.0008363188622091,
Conservative Balanced,Fixed Income,Canadian Natural Resources Ltd,,,56258.0,0.0,Canadian Natural Resources Ltd,,,AustralianSuper,0.0005580352561308,
Conservative Balanced,Fixed Income,Canadian Pacific Railway Co,,,247683.0,0.0,Canadian Pacific Railway Co,,,AustralianSuper,0.0024568211871068,
Conservative Balanced,Fixed Income,Capgemini Se,,,35640.0,0.0,Capgemini Se,,,AustralianSuper,0.0003535208597622,
Conservative Balanced,Fixed Income,Capital One Financial Corp,,,462038.0,0.01,Capital One Financial Corp,,,AustralianSuper,0.0045830547419422,
Conservative Balanced,Fixed Income,Capital Power Corp,,,42062.0,0.0,Capital Power Corp,,,AustralianSuper,0.0004172220651885,
Conservative Balanced,Fixed Income,Cardinal Health Inc,,,176037.0,0.0,Cardinal Health Inc,,,AustralianSuper,0.0017461490345107,
Conservative Balanced,Fixed Income,Carlsberg Breweries A/S,,,49351.0,0.0,Carlsberg Breweries A/S,,,AustralianSuper,0.0004895232309238,
Conservative Balanced,Fixed Income,Carrefour Sa,,,63341.0,0.0,Carrefour Sa,,,AustralianSuper,0.0006282930633613,
Conservative Balanced,Fixed Income,Carrier Global Corp,,,166312.0,0.0,Carrier Global Corp,,,AustralianSuper,0.0016496846584954,
Conservative Balanced,Fixed Income,Caterpillar Financial Services Corp,,,176491.0,0.0,Caterpillar Financial Services Corp,,,AustralianSuper,0.0017506523585941,
Conservative Balanced,Fixed Income,Caterpillar Inc,,,175155.0,0.0,Caterpillar Inc,,,AustralianSuper,0.001737400285961,
Conservative Balanced,Fixed Income,CBRE Services Inc,,,112942.0,0.0,CBRE Services Inc,,,AustralianSuper,0.0011202960982959,
Conservative Balanced,Fixed Income,CCEP Finance Ireland DAC,,,30209.0,0.0,CCEP Finance Ireland DAC,,,AustralianSuper,0.0002996495974342,
Conservative Balanced,Fixed Income,Celanese US Holdings LLC,,,48333.0,0.0,Celanese US Holdings LLC,,,AustralianSuper,0.0004794254689923,
Conservative Balanced,Fixed Income,Cellnex Finance Co SA,,,159566.0,0.0,Cellnex Finance Co SA,,,AustralianSuper,0.0015827696270712,
Conservative Balanced,Fixed Income,Cencora Inc,,,27578.0,0.0,Cencora Inc,,,AustralianSuper,0.0002735521400258,
Conservative Balanced,Fixed Income,Centene Corp,,,411922.0,0.01,Centene Corp,,,AustralianSuper,0.0040859433107457,
Conservative Balanced,Fixed Income,CenterPoint Energy Houston Electric LLC,,,57667.0,0.0,CenterPoint Energy Houston Electric LLC,,,AustralianSuper,0.000572011431535,
Conservative Balanced,Fixed Income,CenterPoint Energy Resources Corp,,,224421.0,0.0,CenterPoint Energy Resources Corp,,,AustralianSuper,0.0022260803835213,
Conservative Balanced,Fixed Income,Charles Schwab Corp/The,,,300329.0,0.0,Charles Schwab Corp/The,,,AustralianSuper,0.0029790282348914,
Conservative Balanced,Fixed Income,Charter Communications Operating LLC / Charter Communications Operating Capital,,,401345.0,0.01,Charter Communications Operating LLC / Charter Communications Operating Capital,,,AustralianSuper,0.0039810277626619,
Conservative Balanced,Fixed Income,Choice Properties Real Estate Investment Trust,,,56078.0,0.0,Choice Properties Real Estate Investment Trust,,,AustralianSuper,0.0005562497972431,
Conservative Balanced,Fixed Income,Chorus Ltd,,,969171.0,0.01,Chorus Ltd,,,AustralianSuper,0.0096134165313305,
Conservative Balanced,Fixed Income,Chubb INA Holdings LLC,,,35340.0,0.0,Chubb INA Holdings LLC,,,AustralianSuper,0.0003505450949494,
Conservative Balanced,Fixed Income,Cie de Saint-Gobain SA,,,149752.0,0.0,Cie de Saint-Gobain SA,,,AustralianSuper,0.0014854224408281,
Conservative Balanced,Fixed Income,Cie Generale des Etablissements Michelin SCA,,,37176.0,0.0,Cie Generale des Etablissements Michelin SCA,,,AustralianSuper,0.0003687567756038,
Conservative Balanced,Fixed Income,Cigna Group/The,,,448589.0,0.01,Cigna Group/The,,,AustralianSuper,0.0044496512053838,
Conservative Balanced,Fixed Income,Cisco Systems Inc,,,313189.0,0.0,Cisco Systems Inc,,,AustralianSuper,0.0031065893532007,
Conservative Balanced,Fixed Income,Citibank NA,,,235367.0,0.0,Citibank NA,,,AustralianSuper,0.0023346561223248,
Conservative Balanced,Fixed Income,Citigroup Inc,,,1236196.0,0.02,Citigroup Inc,,,AustralianSuper,0.0122620951951355,
Conservative Balanced,Fixed Income,Citizens Bank NA/Providence RI,,,176910.0,0.0,Citizens Bank NA/Providence RI,,,AustralianSuper,0.001754808510116,
Conservative Balanced,Fixed Income,CK Hutchison Group Telecom Finance SA,,,31232.0,0.0,CK Hutchison Group Telecom Finance SA,,,AustralianSuper,0.0003097969554459,
Conservative Balanced,Fixed Income,Clarion Funding PLC,,,47774.0,0.0,Clarion Funding PLC,,,AustralianSuper,0.0004738806272244,
Conservative Balanced,Fixed Income,Cloverie PLC for Zurich Insurance Co Ltd,,,23111.0,0.0,Cloverie PLC for Zurich Insurance Co Ltd,,,AustralianSuper,0.0002292430019631,
Conservative Balanced,Fixed Income,CNH Industrial Capital Canada Ltd,,,8268.0,0.0,CNH Industrial Capital Canada Ltd,,,AustralianSuper,8.20120782411371e-05,
Conservative Balanced,Fixed Income,Coastal Gaslink Pipeline LP,,,89826.0,0.0,Coastal Gaslink Pipeline LP,,,AustralianSuper,0.0008910035002525,
Conservative Balanced,Fixed Income,Coca-Cola Co/The,,,464681.0,0.01,Coca-Cola Co/The,,,AustralianSuper,0.0046092712299431,
