Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
Conservative Balanced,Fixed Income,Athene Global Funding,,,1608894.0,0.02,Athene Global Funding,,,AustralianSuper
Conservative Balanced,Fixed Income,Athene Holding Ltd,,,30436.0,0.0,Athene Holding Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Atmos Energy Corp,,,195917.0,0.0,Atmos Energy Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Auckland International Airport Ltd,,,462975.0,0.01,Auckland International Airport Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Ausgrid Finance Pty Ltd,,,73399.0,0.0,Ausgrid Finance Pty Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,AusNet Services Holdings Pty Ltd,,,2686436.0,0.04,AusNet Services Holdings Pty Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Australia & New Zealand Banking Group Ltd,,,56796130.0,0.87,Australia & New Zealand Banking Group Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Australia & New Zealand Banking Group Ltd/New York NY,,,371075.0,0.01,Australia & New Zealand Banking Group Ltd/New York NY,,,AustralianSuper
Conservative Balanced,Fixed Income,Australia Pacific Airports Melbourne Pty Ltd,,,1221811.0,0.02,Australia Pacific Airports Melbourne Pty Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Australian Unity Healthcare Property Trust,,,567876.0,0.01,Australian Unity Healthcare Property Trust,,,AustralianSuper
Conservative Balanced,Fixed Income,Australian Unity Ltd,,,1496671.0,0.02,Australian Unity Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Autoroutes du Sud de la France SA,,,35374.0,0.0,Autoroutes du Sud de la France SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Autostrade per l'Italia SpA,,,92649.0,0.0,Autostrade per l'Italia SpA,,,AustralianSuper
Conservative Balanced,Fixed Income,Aviva PLC,,,36700.0,0.0,Aviva PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Axa Sa,,,124811.0,0.0,Axa Sa,,,AustralianSuper
Conservative Balanced,Fixed Income,Ayvens SA,,,99684.0,0.0,Ayvens SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Balder Finland Oyj,,,23387.0,0.0,Balder Finland Oyj,,,AustralianSuper
Conservative Balanced,Fixed Income,Banco Bilbao Vizcaya Argentaria SA,,,217270.0,0.0,Banco Bilbao Vizcaya Argentaria SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Banco BPM SpA,,,65769.0,0.0,Banco BPM SpA,,,AustralianSuper
Conservative Balanced,Fixed Income,Banco De Sabadell Sa,,,53571.0,0.0,Banco De Sabadell Sa,,,AustralianSuper
Conservative Balanced,Fixed Income,Banco Santander SA,,,3021777.0,0.05,Banco Santander SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Banco Santander SA/New York,,,1499472.0,0.02,Banco Santander SA/New York,,,AustralianSuper
Conservative Balanced,Fixed Income,Bank of America Corp,,,1859950.0,0.03,Bank of America Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Bank of Ireland Group PLC,,,51842.0,0.0,Bank of Ireland Group PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Bank of Montreal,,,537072.0,0.01,Bank of Montreal,,,AustralianSuper
Conservative Balanced,Fixed Income,Bank of Montreal/Chicago IL,,,1470835.0,0.02,Bank of Montreal/Chicago IL,,,AustralianSuper
Conservative Balanced,Fixed Income,Bank of New York Mellon Corp/The,,,593072.0,0.01,Bank of New York Mellon Corp/The,,,AustralianSuper
Conservative Balanced,Fixed Income,Bank of Nova Scotia/Australia,,,8079502.0,0.12,Bank of Nova Scotia/Australia,,,AustralianSuper
Conservative Balanced,Fixed Income,Bank of Nova Scotia/The,,,454604.0,0.01,Bank of Nova Scotia/The,,,AustralianSuper
Conservative Balanced,Fixed Income,Bank of Queensland Ltd,,,972967.0,0.01,Bank of Queensland Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Banque Federative du Credit Mutuel SA,,,760454.0,0.01,Banque Federative du Credit Mutuel SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Barclays PLC,,,2546839.0,0.04,Barclays PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Basf Se,,,120783.0,0.0,Basf Se,,,AustralianSuper
Conservative Balanced,Fixed Income,Baxter International Inc,,,160499.0,0.0,Baxter International Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Bayer AG,,,127491.0,0.0,Bayer AG,,,AustralianSuper
Conservative Balanced,Fixed Income,Bayer US Finance LLC,,,178557.0,0.0,Bayer US Finance LLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Becton Dickinson & Co,,,63455.0,0.0,Becton Dickinson & Co,,,AustralianSuper
Conservative Balanced,Fixed Income,Bell Telephone Co of Canada or Bell Canada,,,149182.0,0.0,Bell Telephone Co of Canada or Bell Canada,,,AustralianSuper
Conservative Balanced,Fixed Income,Bendigo & Adelaide Bank Ltd,,,12639877.0,0.19,Bendigo & Adelaide Bank Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Berkshire Hathaway Finance Corp,,,189760.0,0.0,Berkshire Hathaway Finance Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Berlin Hyp AG,,,34888.0,0.0,Berlin Hyp AG,,,AustralianSuper
Conservative Balanced,Fixed Income,Bertelsmann SE & Co KGaA,,,36035.0,0.0,Bertelsmann SE & Co KGaA,,,AustralianSuper
Conservative Balanced,Fixed Income,BHP Billiton Finance Ltd,,,71040.0,0.0,BHP Billiton Finance Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Blackrock Inc,,,291548.0,0.0,Blackrock Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Blackstone Holdings Finance Co LLC,,,34551.0,0.0,Blackstone Holdings Finance Co LLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Blackstone Private Credit Fund,,,145336.0,0.0,Blackstone Private Credit Fund,,,AustralianSuper
Conservative Balanced,Fixed Income,Blackstone Property Partners Europe Holdings Sarl,,,171183.0,0.0,Blackstone Property Partners Europe Holdings Sarl,,,AustralianSuper
Conservative Balanced,Fixed Income,Blackstone Reg Finance Co LLC,,,85277.0,0.0,Blackstone Reg Finance Co LLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Blackstone Secured Lending Fund,,,58946.0,0.0,Blackstone Secured Lending Fund,,,AustralianSuper
Conservative Balanced,Fixed Income,Blend Funding PLC,,,17698.0,0.0,Blend Funding PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Blue Owl Capital Corp,,,79732.0,0.0,Blue Owl Capital Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Blue Owl Credit Income Corp,,,18403.0,0.0,Blue Owl Credit Income Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,BMW Canada Inc,,,16534.0,0.0,BMW Canada Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,BMW Finance NV,,,180789.0,0.0,BMW Finance NV,,,AustralianSuper
Conservative Balanced,Fixed Income,BMW International Investment BV,,,24230.0,0.0,BMW International Investment BV,,,AustralianSuper
Conservative Balanced,Fixed Income,BMW US Capital LLC,,,248088.0,0.0,BMW US Capital LLC,,,AustralianSuper
Conservative Balanced,Fixed Income,BNP Paribas SA,,,4110790.0,0.06,BNP Paribas SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Boeing Co/The,,,697793.0,0.01,Boeing Co/The,,,AustralianSuper
Conservative Balanced,Fixed Income,Booking Holdings Inc,,,125546.0,0.0,Booking Holdings Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Boston Properties LP,,,199280.0,0.0,Boston Properties LP,,,AustralianSuper
Conservative Balanced,Fixed Income,Bouygues Sa,,,86126.0,0.0,Bouygues Sa,,,AustralianSuper
Conservative Balanced,Fixed Income,BP Capital Markets America Inc,,,450380.0,0.01,BP Capital Markets America Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,BP Capital Markets BV,,,157358.0,0.0,BP Capital Markets BV,,,AustralianSuper
Conservative Balanced,Fixed Income,BP Capital Markets PLC,,,74395.0,0.0,BP Capital Markets PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,BPCE SA,,,677236.0,0.01,BPCE SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Brighthouse Financial Global Funding,,,147853.0,0.0,Brighthouse Financial Global Funding,,,AustralianSuper
Conservative Balanced,Fixed Income,Brisbane Airport Corp Pty Ltd,,,470977.0,0.01,Brisbane Airport Corp Pty Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Bristol-Myers Squibb Co,,,448752.0,0.01,Bristol-Myers Squibb Co,,,AustralianSuper
Conservative Balanced,Fixed Income,British Telecommunications PLC,,,129774.0,0.0,British Telecommunications PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Broadcom Inc,,,585598.0,0.01,Broadcom Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Brookfield Finance II Inc,,,21771.0,0.0,Brookfield Finance II Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Brookfield Infrastructure Finance ULC,,,40053.0,0.0,Brookfield Infrastructure Finance ULC,,,AustralianSuper
Conservative Balanced,Fixed Income,Brookfield Renewable Partners ULC,,,48482.0,0.0,Brookfield Renewable Partners ULC,,,AustralianSuper
Conservative Balanced,Fixed Income,Brooklyn Union Gas Co/The,,,202296.0,0.0,Brooklyn Union Gas Co/The,,,AustralianSuper
Conservative Balanced,Fixed Income,Bruce Power LP,,,42144.0,0.0,Bruce Power LP,,,AustralianSuper
Conservative Balanced,Fixed Income,Bunge Ltd Finance Corp,,,144879.0,0.0,Bunge Ltd Finance Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Burberry Group Plc,,,14248.0,0.0,Burberry Group Plc,,,AustralianSuper
Conservative Balanced,Fixed Income,Burlington Northern Santa Fe LLC,,,237875.0,0.0,Burlington Northern Santa Fe LLC,,,AustralianSuper
Conservative Balanced,Fixed Income,CA Auto Bank SPA/Ireland,,,25238.0,0.0,CA Auto Bank SPA/Ireland,,,AustralianSuper
Conservative Balanced,Fixed Income,Cadent Finance PLC,,,166329.0,0.0,Cadent Finance PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Caisse Nationale de Reassurance Mutuelle Agricole Groupama,,,36514.0,0.0,Caisse Nationale de Reassurance Mutuelle Agricole Groupama,,,AustralianSuper
Conservative Balanced,Fixed Income,CaixaBank SA,,,316614.0,0.0,CaixaBank SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Camden Property Trust,,,180640.0,0.0,Camden Property Trust,,,AustralianSuper
Conservative Balanced,Fixed Income,Cameron LNG LLC,,,116491.0,0.0,Cameron LNG LLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Canadian Imperial Bank of Commerce,,,167987.0,0.0,Canadian Imperial Bank of Commerce,,,AustralianSuper
Conservative Balanced,Fixed Income,Canadian Imperial Bank of Commerce/Sydney,,,6735940.0,0.1,Canadian Imperial Bank of Commerce/Sydney,,,AustralianSuper
Conservative Balanced,Fixed Income,Canadian National Railway Co,,,84313.0,0.0,Canadian National Railway Co,,,AustralianSuper
Conservative Balanced,Fixed Income,Canadian Natural Resources Ltd,,,56258.0,0.0,Canadian Natural Resources Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Canadian Pacific Railway Co,,,247683.0,0.0,Canadian Pacific Railway Co,,,AustralianSuper
Conservative Balanced,Fixed Income,Capgemini Se,,,35640.0,0.0,Capgemini Se,,,AustralianSuper
Conservative Balanced,Fixed Income,Capital One Financial Corp,,,462038.0,0.01,Capital One Financial Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Capital Power Corp,,,42062.0,0.0,Capital Power Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Cardinal Health Inc,,,176037.0,0.0,Cardinal Health Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Carlsberg Breweries A/S,,,49351.0,0.0,Carlsberg Breweries A/S,,,AustralianSuper
Conservative Balanced,Fixed Income,Carrefour Sa,,,63341.0,0.0,Carrefour Sa,,,AustralianSuper
Conservative Balanced,Fixed Income,Carrier Global Corp,,,166312.0,0.0,Carrier Global Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Caterpillar Financial Services Corp,,,176491.0,0.0,Caterpillar Financial Services Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Caterpillar Inc,,,175155.0,0.0,Caterpillar Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,CBRE Services Inc,,,112942.0,0.0,CBRE Services Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,CCEP Finance Ireland DAC,,,30209.0,0.0,CCEP Finance Ireland DAC,,,AustralianSuper
Conservative Balanced,Fixed Income,Celanese US Holdings LLC,,,48333.0,0.0,Celanese US Holdings LLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Cellnex Finance Co SA,,,159566.0,0.0,Cellnex Finance Co SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Cencora Inc,,,27578.0,0.0,Cencora Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Centene Corp,,,411922.0,0.01,Centene Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,CenterPoint Energy Houston Electric LLC,,,57667.0,0.0,CenterPoint Energy Houston Electric LLC,,,AustralianSuper
Conservative Balanced,Fixed Income,CenterPoint Energy Resources Corp,,,224421.0,0.0,CenterPoint Energy Resources Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Charles Schwab Corp/The,,,300329.0,0.0,Charles Schwab Corp/The,,,AustralianSuper
Conservative Balanced,Fixed Income,Charter Communications Operating LLC / Charter Communications Operating Capital,,,401345.0,0.01,Charter Communications Operating LLC / Charter Communications Operating Capital,,,AustralianSuper
Conservative Balanced,Fixed Income,Choice Properties Real Estate Investment Trust,,,56078.0,0.0,Choice Properties Real Estate Investment Trust,,,AustralianSuper
Conservative Balanced,Fixed Income,Chorus Ltd,,,969171.0,0.01,Chorus Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Chubb INA Holdings LLC,,,35340.0,0.0,Chubb INA Holdings LLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Cie de Saint-Gobain SA,,,149752.0,0.0,Cie de Saint-Gobain SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Cie Generale des Etablissements Michelin SCA,,,37176.0,0.0,Cie Generale des Etablissements Michelin SCA,,,AustralianSuper
Conservative Balanced,Fixed Income,Cigna Group/The,,,448589.0,0.01,Cigna Group/The,,,AustralianSuper
Conservative Balanced,Fixed Income,Cisco Systems Inc,,,313189.0,0.0,Cisco Systems Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Citibank NA,,,235367.0,0.0,Citibank NA,,,AustralianSuper
Conservative Balanced,Fixed Income,Citigroup Inc,,,1236196.0,0.02,Citigroup Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Citizens Bank NA/Providence RI,,,176910.0,0.0,Citizens Bank NA/Providence RI,,,AustralianSuper
Conservative Balanced,Fixed Income,CK Hutchison Group Telecom Finance SA,,,31232.0,0.0,CK Hutchison Group Telecom Finance SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Clarion Funding PLC,,,47774.0,0.0,Clarion Funding PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Cloverie PLC for Zurich Insurance Co Ltd,,,23111.0,0.0,Cloverie PLC for Zurich Insurance Co Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,CNH Industrial Capital Canada Ltd,,,8268.0,0.0,CNH Industrial Capital Canada Ltd,,,AustralianSuper
Conservative Balanced,Fixed Income,Coastal Gaslink Pipeline LP,,,89826.0,0.0,Coastal Gaslink Pipeline LP,,,AustralianSuper
Conservative Balanced,Fixed Income,Coca-Cola Co/The,,,464681.0,0.01,Coca-Cola Co/The,,,AustralianSuper
Conservative Balanced,Fixed Income,Coca-Cola Europacific Partners Plc,,,54701.0,0.0,Coca-Cola Europacific Partners Plc,,,AustralianSuper
Conservative Balanced,Fixed Income,Coca-Cola HBC Finance BV,,,31642.0,0.0,Coca-Cola HBC Finance BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Coloplast Finance BV,,,84932.0,0.0,Coloplast Finance BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Columbia Pipelines Operating Co LLC,,,181459.0,0.0,Columbia Pipelines Operating Co LLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Comcast Corp,,,1129789.0,0.02,Comcast Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Commerzbank AG,,,251857.0,0.0,Commerzbank AG,,,AustralianSuper
Conservative Balanced,Fixed Income,CommonSpirit Health,,,174474.0,0.0,CommonSpirit Health,,,AustralianSuper
Conservative Balanced,Fixed Income,Commonwealth Bank of Australia,,,49294473.0,0.76,Commonwealth Bank of Australia,,,AustralianSuper
Conservative Balanced,Fixed Income,Commonwealth Bank of Australia/New York NY,,,94213.0,0.0,Commonwealth Bank of Australia/New York NY,,,AustralianSuper
Conservative Balanced,Fixed Income,Commonwealth Edison Co,,,49669.0,0.0,Commonwealth Edison Co,,,AustralianSuper
Conservative Balanced,Fixed Income,Community Finance Co 1 PLC,,,36667.0,0.0,Community Finance Co 1 PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Compass Group Plc,,,37955.0,0.0,Compass Group Plc,,,AustralianSuper
Conservative Balanced,Fixed Income,ConocoPhillips Co,,,225818.0,0.0,ConocoPhillips Co,,,AustralianSuper
Conservative Balanced,Fixed Income,Consolidated Edison Co of New York Inc,,,248209.0,0.0,Consolidated Edison Co of New York Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Constellation Brands Inc,,,215707.0,0.0,Constellation Brands Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Continental Ag,,,48642.0,0.0,Continental Ag,,,AustralianSuper
Conservative Balanced,Fixed Income,Continental Resources Inc/OK,,,147750.0,0.0,Continental Resources Inc/OK,,,AustralianSuper
Conservative Balanced,Fixed Income,Cooperatieve Rabobank UA,,,451877.0,0.01,Cooperatieve Rabobank UA,,,AustralianSuper
Conservative Balanced,Fixed Income,Cooperatieve Rabobank UA/Australia,,,20246075.0,0.31,Cooperatieve Rabobank UA/Australia,,,AustralianSuper
Conservative Balanced,Fixed Income,Corebridge Financial Inc,,,269080.0,0.0,Corebridge Financial Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Coterra Energy Inc,,,104758.0,0.0,Coterra Energy Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Coty Inc,,,36695.0,0.0,Coty Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,Cousins Properties LP,,,14394.0,0.0,Cousins Properties LP,,,AustralianSuper
Conservative Balanced,Fixed Income,Credit Agricole Assurances SA,,,62011.0,0.0,Credit Agricole Assurances SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Credit Agricole SA,,,791525.0,0.01,Credit Agricole SA,,,AustralianSuper
Conservative Balanced,Fixed Income,Credit Mutuel Arkea SA,,,167605.0,0.0,Credit Mutuel Arkea SA,,,AustralianSuper
Conservative Balanced,Fixed Income,CRH SMW Finance DAC,,,129529.0,0.0,CRH SMW Finance DAC,,,AustralianSuper
Conservative Balanced,Fixed Income,Crimson Bond Trust 2023-1P,,,154126.0,0.0,Crimson Bond Trust 2023-1P,,,AustralianSuper
Conservative Balanced,Fixed Income,Crown Castle Inc,,,388764.0,0.01,Crown Castle Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,CSL Finance PLC,,,138567.0,0.0,CSL Finance PLC,,,AustralianSuper
Conservative Balanced,Fixed Income,Csx Corp,,,245391.0,0.0,Csx Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Ctp Nv,,,121428.0,0.0,Ctp Nv,,,AustralianSuper
Conservative Balanced,Fixed Income,CU Inc,,,122434.0,0.0,CU Inc,,,AustralianSuper
Conservative Balanced,Fixed Income,CVS Health Corp,,,735918.0,0.01,CVS Health Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Daimler Truck International Finance BV,,,51173.0,0.0,Daimler Truck International Finance BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Danfoss Finance I BV,,,32941.0,0.0,Danfoss Finance I BV,,,AustralianSuper
Conservative Balanced,Fixed Income,Danone Sa,,,92109.0,0.0,Danone Sa,,,AustralianSuper
Conservative Balanced,Fixed Income,Danske Bank A/S,,,157290.0,0.0,Danske Bank A/S,,,AustralianSuper
Conservative Balanced,Fixed Income,Dassault Systemes Se,,,34784.0,0.0,Dassault Systemes Se,,,AustralianSuper
Conservative Balanced,Fixed Income,Dell International LLC / EMC Corp,,,285728.0,0.0,Dell International LLC / EMC Corp,,,AustralianSuper
Conservative Balanced,Fixed Income,Deutsche Bank AG,,,291229.0,0.0,Deutsche Bank AG,,,AustralianSuper
Conservative Balanced,Fixed Income,Deutsche Bank AG/New York NY,,,299021.0,0.0,Deutsche Bank AG/New York NY,,,AustralianSuper
Conservative Balanced,Fixed Income,Deutsche Boerse Ag,,,55511.0,0.0,Deutsche Boerse Ag,,,AustralianSuper
Conservative Balanced,Fixed Income,Deutsche Lufthansa AG,,,63522.0,0.0,Deutsche Lufthansa AG,,,AustralianSuper
