Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
Balanced,Fixed Income,Australia & New Zealand Banking Group Ltd,,,618868038.0,0.26,Australia & New Zealand Banking Group Ltd,,,AustralianSuper
Balanced,Fixed Income,Australia & New Zealand Banking Group Ltd/New York NY,,,7262265.0,0.0,Australia & New Zealand Banking Group Ltd/New York NY,,,AustralianSuper
Balanced,Fixed Income,Australia Pacific Airports Melbourne Pty Ltd,,,23911954.0,0.01,Australia Pacific Airports Melbourne Pty Ltd,,,AustralianSuper
Balanced,Fixed Income,Australian Unity Healthcare Property Trust,,,11113838.0,0.0,Australian Unity Healthcare Property Trust,,,AustralianSuper
Balanced,Fixed Income,Australian Unity Ltd,,,29291213.0,0.01,Australian Unity Ltd,,,AustralianSuper
Balanced,Fixed Income,Autoroutes du Sud de la France SA,,,692293.0,0.0,Autoroutes du Sud de la France SA,,,AustralianSuper
Balanced,Fixed Income,Autostrade per l'Italia SpA,,,1813233.0,0.0,Autostrade per l'Italia SpA,,,AustralianSuper
Balanced,Fixed Income,Aviva PLC,,,718259.0,0.0,Aviva PLC,,,AustralianSuper
Balanced,Fixed Income,Axa Sa,,,2442654.0,0.0,Axa Sa,,,AustralianSuper
Balanced,Fixed Income,Ayvens SA,,,1950898.0,0.0,Ayvens SA,,,AustralianSuper
Balanced,Fixed Income,Balder Finland Oyj,,,457705.0,0.0,Balder Finland Oyj,,,AustralianSuper
Balanced,Fixed Income,Banco Bilbao Vizcaya Argentaria SA,,,4252175.0,0.0,Banco Bilbao Vizcaya Argentaria SA,,,AustralianSuper
Balanced,Fixed Income,Banco BPM SpA,,,1287163.0,0.0,Banco BPM SpA,,,AustralianSuper
Balanced,Fixed Income,Banco De Sabadell Sa,,,1048432.0,0.0,Banco De Sabadell Sa,,,AustralianSuper
Balanced,Fixed Income,Banco Santander SA,,,59138917.0,0.02,Banco Santander SA,,,AustralianSuper
Balanced,Fixed Income,Banco Santander SA/New York,,,29346025.0,0.01,Banco Santander SA/New York,,,AustralianSuper
Balanced,Fixed Income,Bank of America Corp,,,36400907.0,0.02,Bank of America Corp,,,AustralianSuper
Balanced,Fixed Income,Bank of Ireland Group PLC,,,1014589.0,0.0,Bank of Ireland Group PLC,,,AustralianSuper
Balanced,Fixed Income,Bank of Montreal,,,10510979.0,0.0,Bank of Montreal,,,AustralianSuper
Balanced,Fixed Income,Bank of Montreal/Chicago IL,,,28785565.0,0.01,Bank of Montreal/Chicago IL,,,AustralianSuper
Balanced,Fixed Income,Bank of New York Mellon Corp/The,,,11606959.0,0.0,Bank of New York Mellon Corp/The,,,AustralianSuper
Balanced,Fixed Income,Bank of Nova Scotia/Australia,,,66023776.0,0.03,Bank of Nova Scotia/Australia,,,AustralianSuper
Balanced,Fixed Income,Bank of Nova Scotia/The,,,8897012.0,0.0,Bank of Nova Scotia/The,,,AustralianSuper
Balanced,Fixed Income,Bank of Queensland Ltd,,,19041846.0,0.01,Bank of Queensland Ltd,,,AustralianSuper
Balanced,Fixed Income,Banque Federative du Credit Mutuel SA,,,14882778.0,0.01,Banque Federative du Credit Mutuel SA,,,AustralianSuper
Balanced,Fixed Income,Barclays PLC,,,49843933.0,0.02,Barclays PLC,,,AustralianSuper
Balanced,Fixed Income,Basf Se,,,2363824.0,0.0,Basf Se,,,AustralianSuper
Balanced,Fixed Income,Baxter International Inc,,,3141104.0,0.0,Baxter International Inc,,,AustralianSuper
Balanced,Fixed Income,Bayer AG,,,2495121.0,0.0,Bayer AG,,,AustralianSuper
Balanced,Fixed Income,Bayer US Finance LLC,,,3494526.0,0.0,Bayer US Finance LLC,,,AustralianSuper
Balanced,Fixed Income,Becton Dickinson & Co,,,1241875.0,0.0,Becton Dickinson & Co,,,AustralianSuper
Balanced,Fixed Income,Bell Telephone Co of Canada or Bell Canada,,,2919630.0,0.0,Bell Telephone Co of Canada or Bell Canada,,,AustralianSuper
Balanced,Fixed Income,Bendigo & Adelaide Bank Ltd,,,223705155.0,0.09,Bendigo & Adelaide Bank Ltd,,,AustralianSuper
Balanced,Fixed Income,Berkshire Hathaway Finance Corp,,,3713768.0,0.0,Berkshire Hathaway Finance Corp,,,AustralianSuper
Balanced,Fixed Income,Berlin Hyp AG,,,682792.0,0.0,Berlin Hyp AG,,,AustralianSuper
Balanced,Fixed Income,Bertelsmann SE & Co KGaA,,,705236.0,0.0,Bertelsmann SE & Co KGaA,,,AustralianSuper
Balanced,Fixed Income,BHP Billiton Finance Ltd,,,1390310.0,0.0,BHP Billiton Finance Ltd,,,AustralianSuper
Balanced,Fixed Income,Blackrock Inc,,,5705855.0,0.0,Blackrock Inc,,,AustralianSuper
Balanced,Fixed Income,Blackstone Holdings Finance Co LLC,,,676200.0,0.0,Blackstone Holdings Finance Co LLC,,,AustralianSuper
Balanced,Fixed Income,Blackstone Private Credit Fund,,,2844364.0,0.0,Blackstone Private Credit Fund,,,AustralianSuper
Balanced,Fixed Income,Blackstone Property Partners Europe Holdings Sarl,,,3350199.0,0.0,Blackstone Property Partners Europe Holdings Sarl,,,AustralianSuper
Balanced,Fixed Income,Blackstone Reg Finance Co LLC,,,1668950.0,0.0,Blackstone Reg Finance Co LLC,,,AustralianSuper
Balanced,Fixed Income,Blackstone Secured Lending Fund,,,1153620.0,0.0,Blackstone Secured Lending Fund,,,AustralianSuper
Balanced,Fixed Income,Blend Funding PLC,,,346369.0,0.0,Blend Funding PLC,,,AustralianSuper
Balanced,Fixed Income,Blue Owl Capital Corp,,,1560437.0,0.0,Blue Owl Capital Corp,,,AustralianSuper
Balanced,Fixed Income,Blue Owl Credit Income Corp,,,360168.0,0.0,Blue Owl Credit Income Corp,,,AustralianSuper
Balanced,Fixed Income,BMW Canada Inc,,,323576.0,0.0,BMW Canada Inc,,,AustralianSuper
Balanced,Fixed Income,BMW Finance NV,,,3538209.0,0.0,BMW Finance NV,,,AustralianSuper
Balanced,Fixed Income,BMW International Investment BV,,,474203.0,0.0,BMW International Investment BV,,,AustralianSuper
Balanced,Fixed Income,BMW US Capital LLC,,,4855311.0,0.0,BMW US Capital LLC,,,AustralianSuper
Balanced,Fixed Income,BNP Paribas SA,,,80451878.0,0.03,BNP Paribas SA,,,AustralianSuper
Balanced,Fixed Income,Boeing Co/The,,,13656447.0,0.01,Boeing Co/The,,,AustralianSuper
Balanced,Fixed Income,Booking Holdings Inc,,,2457044.0,0.0,Booking Holdings Inc,,,AustralianSuper
Balanced,Fixed Income,Boston Properties LP,,,3900081.0,0.0,Boston Properties LP,,,AustralianSuper
Balanced,Fixed Income,Bouygues Sa,,,1685556.0,0.0,Bouygues Sa,,,AustralianSuper
Balanced,Fixed Income,BP Capital Markets America Inc,,,8814334.0,0.0,BP Capital Markets America Inc,,,AustralianSuper
Balanced,Fixed Income,BP Capital Markets BV,,,3079637.0,0.0,BP Capital Markets BV,,,AustralianSuper
Balanced,Fixed Income,BP Capital Markets PLC,,,1455984.0,0.0,BP Capital Markets PLC,,,AustralianSuper
Balanced,Fixed Income,BPCE SA,,,13254116.0,0.01,BPCE SA,,,AustralianSuper
Balanced,Fixed Income,Brighthouse Financial Global Funding,,,2893621.0,0.0,Brighthouse Financial Global Funding,,,AustralianSuper
Balanced,Fixed Income,Brisbane Airport Corp Pty Ltd,,,9217446.0,0.0,Brisbane Airport Corp Pty Ltd,,,AustralianSuper
Balanced,Fixed Income,Bristol-Myers Squibb Co,,,8782485.0,0.0,Bristol-Myers Squibb Co,,,AustralianSuper
Balanced,Fixed Income,British Telecommunications PLC,,,2539789.0,0.0,British Telecommunications PLC,,,AustralianSuper
Balanced,Fixed Income,Broadcom Inc,,,11460692.0,0.0,Broadcom Inc,,,AustralianSuper
Balanced,Fixed Income,Brookfield Finance II Inc,,,426078.0,0.0,Brookfield Finance II Inc,,,AustralianSuper
Balanced,Fixed Income,Brookfield Infrastructure Finance ULC,,,783880.0,0.0,Brookfield Infrastructure Finance ULC,,,AustralianSuper
Balanced,Fixed Income,Brookfield Renewable Partners ULC,,,948831.0,0.0,Brookfield Renewable Partners ULC,,,AustralianSuper
Balanced,Fixed Income,Brooklyn Union Gas Co/The,,,3959107.0,0.0,Brooklyn Union Gas Co/The,,,AustralianSuper
Balanced,Fixed Income,Bruce Power LP,,,824794.0,0.0,Bruce Power LP,,,AustralianSuper
Balanced,Fixed Income,Bunge Ltd Finance Corp,,,2835419.0,0.0,Bunge Ltd Finance Corp,,,AustralianSuper
Balanced,Fixed Income,Burberry Group Plc,,,278856.0,0.0,Burberry Group Plc,,,AustralianSuper
Balanced,Fixed Income,Burlington Northern Santa Fe LLC,,,4655420.0,0.0,Burlington Northern Santa Fe LLC,,,AustralianSuper
Balanced,Fixed Income,CA Auto Bank SPA/Ireland,,,493924.0,0.0,CA Auto Bank SPA/Ireland,,,AustralianSuper
Balanced,Fixed Income,Cadent Finance PLC,,,3255212.0,0.0,Cadent Finance PLC,,,AustralianSuper
Balanced,Fixed Income,Caisse Nationale de Reassurance Mutuelle Agricole Groupama,,,714604.0,0.0,Caisse Nationale de Reassurance Mutuelle Agricole Groupama,,,AustralianSuper
Balanced,Fixed Income,CaixaBank SA,,,6196431.0,0.0,CaixaBank SA,,,AustralianSuper
Balanced,Fixed Income,Camden Property Trust,,,3535281.0,0.0,Camden Property Trust,,,AustralianSuper
Balanced,Fixed Income,Cameron LNG LLC,,,2279838.0,0.0,Cameron LNG LLC,,,AustralianSuper
Balanced,Fixed Income,Canadian Imperial Bank of Commerce,,,3287648.0,0.0,Canadian Imperial Bank of Commerce,,,AustralianSuper
Balanced,Fixed Income,Canadian Imperial Bank of Commerce/Sydney,,,55044501.0,0.02,Canadian Imperial Bank of Commerce/Sydney,,,AustralianSuper
Balanced,Fixed Income,Canadian National Railway Co,,,1650080.0,0.0,Canadian National Railway Co,,,AustralianSuper
Balanced,Fixed Income,Canadian Natural Resources Ltd,,,1101028.0,0.0,Canadian Natural Resources Ltd,,,AustralianSuper
Balanced,Fixed Income,Canadian Pacific Railway Co,,,4847380.0,0.0,Canadian Pacific Railway Co,,,AustralianSuper
Balanced,Fixed Income,Capgemini Se,,,697513.0,0.0,Capgemini Se,,,AustralianSuper
Balanced,Fixed Income,Capital One Financial Corp,,,9042496.0,0.0,Capital One Financial Corp,,,AustralianSuper
Balanced,Fixed Income,Capital Power Corp,,,823197.0,0.0,Capital Power Corp,,,AustralianSuper
Balanced,Fixed Income,Cardinal Health Inc,,,3445206.0,0.0,Cardinal Health Inc,,,AustralianSuper
Balanced,Fixed Income,Carlsberg Breweries A/S,,,965836.0,0.0,Carlsberg Breweries A/S,,,AustralianSuper
Balanced,Fixed Income,Carrefour Sa,,,1239648.0,0.0,Carrefour Sa,,,AustralianSuper
Balanced,Fixed Income,Carrier Global Corp,,,3254880.0,0.0,Carrier Global Corp,,,AustralianSuper
Balanced,Fixed Income,Caterpillar Financial Services Corp,,,3454087.0,0.0,Caterpillar Financial Services Corp,,,AustralianSuper
Balanced,Fixed Income,Caterpillar Inc,,,3427949.0,0.0,Caterpillar Inc,,,AustralianSuper
Balanced,Fixed Income,CBRE Services Inc,,,2210386.0,0.0,CBRE Services Inc,,,AustralianSuper
Balanced,Fixed Income,CCEP Finance Ireland DAC,,,591213.0,0.0,CCEP Finance Ireland DAC,,,AustralianSuper
Balanced,Fixed Income,Celanese US Holdings LLC,,,945912.0,0.0,Celanese US Holdings LLC,,,AustralianSuper
Balanced,Fixed Income,Cellnex Finance Co SA,,,3122860.0,0.0,Cellnex Finance Co SA,,,AustralianSuper
Balanced,Fixed Income,Cencora Inc,,,539725.0,0.0,Cencora Inc,,,AustralianSuper
Balanced,Fixed Income,Centene Corp,,,8061677.0,0.0,Centene Corp,,,AustralianSuper
Balanced,Fixed Income,CenterPoint Energy Houston Electric LLC,,,1128591.0,0.0,CenterPoint Energy Houston Electric LLC,,,AustralianSuper
Balanced,Fixed Income,CenterPoint Energy Resources Corp,,,4392129.0,0.0,CenterPoint Energy Resources Corp,,,AustralianSuper
Balanced,Fixed Income,Charles Schwab Corp/The,,,5877716.0,0.0,Charles Schwab Corp/The,,,AustralianSuper
Balanced,Fixed Income,Charter Communications Operating LLC / Charter Communications Operating Capital,,,7854692.0,0.0,Charter Communications Operating LLC / Charter Communications Operating Capital,,,AustralianSuper
Balanced,Fixed Income,Choice Properties Real Estate Investment Trust,,,1097500.0,0.0,Choice Properties Real Estate Investment Trust,,,AustralianSuper
Balanced,Fixed Income,Chorus Ltd,,,18967556.0,0.01,Chorus Ltd,,,AustralianSuper
Balanced,Fixed Income,Chubb INA Holdings LLC,,,691630.0,0.0,Chubb INA Holdings LLC,,,AustralianSuper
Balanced,Fixed Income,Cie de Saint-Gobain SA,,,2930786.0,0.0,Cie de Saint-Gobain SA,,,AustralianSuper
Balanced,Fixed Income,Cie Generale des Etablissements Michelin SCA,,,727569.0,0.0,Cie Generale des Etablissements Michelin SCA,,,AustralianSuper
Balanced,Fixed Income,Cigna Group/The,,,8779293.0,0.0,Cigna Group/The,,,AustralianSuper
Balanced,Fixed Income,Cisco Systems Inc,,,6129395.0,0.0,Cisco Systems Inc,,,AustralianSuper
Balanced,Fixed Income,Citibank NA,,,4606337.0,0.0,Citibank NA,,,AustralianSuper
Balanced,Fixed Income,Citigroup Inc,,,24193479.0,0.01,Citigroup Inc,,,AustralianSuper
Balanced,Fixed Income,Citizens Bank NA/Providence RI,,,3462298.0,0.0,Citizens Bank NA/Providence RI,,,AustralianSuper
Balanced,Fixed Income,CK Hutchison Group Telecom Finance SA,,,611232.0,0.0,CK Hutchison Group Telecom Finance SA,,,AustralianSuper
Balanced,Fixed Income,Clarion Funding PLC,,,934975.0,0.0,Clarion Funding PLC,,,AustralianSuper
Balanced,Fixed Income,Cloverie PLC for Zurich Insurance Co Ltd,,,452307.0,0.0,Cloverie PLC for Zurich Insurance Co Ltd,,,AustralianSuper
Balanced,Fixed Income,CNH Industrial Capital Canada Ltd,,,161812.0,0.0,CNH Industrial Capital Canada Ltd,,,AustralianSuper
Balanced,Fixed Income,Coastal Gaslink Pipeline LP,,,1757984.0,0.0,Coastal Gaslink Pipeline LP,,,AustralianSuper
Balanced,Fixed Income,Coca-Cola Co/The,,,9094235.0,0.0,Coca-Cola Co/The,,,AustralianSuper
Balanced,Fixed Income,Coca-Cola Europacific Partners Plc,,,1070556.0,0.0,Coca-Cola Europacific Partners Plc,,,AustralianSuper
Balanced,Fixed Income,Coca-Cola HBC Finance BV,,,619262.0,0.0,Coca-Cola HBC Finance BV,,,AustralianSuper
Balanced,Fixed Income,Coloplast Finance BV,,,1662197.0,0.0,Coloplast Finance BV,,,AustralianSuper
Balanced,Fixed Income,Columbia Pipelines Operating Co LLC,,,3551312.0,0.0,Columbia Pipelines Operating Co LLC,,,AustralianSuper
Balanced,Fixed Income,Comcast Corp,,,22110983.0,0.01,Comcast Corp,,,AustralianSuper
Balanced,Fixed Income,Commerzbank AG,,,4929067.0,0.0,Commerzbank AG,,,AustralianSuper
Balanced,Fixed Income,CommonSpirit Health,,,3414607.0,0.0,CommonSpirit Health,,,AustralianSuper
Balanced,Fixed Income,Commonwealth Bank of Australia,,,739331117.0,0.31,Commonwealth Bank of Australia,,,AustralianSuper
Balanced,Fixed Income,Commonwealth Bank of Australia/New York NY,,,1843834.0,0.0,Commonwealth Bank of Australia/New York NY,,,AustralianSuper
Balanced,Fixed Income,Commonwealth Edison Co,,,972075.0,0.0,Commonwealth Edison Co,,,AustralianSuper
Balanced,Fixed Income,Community Finance Co 1 PLC,,,717609.0,0.0,Community Finance Co 1 PLC,,,AustralianSuper
Balanced,Fixed Income,Compass Group Plc,,,742807.0,0.0,Compass Group Plc,,,AustralianSuper
Balanced,Fixed Income,ConocoPhillips Co,,,4419457.0,0.0,ConocoPhillips Co,,,AustralianSuper
Balanced,Fixed Income,Consolidated Edison Co of New York Inc,,,4857671.0,0.0,Consolidated Edison Co of New York Inc,,,AustralianSuper
Balanced,Fixed Income,Constellation Brands Inc,,,4221586.0,0.0,Constellation Brands Inc,,,AustralianSuper
Balanced,Fixed Income,Continental Ag,,,951958.0,0.0,Continental Ag,,,AustralianSuper
Balanced,Fixed Income,Continental Resources Inc/OK,,,2891604.0,0.0,Continental Resources Inc/OK,,,AustralianSuper
Balanced,Fixed Income,Cooperatieve Rabobank UA,,,8843632.0,0.0,Cooperatieve Rabobank UA,,,AustralianSuper
Balanced,Fixed Income,Cooperatieve Rabobank UA/Australia,,,201205369.0,0.08,Cooperatieve Rabobank UA/Australia,,,AustralianSuper
Balanced,Fixed Income,Corebridge Financial Inc,,,5266138.0,0.0,Corebridge Financial Inc,,,AustralianSuper
Balanced,Fixed Income,Coterra Energy Inc,,,2050216.0,0.0,Coterra Energy Inc,,,AustralianSuper
Balanced,Fixed Income,Coty Inc,,,718146.0,0.0,Coty Inc,,,AustralianSuper
Balanced,Fixed Income,Cousins Properties LP,,,281699.0,0.0,Cousins Properties LP,,,AustralianSuper
Balanced,Fixed Income,Credit Agricole Assurances SA,,,1213610.0,0.0,Credit Agricole Assurances SA,,,AustralianSuper
Balanced,Fixed Income,Credit Agricole SA,,,15490863.0,0.01,Credit Agricole SA,,,AustralianSuper
Balanced,Fixed Income,Credit Mutuel Arkea SA,,,3280189.0,0.0,Credit Mutuel Arkea SA,,,AustralianSuper
Balanced,Fixed Income,CRH SMW Finance DAC,,,2535003.0,0.0,CRH SMW Finance DAC,,,AustralianSuper
Balanced,Fixed Income,Crimson Bond Trust 2023-1P,,,3016384.0,0.0,Crimson Bond Trust 2023-1P,,,AustralianSuper
Balanced,Fixed Income,Crown Castle Inc,,,7608466.0,0.0,Crown Castle Inc,,,AustralianSuper
Balanced,Fixed Income,CSL Finance PLC,,,2711885.0,0.0,CSL Finance PLC,,,AustralianSuper
Balanced,Fixed Income,Csx Corp,,,4802531.0,0.0,Csx Corp,,,AustralianSuper
Balanced,Fixed Income,Ctp Nv,,,2376465.0,0.0,Ctp Nv,,,AustralianSuper
Balanced,Fixed Income,CU Inc,,,2396143.0,0.0,CU Inc,,,AustralianSuper
Balanced,Fixed Income,CVS Health Corp,,,14402586.0,0.01,CVS Health Corp,,,AustralianSuper
Balanced,Fixed Income,Daimler Truck International Finance BV,,,1001509.0,0.0,Daimler Truck International Finance BV,,,AustralianSuper
Balanced,Fixed Income,Danfoss Finance I BV,,,644679.0,0.0,Danfoss Finance I BV,,,AustralianSuper
Balanced,Fixed Income,Danone Sa,,,1802648.0,0.0,Danone Sa,,,AustralianSuper
Balanced,Fixed Income,Danske Bank A/S,,,3078303.0,0.0,Danske Bank A/S,,,AustralianSuper
Balanced,Fixed Income,Dassault Systemes Se,,,680764.0,0.0,Dassault Systemes Se,,,AustralianSuper
Balanced,Fixed Income,Dell International LLC / EMC Corp,,,5591948.0,0.0,Dell International LLC / EMC Corp,,,AustralianSuper
Balanced,Fixed Income,Deutsche Bank AG,,,5699608.0,0.0,Deutsche Bank AG,,,AustralianSuper
Balanced,Fixed Income,Deutsche Bank AG/New York NY,,,5852115.0,0.0,Deutsche Bank AG/New York NY,,,AustralianSuper
Balanced,Fixed Income,Deutsche Boerse Ag,,,1086399.0,0.0,Deutsche Boerse Ag,,,AustralianSuper
Balanced,Fixed Income,Deutsche Lufthansa AG,,,1243185.0,0.0,Deutsche Lufthansa AG,,,AustralianSuper
Balanced,Fixed Income,Deutsche Post Ag,,,873462.0,0.0,Deutsche Post Ag,,,AustralianSuper
Balanced,Fixed Income,Deutsche Telekom Ag,,,972829.0,0.0,Deutsche Telekom Ag,,,AustralianSuper
Balanced,Fixed Income,Deutsche Telekom International Finance BV,,,10154319.0,0.0,Deutsche Telekom International Finance BV,,,AustralianSuper
Balanced,Fixed Income,Devon Energy Corp,,,3411023.0,0.0,Devon Energy Corp,,,AustralianSuper
Balanced,Fixed Income,DEXUS Finance Pty Ltd,,,35658311.0,0.01,DEXUS Finance Pty Ltd,,,AustralianSuper
Balanced,Fixed Income,DH Europe Finance II Sarl,,,1435197.0,0.0,DH Europe Finance II Sarl,,,AustralianSuper
Balanced,Fixed Income,Diageo Capital PLC,,,3579633.0,0.0,Diageo Capital PLC,,,AustralianSuper
Balanced,Fixed Income,Diageo Finance PLC,,,1731576.0,0.0,Diageo Finance PLC,,,AustralianSuper
Balanced,Fixed Income,Diamondback Energy Inc,,,2975181.0,0.0,Diamondback Energy Inc,,,AustralianSuper
Balanced,Fixed Income,Digital Dutch Finco BV,,,876989.0,0.0,Digital Dutch Finco BV,,,AustralianSuper
Balanced,Fixed Income,DLR Kredit A/S,,,23451072.0,0.01,DLR Kredit A/S,,,AustralianSuper
Balanced,Fixed Income,DNB Bank ASA,,,2477865.0,0.0,DNB Bank ASA,,,AustralianSuper
Balanced,Fixed Income,Dollar General Corp,,,4429743.0,0.0,Dollar General Corp,,,AustralianSuper
Balanced,Fixed Income,Dollarama Inc,,,786351.0,0.0,Dollarama Inc,,,AustralianSuper
Balanced,Fixed Income,Dow Chemical Co/The,,,2622475.0,0.0,Dow Chemical Co/The,,,AustralianSuper
Balanced,Fixed Income,Ds Smith Plc,,,748150.0,0.0,Ds Smith Plc,,,AustralianSuper
Balanced,Fixed Income,DSM BV,,,653316.0,0.0,DSM BV,,,AustralianSuper
Balanced,Fixed Income,DSV Finance BV,,,988579.0,0.0,DSV Finance BV,,,AustralianSuper
Balanced,Fixed Income,Dte Energy Co,,,7030376.0,0.0,Dte Energy Co,,,AustralianSuper
Balanced,Fixed Income,Duke Energy Carolinas LLC,,,2653003.0,0.0,Duke Energy Carolinas LLC,,,AustralianSuper
Balanced,Fixed Income,Duke Energy Corp,,,2045225.0,0.0,Duke Energy Corp,,,AustralianSuper
Balanced,Fixed Income,Duke Energy Florida LLC,,,6822305.0,0.0,Duke Energy Florida LLC,,,AustralianSuper
Balanced,Fixed Income,DWR Cymru Financing UK PLC,,,706234.0,0.0,DWR Cymru Financing UK PLC,,,AustralianSuper
Balanced,Fixed Income,E.ON International Finance BV,,,1130208.0,0.0,E.ON International Finance BV,,,AustralianSuper
Balanced,Fixed Income,E.ON SE,,,3950143.0,0.0,E.ON SE,,,AustralianSuper
Balanced,Fixed Income,East Japan Railway Co,,,1604300.0,0.0,East Japan Railway Co,,,AustralianSuper
Balanced,Fixed Income,Eastern Power Networks PLC,,,560886.0,0.0,Eastern Power Networks PLC,,,AustralianSuper
Balanced,Fixed Income,easyJet FinCo BV,,,695090.0,0.0,easyJet FinCo BV,,,AustralianSuper
Balanced,Fixed Income,Eaton Capital ULC,,,500943.0,0.0,Eaton Capital ULC,,,AustralianSuper
Balanced,Fixed Income,Edenred Se,,,731283.0,0.0,Edenred Se,,,AustralianSuper
Balanced,Fixed Income,Edison International,,,405213.0,0.0,Edison International,,,AustralianSuper
Balanced,Fixed Income,EDP Servicios Financieros Espana SA,,,2688791.0,0.0,EDP Servicios Financieros Espana SA,,,AustralianSuper
Balanced,Fixed Income,Electrolux AB,,,609052.0,0.0,Electrolux AB,,,AustralianSuper
Balanced,Fixed Income,Elevance Health Inc,,,11267440.0,0.0,Elevance Health Inc,,,AustralianSuper
Balanced,Fixed Income,Eli Lilly & Co,,,6976971.0,0.0,Eli Lilly & Co,,,AustralianSuper
Balanced,Fixed Income,Elia Transmission Belgium SA,,,1247721.0,0.0,Elia Transmission Belgium SA,,,AustralianSuper
Balanced,Fixed Income,Enbridge Gas Inc,,,1636839.0,0.0,Enbridge Gas Inc,,,AustralianSuper
Balanced,Fixed Income,Enbridge Inc,,,8958422.0,0.0,Enbridge Inc,,,AustralianSuper
Balanced,Fixed Income,Enbridge Pipelines Inc,,,764146.0,0.0,Enbridge Pipelines Inc,,,AustralianSuper
Balanced,Fixed Income,Enel Finance International NV,,,8970165.0,0.0,Enel Finance International NV,,,AustralianSuper
Balanced,Fixed Income,Energy Transfer LP,,,10205041.0,0.0,Energy Transfer LP,,,AustralianSuper
