Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Balanced,Fixed Income,Anheuser-Busch Cos LLC / Anheuser-Busch InBev Worldwide Inc,,,9592638.0,0.0,Anheuser-Busch Cos LLC / Anheuser-Busch InBev Worldwide Inc,,,AustralianSuper,0.0033350510256823,
Balanced,Fixed Income,Anheuser-Busch InBev SA/NV,,,4835757.0,0.0,Anheuser-Busch InBev SA/NV,,,AustralianSuper,0.0016812368342056,
Balanced,Fixed Income,Annington Funding PLC,,,491384.0,0.0,Annington Funding PLC,,,AustralianSuper,0.0001708383776395,
Balanced,Fixed Income,Antero Resources Corp,,,2253055.0,0.0,Antero Resources Corp,,,AustralianSuper,0.0007833145990361,
Balanced,Fixed Income,Aon North America Inc,,,4670783.0,0.0,Aon North America Inc,,,AustralianSuper,0.0016238806921401,
Balanced,Fixed Income,AP Moller - Maersk A/S,,,713271.0,0.0,AP Moller - Maersk A/S,,,AustralianSuper,0.0002479813352843,
Balanced,Fixed Income,Apollo Debt Solutions BDC,,,1376521.0,0.0,Apollo Debt Solutions BDC,,,AustralianSuper,0.0004785719812342,
Balanced,Fixed Income,APPF Commercial Finance Pty Ltd,,,15254534.0,0.01,APPF Commercial Finance Pty Ltd,,,AustralianSuper,0.0053035097606108,
Balanced,Fixed Income,Apple Inc,,,16094077.0,0.01,Apple Inc,,,AustralianSuper,0.0055953918000722,
Balanced,Fixed Income,APRR SA,,,1396171.0,0.0,APRR SA,,,AustralianSuper,0.0004854036528406,
Balanced,Fixed Income,ArcelorMittal SA,,,3684736.0,0.0,ArcelorMittal SA,,,AustralianSuper,0.0012810639342555,
Balanced,Fixed Income,Ares Capital Corp,,,5942597.0,0.0,Ares Capital Corp,,,AustralianSuper,0.0020660494245761,
Balanced,Fixed Income,Ares Strategic Income Fund,,,575610.0,0.0,Ares Strategic Income Fund,,,AustralianSuper,0.0002001210429178,
Balanced,Fixed Income,Arkema Sa,,,582531.0,0.0,Arkema Sa,,,AustralianSuper,0.0002025272515278,
Balanced,Fixed Income,Aroundtown Sa,,,665169.0,0.0,Aroundtown Sa,,,AustralianSuper,0.0002312578203933,
Balanced,Fixed Income,Arthur J Gallagher & Co,,,3247008.0,0.0,Arthur J Gallagher & Co,,,AustralianSuper,0.0011288800182805,
Balanced,Fixed Income,Asahi Group Holdings Ltd,,,562844.0,0.0,Asahi Group Holdings Ltd,,,AustralianSuper,0.0001956827162141,
Balanced,Fixed Income,ASB Bank Ltd,,,645917.0,0.0,ASB Bank Ltd,,,AustralianSuper,0.0002245645205579,
Balanced,Fixed Income,Asml Holding Nv,,,874236.0,0.0,Asml Holding Nv,,,AustralianSuper,0.000303943677275,
Balanced,Fixed Income,Asr Nederland Nv,,,1175684.0,0.0,Asr Nederland Nv,,,AustralianSuper,0.0004087474300685,
Balanced,Fixed Income,Assa Abloy Ab,,,731610.0,0.0,Assa Abloy Ab,,,AustralianSuper,0.0002543572144491,
Balanced,Fixed Income,ASTM SpA,,,658656.0,0.0,ASTM SpA,,,AustralianSuper,0.0002289934602318,
Balanced,Fixed Income,Astrazeneca Finance LLC,,,6332542.0,0.0,Astrazeneca Finance LLC,,,AustralianSuper,0.0022016207316774,
Balanced,Fixed Income,AstraZeneca PLC,,,642798.0,0.0,AstraZeneca PLC,,,AustralianSuper,0.000223480144795,
Balanced,Fixed Income,AT&T Inc,,,18537702.0,0.01,AT&T Inc,,,AustralianSuper,0.0064449614453182,
Balanced,Fixed Income,Athene Global Funding,,,31487510.0,0.01,Athene Global Funding,,,AustralianSuper,0.0109471922657442,
Balanced,Fixed Income,Athene Holding Ltd,,,595651.0,0.0,Athene Holding Ltd,,,AustralianSuper,0.0002070886526207,
Balanced,Fixed Income,Atmos Energy Corp,,,3834266.0,0.0,Atmos Energy Corp,,,AustralianSuper,0.0013330506953393,
Balanced,Fixed Income,Auckland International Airport Ltd,,,9060840.0,0.0,Auckland International Airport Ltd,,,AustralianSuper,0.0031501620029385,
Balanced,Fixed Income,Ausgrid Finance Pty Ltd,,,1436481.0,0.0,Ausgrid Finance Pty Ltd,,,AustralianSuper,0.0004994181404972,
Balanced,Fixed Income,AusNet Services Holdings Pty Ltd,,,52575978.0,0.02,AusNet Services Holdings Pty Ltd,,,AustralianSuper,0.0182789728284497,
Balanced,Fixed Income,Australia & New Zealand Banking Group Ltd,,,618868038.0,0.26,Australia & New Zealand Banking Group Ltd,,,AustralianSuper,0.2151604683606271,
Balanced,Fixed Income,Australia & New Zealand Banking Group Ltd/New York NY,,,7262265.0,0.0,Australia & New Zealand Banking Group Ltd/New York NY,,,AustralianSuper,0.0025248554502971,
Balanced,Fixed Income,Australia Pacific Airports Melbourne Pty Ltd,,,23911954.0,0.01,Australia Pacific Airports Melbourne Pty Ltd,,,AustralianSuper,0.0083134156332981,
Balanced,Fixed Income,Australian Unity Healthcare Property Trust,,,11113838.0,0.0,Australian Unity Healthcare Property Trust,,,AustralianSuper,0.0038639232316666,
Balanced,Fixed Income,Australian Unity Ltd,,,29291213.0,0.01,Australian Unity Ltd,,,AustralianSuper,0.0101836105937836,
Balanced,Fixed Income,Autoroutes du Sud de la France SA,,,692293.0,0.0,Autoroutes du Sud de la France SA,,,AustralianSuper,0.0002406879608844,
Balanced,Fixed Income,Autostrade per l'Italia SpA,,,1813233.0,0.0,Autostrade per l'Italia SpA,,,AustralianSuper,0.0006304026667587,
Balanced,Fixed Income,Aviva PLC,,,718259.0,0.0,Aviva PLC,,,AustralianSuper,0.0002497155021023,
Balanced,Fixed Income,Axa Sa,,,2442654.0,0.0,Axa Sa,,,AustralianSuper,0.0008492320598449,
Balanced,Fixed Income,Ayvens SA,,,1950898.0,0.0,Ayvens SA,,,AustralianSuper,0.0006782643497963,
Balanced,Fixed Income,Balder Finland Oyj,,,457705.0,0.0,Balder Finland Oyj,,,AustralianSuper,0.0001591292749408,
Balanced,Fixed Income,Banco Bilbao Vizcaya Argentaria SA,,,4252175.0,0.0,Banco Bilbao Vizcaya Argentaria SA,,,AustralianSuper,0.0014783441838554,
Balanced,Fixed Income,Banco BPM SpA,,,1287163.0,0.0,Banco BPM SpA,,,AustralianSuper,0.0004475050849797,
Balanced,Fixed Income,Banco De Sabadell Sa,,,1048432.0,0.0,Banco De Sabadell Sa,,,AustralianSuper,0.0003645060114807,
Balanced,Fixed Income,Banco Santander SA,,,59138917.0,0.02,Banco Santander SA,,,AustralianSuper,0.0205606951704625,
Balanced,Fixed Income,Banco Santander SA/New York,,,29346025.0,0.01,Banco Santander SA/New York,,,AustralianSuper,0.010202666959386,
Balanced,Fixed Income,Bank of America Corp,,,36400907.0,0.02,Bank of America Corp,,,AustralianSuper,0.0126554220253197,
Balanced,Fixed Income,Bank of Ireland Group PLC,,,1014589.0,0.0,Bank of Ireland Group PLC,,,AustralianSuper,0.0003527398912682,
Balanced,Fixed Income,Bank of Montreal,,,10510979.0,0.0,Bank of Montreal,,,AustralianSuper,0.0036543285897868,
Balanced,Fixed Income,Bank of Montreal/Chicago IL,,,28785565.0,0.01,Bank of Montreal/Chicago IL,,,AustralianSuper,0.0100078130831265,
Balanced,Fixed Income,Bank of New York Mellon Corp/The,,,11606959.0,0.0,Bank of New York Mellon Corp/The,,,AustralianSuper,0.0040353655082161,
Balanced,Fixed Income,Bank of Nova Scotia/Australia,,,66023776.0,0.03,Bank of Nova Scotia/Australia,,,AustralianSuper,0.0229543387197791,
Balanced,Fixed Income,Bank of Nova Scotia/The,,,8897012.0,0.0,Bank of Nova Scotia/The,,,AustralianSuper,0.0030932042881331,
Balanced,Fixed Income,Bank of Queensland Ltd,,,19041846.0,0.01,Bank of Queensland Ltd,,,AustralianSuper,0.0066202360636548,
Balanced,Fixed Income,Banque Federative du Credit Mutuel SA,,,14882778.0,0.01,Banque Federative du Credit Mutuel SA,,,AustralianSuper,0.0051742621825094,
Balanced,Fixed Income,Barclays PLC,,,49843933.0,0.02,Barclays PLC,,,AustralianSuper,0.0173291288460686,
Balanced,Fixed Income,Basf Se,,,2363824.0,0.0,Basf Se,,,AustralianSuper,0.0008218254098333,
Balanced,Fixed Income,Baxter International Inc,,,3141104.0,0.0,Baxter International Inc,,,AustralianSuper,0.001092060611166,
Balanced,Fixed Income,Bayer AG,,,2495121.0,0.0,Bayer AG,,,AustralianSuper,0.0008674731445355,
Balanced,Fixed Income,Bayer US Finance LLC,,,3494526.0,0.0,Bayer US Finance LLC,,,AustralianSuper,0.0012149340484415,
Balanced,Fixed Income,Becton Dickinson & Co,,,1241875.0,0.0,Becton Dickinson & Co,,,AustralianSuper,0.0004317599071829,
Balanced,Fixed Income,Bell Telephone Co of Canada or Bell Canada,,,2919630.0,0.0,Bell Telephone Co of Canada or Bell Canada,,,AustralianSuper,0.0010150612403087,
Balanced,Fixed Income,Bendigo & Adelaide Bank Ltd,,,223705155.0,0.09,Bendigo & Adelaide Bank Ltd,,,AustralianSuper,0.0777750715322717,
Balanced,Fixed Income,Berkshire Hathaway Finance Corp,,,3713768.0,0.0,Berkshire Hathaway Finance Corp,,,AustralianSuper,0.0012911574248445,
Balanced,Fixed Income,Berlin Hyp AG,,,682792.0,0.0,Berlin Hyp AG,,,AustralianSuper,0.0002373847694375,
Balanced,Fixed Income,Bertelsmann SE & Co KGaA,,,705236.0,0.0,Bertelsmann SE & Co KGaA,,,AustralianSuper,0.0002451878247827,
Balanced,Fixed Income,BHP Billiton Finance Ltd,,,1390310.0,0.0,BHP Billiton Finance Ltd,,,AustralianSuper,0.0004833659720627,
Balanced,Fixed Income,Blackrock Inc,,,5705855.0,0.0,Blackrock Inc,,,AustralianSuper,0.001983741862264,
Balanced,Fixed Income,Blackstone Holdings Finance Co LLC,,,676200.0,0.0,Blackstone Holdings Finance Co LLC,,,AustralianSuper,0.0002350929435225,
Balanced,Fixed Income,Blackstone Private Credit Fund,,,2844364.0,0.0,Blackstone Private Credit Fund,,,AustralianSuper,0.0009888936782159,
Balanced,Fixed Income,Blackstone Property Partners Europe Holdings Sarl,,,3350199.0,0.0,Blackstone Property Partners Europe Holdings Sarl,,,AustralianSuper,0.0011647562027452,
Balanced,Fixed Income,Blackstone Reg Finance Co LLC,,,1668950.0,0.0,Blackstone Reg Finance Co LLC,,,AustralianSuper,0.0005802401184442,
Balanced,Fixed Income,Blackstone Secured Lending Fund,,,1153620.0,0.0,Blackstone Secured Lending Fund,,,AustralianSuper,0.0004010764884745,
Balanced,Fixed Income,Blend Funding PLC,,,346369.0,0.0,Blend Funding PLC,,,AustralianSuper,0.0001204213365202,
Balanced,Fixed Income,Blue Owl Capital Corp,,,1560437.0,0.0,Blue Owl Capital Corp,,,AustralianSuper,0.0005425136461276,
Balanced,Fixed Income,Blue Owl Credit Income Corp,,,360168.0,0.0,Blue Owl Credit Income Corp,,,AustralianSuper,0.0001252188040263,
Balanced,Fixed Income,BMW Canada Inc,,,323576.0,0.0,BMW Canada Inc,,,AustralianSuper,0.0001124969451246,
Balanced,Fixed Income,BMW Finance NV,,,3538209.0,0.0,BMW Finance NV,,,AustralianSuper,0.0012301212194735,
Balanced,Fixed Income,BMW International Investment BV,,,474203.0,0.0,BMW International Investment BV,,,AustralianSuper,0.000164865097748,
Balanced,Fixed Income,BMW US Capital LLC,,,4855311.0,0.0,BMW US Capital LLC,,,AustralianSuper,0.0016880351297064,
Balanced,Fixed Income,BNP Paribas SA,,,80451878.0,0.03,BNP Paribas SA,,,AustralianSuper,0.0279705247130116,
Balanced,Fixed Income,Boeing Co/The,,,13656447.0,0.01,Boeing Co/The,,,AustralianSuper,0.0047479064230847,
Balanced,Fixed Income,Booking Holdings Inc,,,2457044.0,0.0,Booking Holdings Inc,,,AustralianSuper,0.0008542349990009,
Balanced,Fixed Income,Boston Properties LP,,,3900081.0,0.0,Boston Properties LP,,,AustralianSuper,0.0013559324493736,
Balanced,Fixed Income,Bouygues Sa,,,1685556.0,0.0,Bouygues Sa,,,AustralianSuper,0.0005860134893701,
Balanced,Fixed Income,BP Capital Markets America Inc,,,8814334.0,0.0,BP Capital Markets America Inc,,,AustralianSuper,0.003064459812557,
Balanced,Fixed Income,BP Capital Markets BV,,,3079637.0,0.0,BP Capital Markets BV,,,AustralianSuper,0.0010706905165794,
Balanced,Fixed Income,BP Capital Markets PLC,,,1455984.0,0.0,BP Capital Markets PLC,,,AustralianSuper,0.0005061987049419,
Balanced,Fixed Income,BPCE SA,,,13254116.0,0.01,BPCE SA,,,AustralianSuper,0.0046080289030309,
Balanced,Fixed Income,Brighthouse Financial Global Funding,,,2893621.0,0.0,Brighthouse Financial Global Funding,,,AustralianSuper,0.0010060187493769,
Balanced,Fixed Income,Brisbane Airport Corp Pty Ltd,,,9217446.0,0.0,Brisbane Airport Corp Pty Ltd,,,AustralianSuper,0.0032046088611362,
Balanced,Fixed Income,Bristol-Myers Squibb Co,,,8782485.0,0.0,Bristol-Myers Squibb Co,,,AustralianSuper,0.0030533869418704,
Balanced,Fixed Income,British Telecommunications PLC,,,2539789.0,0.0,British Telecommunications PLC,,,AustralianSuper,0.0008830027683174,
Balanced,Fixed Income,Broadcom Inc,,,11460692.0,0.0,Broadcom Inc,,,AustralianSuper,0.0039845131870534,
Balanced,Fixed Income,Brookfield Finance II Inc,,,426078.0,0.0,Brookfield Finance II Inc,,,AustralianSuper,0.0001481335864983,
Balanced,Fixed Income,Brookfield Infrastructure Finance ULC,,,783880.0,0.0,Brookfield Infrastructure Finance ULC,,,AustralianSuper,0.0002725298085898,
Balanced,Fixed Income,Brookfield Renewable Partners ULC,,,948831.0,0.0,Brookfield Renewable Partners ULC,,,AustralianSuper,0.0003298779542967,
Balanced,Fixed Income,Brooklyn Union Gas Co/The,,,3959107.0,0.0,Brooklyn Union Gas Co/The,,,AustralianSuper,0.0013764538869429,
Balanced,Fixed Income,Bruce Power LP,,,824794.0,0.0,Bruce Power LP,,,AustralianSuper,0.0002867542875772,
Balanced,Fixed Income,Bunge Ltd Finance Corp,,,2835419.0,0.0,Bunge Ltd Finance Corp,,,AustralianSuper,0.000985783790047,
Balanced,Fixed Income,Burberry Group Plc,,,278856.0,0.0,Burberry Group Plc,,,AustralianSuper,9.694924261894267e-05,
Balanced,Fixed Income,Burlington Northern Santa Fe LLC,,,4655420.0,0.0,Burlington Northern Santa Fe LLC,,,AustralianSuper,0.0016185394722476,
Balanced,Fixed Income,CA Auto Bank SPA/Ireland,,,493924.0,0.0,CA Auto Bank SPA/Ireland,,,AustralianSuper,0.0001717214537658,
Balanced,Fixed Income,Cadent Finance PLC,,,3255212.0,0.0,Cadent Finance PLC,,,AustralianSuper,0.0011317322846346,
Balanced,Fixed Income,Caisse Nationale de Reassurance Mutuelle Agricole Groupama,,,714604.0,0.0,Caisse Nationale de Reassurance Mutuelle Agricole Groupama,,,AustralianSuper,0.0002484447764167,
Balanced,Fixed Income,CaixaBank SA,,,6196431.0,0.0,CaixaBank SA,,,AustralianSuper,0.0021542993243485,
Balanced,Fixed Income,Camden Property Trust,,,3535281.0,0.0,Camden Property Trust,,,AustralianSuper,0.001229103248254,
Balanced,Fixed Income,Cameron LNG LLC,,,2279838.0,0.0,Cameron LNG LLC,,,AustralianSuper,0.0007926261848189,
Balanced,Fixed Income,Canadian Imperial Bank of Commerce,,,3287648.0,0.0,Canadian Imperial Bank of Commerce,,,AustralianSuper,0.0011430092363,
Balanced,Fixed Income,Canadian Imperial Bank of Commerce/Sydney,,,55044501.0,0.02,Canadian Imperial Bank of Commerce/Sydney,,,AustralianSuper,0.0191371987057392,
Balanced,Fixed Income,Canadian National Railway Co,,,1650080.0,0.0,Canadian National Railway Co,,,AustralianSuper,0.0005736796276955,
Balanced,Fixed Income,Canadian Natural Resources Ltd,,,1101028.0,0.0,Canadian Natural Resources Ltd,,,AustralianSuper,0.0003827919453131,
Balanced,Fixed Income,Canadian Pacific Railway Co,,,4847380.0,0.0,Canadian Pacific Railway Co,,,AustralianSuper,0.0016852777766525,
Balanced,Fixed Income,Capgemini Se,,,697513.0,0.0,Capgemini Se,,,AustralianSuper,0.0002425027866241,
Balanced,Fixed Income,Capital One Financial Corp,,,9042496.0,0.0,Capital One Financial Corp,,,AustralianSuper,0.0031437843854348,
Balanced,Fixed Income,Capital Power Corp,,,823197.0,0.0,Capital Power Corp,,,AustralianSuper,0.0002861990621546,
Balanced,Fixed Income,Cardinal Health Inc,,,3445206.0,0.0,Cardinal Health Inc,,,AustralianSuper,0.0011977870742111,
Balanced,Fixed Income,Carlsberg Breweries A/S,,,965836.0,0.0,Carlsberg Breweries A/S,,,AustralianSuper,0.0003357900446614,
Balanced,Fixed Income,Carrefour Sa,,,1239648.0,0.0,Carrefour Sa,,,AustralianSuper,0.0004309856510675,
Balanced,Fixed Income,Carrier Global Corp,,,3254880.0,0.0,Carrier Global Corp,,,AustralianSuper,0.0011316168589363,
Balanced,Fixed Income,Caterpillar Financial Services Corp,,,3454087.0,0.0,Caterpillar Financial Services Corp,,,AustralianSuper,0.001200874711643,
Balanced,Fixed Income,Caterpillar Inc,,,3427949.0,0.0,Caterpillar Inc,,,AustralianSuper,0.0011917873715694,
Balanced,Fixed Income,CBRE Services Inc,,,2210386.0,0.0,CBRE Services Inc,,,AustralianSuper,0.000768479963119,
Balanced,Fixed Income,CCEP Finance Ireland DAC,,,591213.0,0.0,CCEP Finance Ireland DAC,,,AustralianSuper,0.0002055457030742,
Balanced,Fixed Income,Celanese US Holdings LLC,,,945912.0,0.0,Celanese US Holdings LLC,,,AustralianSuper,0.0003288631120871,
Balanced,Fixed Income,Cellnex Finance Co SA,,,3122860.0,0.0,Cellnex Finance Co SA,,,AustralianSuper,0.001085717760439,
Balanced,Fixed Income,Cencora Inc,,,539725.0,0.0,Cencora Inc,,,AustralianSuper,0.0001876449851267,
Balanced,Fixed Income,Centene Corp,,,8061677.0,0.0,Centene Corp,,,AustralianSuper,0.002802785234632,
Balanced,Fixed Income,CenterPoint Energy Houston Electric LLC,,,1128591.0,0.0,CenterPoint Energy Houston Electric LLC,,,AustralianSuper,0.0003923747119536,
Balanced,Fixed Income,CenterPoint Energy Resources Corp,,,4392129.0,0.0,CenterPoint Energy Resources Corp,,,AustralianSuper,0.0015270016784099,
Balanced,Fixed Income,Charles Schwab Corp/The,,,5877716.0,0.0,Charles Schwab Corp/The,,,AustralianSuper,0.0020434923922355,
Balanced,Fixed Income,Charter Communications Operating LLC / Charter Communications Operating Capital,,,7854692.0,0.0,Charter Communications Operating LLC / Charter Communications Operating Capital,,,AustralianSuper,0.0027308232220395,
Balanced,Fixed Income,Choice Properties Real Estate Investment Trust,,,1097500.0,0.0,Choice Properties Real Estate Investment Trust,,,AustralianSuper,0.0003815653734339,
Balanced,Fixed Income,Chorus Ltd,,,18967556.0,0.01,Chorus Ltd,,,AustralianSuper,0.0065944078253018,
Balanced,Fixed Income,Chubb INA Holdings LLC,,,691630.0,0.0,Chubb INA Holdings LLC,,,AustralianSuper,0.0002404574571554,
Balanced,Fixed Income,Cie de Saint-Gobain SA,,,2930786.0,0.0,Cie de Saint-Gobain SA,,,AustralianSuper,0.0010189398219088,
Balanced,Fixed Income,Cie Generale des Etablissements Michelin SCA,,,727569.0,0.0,Cie Generale des Etablissements Michelin SCA,,,AustralianSuper,0.0002529522890058,
Balanced,Fixed Income,Cigna Group/The,,,8779293.0,0.0,Cigna Group/The,,,AustralianSuper,0.0030522771863606,
Balanced,Fixed Income,Cisco Systems Inc,,,6129395.0,0.0,Cisco Systems Inc,,,AustralianSuper,0.0021309930679717,
Balanced,Fixed Income,Citibank NA,,,4606337.0,0.0,Citibank NA,,,AustralianSuper,0.0016014748952778,
Balanced,Fixed Income,Citigroup Inc,,,24193479.0,0.01,Citigroup Inc,,,AustralianSuper,0.0084112928011851,
Balanced,Fixed Income,Citizens Bank NA/Providence RI,,,3462298.0,0.0,Citizens Bank NA/Providence RI,,,AustralianSuper,0.0012037294116715,
Balanced,Fixed Income,CK Hutchison Group Telecom Finance SA,,,611232.0,0.0,CK Hutchison Group Telecom Finance SA,,,AustralianSuper,0.0002125056640863,
Balanced,Fixed Income,Clarion Funding PLC,,,934975.0,0.0,Clarion Funding PLC,,,AustralianSuper,0.0003250606697279,
Balanced,Fixed Income,Cloverie PLC for Zurich Insurance Co Ltd,,,452307.0,0.0,Cloverie PLC for Zurich Insurance Co Ltd,,,AustralianSuper,0.0001572525643387,
Balanced,Fixed Income,CNH Industrial Capital Canada Ltd,,,161812.0,0.0,CNH Industrial Capital Canada Ltd,,,AustralianSuper,5.62568165886922e-05,
Balanced,Fixed Income,Coastal Gaslink Pipeline LP,,,1757984.0,0.0,Coastal Gaslink Pipeline LP,,,AustralianSuper,0.0006111943703424,
Balanced,Fixed Income,Coca-Cola Co/The,,,9094235.0,0.0,Coca-Cola Co/The,,,AustralianSuper,0.0031617723679916,
Balanced,Fixed Income,Coca-Cola Europacific Partners Plc,,,1070556.0,0.0,Coca-Cola Europacific Partners Plc,,,AustralianSuper,0.0003721978131407,
Balanced,Fixed Income,Coca-Cola HBC Finance BV,,,619262.0,0.0,Coca-Cola HBC Finance BV,,,AustralianSuper,0.0002152974362491,
Balanced,Fixed Income,Coloplast Finance BV,,,1662197.0,0.0,Coloplast Finance BV,,,AustralianSuper,0.0005778923180189,
Balanced,Fixed Income,Columbia Pipelines Operating Co LLC,,,3551312.0,0.0,Columbia Pipelines Operating Co LLC,,,AustralianSuper,0.0012346767102144,
Balanced,Fixed Income,Comcast Corp,,,22110983.0,0.01,Comcast Corp,,,AustralianSuper,0.0076872760686889,
Balanced,Fixed Income,Commerzbank AG,,,4929067.0,0.0,Commerzbank AG,,,AustralianSuper,0.0017136777134722,
Balanced,Fixed Income,CommonSpirit Health,,,3414607.0,0.0,CommonSpirit Health,,,AustralianSuper,0.0011871487882324,
Balanced,Fixed Income,Commonwealth Bank of Australia,,,739331117.0,0.31,Commonwealth Bank of Australia,,,AustralianSuper,0.2570415979493605,
Balanced,Fixed Income,Commonwealth Bank of Australia/New York NY,,,1843834.0,0.0,Commonwealth Bank of Australia/New York NY,,,AustralianSuper,0.000641041648073,
Balanced,Fixed Income,Commonwealth Edison Co,,,972075.0,0.0,Commonwealth Edison Co,,,AustralianSuper,0.0003379591438549,
Balanced,Fixed Income,Community Finance Co 1 PLC,,,717609.0,0.0,Community Finance Co 1 PLC,,,AustralianSuper,0.0002494895180542,
Balanced,Fixed Income,Compass Group Plc,,,742807.0,0.0,Compass Group Plc,,,AustralianSuper,0.0002582500504276,
Balanced,Fixed Income,ConocoPhillips Co,,,4419457.0,0.0,ConocoPhillips Co,,,AustralianSuper,0.0015365027431254,
Balanced,Fixed Income,Consolidated Edison Co of New York Inc,,,4857671.0,0.0,Consolidated Edison Co of New York Inc,,,AustralianSuper,0.0016888556256347,
Balanced,Fixed Income,Constellation Brands Inc,,,4221586.0,0.0,Constellation Brands Inc,,,AustralianSuper,0.0014677093745543,
