Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Balanced,Fixed Income,ArcelorMittal SA,,,3684736.0,0.0,ArcelorMittal SA,,,AustralianSuper,0.0012496192132113,
Balanced,Fixed Income,Ares Capital Corp,,,5942597.0,0.0,Ares Capital Corp,,,AustralianSuper,0.0020153366177583,
Balanced,Fixed Income,Ares Strategic Income Fund,,,575610.0,0.0,Ares Strategic Income Fund,,,AustralianSuper,0.0001952089146458,
Balanced,Fixed Income,Arkema Sa,,,582531.0,0.0,Arkema Sa,,,AustralianSuper,0.0001975560609745,
Balanced,Fixed Income,Aroundtown Sa,,,665169.0,0.0,Aroundtown Sa,,,AustralianSuper,0.0002255814154481,
Balanced,Fixed Income,Arthur J Gallagher & Co,,,3247008.0,0.0,Arthur J Gallagher & Co,,,AustralianSuper,0.0011011707710541,
Balanced,Fixed Income,Asahi Group Holdings Ltd,,,562844.0,0.0,Asahi Group Holdings Ltd,,,AustralianSuper,0.0001908795301592,
Balanced,Fixed Income,ASB Bank Ltd,,,645917.0,0.0,ASB Bank Ltd,,,AustralianSuper,0.0002190524079173,
Balanced,Fixed Income,Asml Holding Nv,,,874236.0,0.0,Asml Holding Nv,,,AustralianSuper,0.0002964831408494,
Balanced,Fixed Income,Asr Nederland Nv,,,1175684.0,0.0,Asr Nederland Nv,,,AustralianSuper,0.0003987144031662,
Balanced,Fixed Income,Assa Abloy Ab,,,731610.0,0.0,Assa Abloy Ab,,,AustralianSuper,0.0002481138167232,
Balanced,Fixed Income,ASTM SpA,,,658656.0,0.0,ASTM SpA,,,AustralianSuper,0.0002233726357863,
Balanced,Fixed Income,Astrazeneca Finance LLC,,,6332542.0,0.0,Astrazeneca Finance LLC,,,AustralianSuper,0.0021475802205824,
Balanced,Fixed Income,AstraZeneca PLC,,,642798.0,0.0,AstraZeneca PLC,,,AustralianSuper,0.0002179946490098,
Balanced,Fixed Income,AT&T Inc,,,18537702.0,0.01,AT&T Inc,,,AustralianSuper,0.0062867648015996,
Balanced,Fixed Income,Athene Global Funding,,,31487510.0,0.01,Athene Global Funding,,,AustralianSuper,0.0106784848282714,
Balanced,Fixed Income,Athene Holding Ltd,,,595651.0,0.0,Athene Holding Ltd,,,AustralianSuper,0.0002020054988928,
Balanced,Fixed Income,Atmos Energy Corp,,,3834266.0,0.0,Atmos Energy Corp,,,AustralianSuper,0.0013003299183885,
Balanced,Fixed Income,Auckland International Airport Ltd,,,9060840.0,0.0,Auckland International Airport Ltd,,,AustralianSuper,0.0030728388008894,
Balanced,Fixed Income,Ausgrid Finance Pty Ltd,,,1436481.0,0.0,Ausgrid Finance Pty Ltd,,,AustralianSuper,0.00048715952975,
Balanced,Fixed Income,AusNet Services Holdings Pty Ltd,,,52575978.0,0.02,AusNet Services Holdings Pty Ltd,,,AustralianSuper,0.0178303010750781,
Balanced,Fixed Income,Australia & New Zealand Banking Group Ltd,,,618868038.0,0.26,Australia & New Zealand Banking Group Ltd,,,AustralianSuper,0.2098791855718391,
Balanced,Fixed Income,Australia & New Zealand Banking Group Ltd/New York NY,,,7262265.0,0.0,Australia & New Zealand Banking Group Ltd/New York NY,,,AustralianSuper,0.002462880889006,
Balanced,Fixed Income,Australia Pacific Airports Melbourne Pty Ltd,,,23911954.0,0.01,Australia Pacific Airports Melbourne Pty Ltd,,,AustralianSuper,0.0081093563131325,
Balanced,Fixed Income,Australian Unity Healthcare Property Trust,,,11113838.0,0.0,Australian Unity Healthcare Property Trust,,,AustralianSuper,0.0037690801993192,
Balanced,Fixed Income,Australian Unity Ltd,,,29291213.0,0.01,Australian Unity Ltd,,,AustralianSuper,0.0099336458685417,
Balanced,Fixed Income,Autoroutes du Sud de la France SA,,,692293.0,0.0,Autoroutes du Sud de la France SA,,,AustralianSuper,0.0002347800857298,
Balanced,Fixed Income,Autostrade per l'Italia SpA,,,1813233.0,0.0,Autostrade per l'Italia SpA,,,AustralianSuper,0.0006149289378747,
Balanced,Fixed Income,Aviva PLC,,,718259.0,0.0,Aviva PLC,,,AustralianSuper,0.0002435860388538,
Balanced,Fixed Income,Axa Sa,,,2442654.0,0.0,Axa Sa,,,AustralianSuper,0.0008283869915314,
Balanced,Fixed Income,Ayvens SA,,,1950898.0,0.0,Ayvens SA,,,AustralianSuper,0.0006616158182881,
Balanced,Fixed Income,Balder Finland Oyj,,,457705.0,0.0,Balder Finland Oyj,,,AustralianSuper,0.000155223321829,
Balanced,Fixed Income,Banco Bilbao Vizcaya Argentaria SA,,,4252175.0,0.0,Banco Bilbao Vizcaya Argentaria SA,,,AustralianSuper,0.0014420570640439,
Balanced,Fixed Income,Banco BPM SpA,,,1287163.0,0.0,Banco BPM SpA,,,AustralianSuper,0.0004365207209783,
Balanced,Fixed Income,Banco De Sabadell Sa,,,1048432.0,0.0,Banco De Sabadell Sa,,,AustralianSuper,0.0003555589249665,
Balanced,Fixed Income,Banco Santander SA,,,59138917.0,0.02,Banco Santander SA,,,AustralianSuper,0.0200560167490191,
Balanced,Fixed Income,Banco Santander SA/New York,,,29346025.0,0.01,Banco Santander SA/New York,,,AustralianSuper,0.0099522344806742,
Balanced,Fixed Income,Bank of America Corp,,,36400907.0,0.02,Bank of America Corp,,,AustralianSuper,0.0123447847459142,
Balanced,Fixed Income,Bank of Ireland Group PLC,,,1014589.0,0.0,Bank of Ireland Group PLC,,,AustralianSuper,0.0003440816134216,
Balanced,Fixed Income,Bank of Montreal,,,10510979.0,0.0,Bank of Montreal,,,AustralianSuper,0.0035646302226432,
Balanced,Fixed Income,Bank of Montreal/Chicago IL,,,28785565.0,0.01,Bank of Montreal/Chicago IL,,,AustralianSuper,0.0097621634459416,
Balanced,Fixed Income,Bank of New York Mellon Corp/The,,,11606959.0,0.0,Bank of New York Mellon Corp/The,,,AustralianSuper,0.0039363142904557,
Balanced,Fixed Income,Bank of Nova Scotia/Australia,,,66023776.0,0.03,Bank of Nova Scotia/Australia,,,AustralianSuper,0.0223909064362725,
Balanced,Fixed Income,Bank of Nova Scotia/The,,,8897012.0,0.0,Bank of Nova Scotia/The,,,AustralianSuper,0.0030172791579565,
Balanced,Fixed Income,Bank of Queensland Ltd,,,19041846.0,0.01,Bank of Queensland Ltd,,,AustralianSuper,0.0064577371666823,
Balanced,Fixed Income,Banque Federative du Credit Mutuel SA,,,14882778.0,0.01,Banque Federative du Credit Mutuel SA,,,AustralianSuper,0.0050472558508288,
Balanced,Fixed Income,Barclays PLC,,,49843933.0,0.02,Barclays PLC,,,AustralianSuper,0.0169037717597193,
Balanced,Fixed Income,Basf Se,,,2363824.0,0.0,Basf Se,,,AustralianSuper,0.0008016530592829,
Balanced,Fixed Income,Baxter International Inc,,,3141104.0,0.0,Baxter International Inc,,,AustralianSuper,0.0010652551252233,
Balanced,Fixed Income,Bayer AG,,,2495121.0,0.0,Bayer AG,,,AustralianSuper,0.0008461803344628,
Balanced,Fixed Income,Bayer US Finance LLC,,,3494526.0,0.0,Bayer US Finance LLC,,,AustralianSuper,0.0011851125374156,
Balanced,Fixed Income,Becton Dickinson & Co,,,1241875.0,0.0,Becton Dickinson & Co,,,AustralianSuper,0.0004211620209444,
Balanced,Fixed Income,Bell Telephone Co of Canada or Bell Canada,,,2919630.0,0.0,Bell Telephone Co of Canada or Bell Canada,,,AustralianSuper,0.0009901457644369,
Balanced,Fixed Income,Bendigo & Adelaide Bank Ltd,,,223705155.0,0.09,Bendigo & Adelaide Bank Ltd,,,AustralianSuper,0.0758660212787108,
Balanced,Fixed Income,Berkshire Hathaway Finance Corp,,,3713768.0,0.0,Berkshire Hathaway Finance Corp,,,AustralianSuper,0.0012594649511415,
Balanced,Fixed Income,Berlin Hyp AG,,,682792.0,0.0,Berlin Hyp AG,,,AustralianSuper,0.0002315579737129,
Balanced,Fixed Income,Bertelsmann SE & Co KGaA,,,705236.0,0.0,Bertelsmann SE & Co KGaA,,,AustralianSuper,0.0002391694969323,
Balanced,Fixed Income,BHP Billiton Finance Ltd,,,1390310.0,0.0,BHP Billiton Finance Ltd,,,AustralianSuper,0.000471501374405,
Balanced,Fixed Income,Blackrock Inc,,,5705855.0,0.0,Blackrock Inc,,,AustralianSuper,0.001935049359248,
Balanced,Fixed Income,Blackstone Holdings Finance Co LLC,,,676200.0,0.0,Blackstone Holdings Finance Co LLC,,,AustralianSuper,0.0002293224024661,
Balanced,Fixed Income,Blackstone Private Credit Fund,,,2844364.0,0.0,Blackstone Private Credit Fund,,,AustralianSuper,0.0009646205057205,
Balanced,Fixed Income,Blackstone Property Partners Europe Holdings Sarl,,,3350199.0,0.0,Blackstone Property Partners Europe Holdings Sarl,,,AustralianSuper,0.0011361663463763,
Balanced,Fixed Income,Blackstone Reg Finance Co LLC,,,1668950.0,0.0,Blackstone Reg Finance Co LLC,,,AustralianSuper,0.0005659976687309,
Balanced,Fixed Income,Blackstone Secured Lending Fund,,,1153620.0,0.0,Blackstone Secured Lending Fund,,,AustralianSuper,0.0003912317508621,
Balanced,Fixed Income,Blend Funding PLC,,,346369.0,0.0,Blend Funding PLC,,,AustralianSuper,0.0001174655001771,
Balanced,Fixed Income,Blue Owl Capital Corp,,,1560437.0,0.0,Blue Owl Capital Corp,,,AustralianSuper,0.0005291972223263,
Balanced,Fixed Income,Blue Owl Credit Income Corp,,,360168.0,0.0,Blue Owl Credit Income Corp,,,AustralianSuper,0.0001221452100731,
Balanced,Fixed Income,BMW Canada Inc,,,323576.0,0.0,BMW Canada Inc,,,AustralianSuper,0.000109735619196,
Balanced,Fixed Income,BMW Finance NV,,,3538209.0,0.0,BMW Finance NV,,,AustralianSuper,0.0011999269273992,
Balanced,Fixed Income,BMW International Investment BV,,,474203.0,0.0,BMW International Investment BV,,,AustralianSuper,0.0001608183543576,
Balanced,Fixed Income,BMW US Capital LLC,,,4855311.0,0.0,BMW US Capital LLC,,,AustralianSuper,0.0016466009808346,
Balanced,Fixed Income,BNP Paribas SA,,,80451878.0,0.03,BNP Paribas SA,,,AustralianSuper,0.027283966202121,
Balanced,Fixed Income,Boeing Co/The,,,13656447.0,0.01,Boeing Co/The,,,AustralianSuper,0.0046313653285888,
Balanced,Fixed Income,Booking Holdings Inc,,,2457044.0,0.0,Booking Holdings Inc,,,AustralianSuper,0.0008332671296141,
Balanced,Fixed Income,Boston Properties LP,,,3900081.0,0.0,Boston Properties LP,,,AustralianSuper,0.0013226500217873,
Balanced,Fixed Income,Bouygues Sa,,,1685556.0,0.0,Bouygues Sa,,,AustralianSuper,0.0005716293277303,
Balanced,Fixed Income,BP Capital Markets America Inc,,,8814334.0,0.0,BP Capital Markets America Inc,,,AustralianSuper,0.0029892402381235,
Balanced,Fixed Income,BP Capital Markets BV,,,3079637.0,0.0,BP Capital Markets BV,,,AustralianSuper,0.0010444095764029,
Balanced,Fixed Income,BP Capital Markets PLC,,,1455984.0,0.0,BP Capital Markets PLC,,,AustralianSuper,0.0004937736599116,
Balanced,Fixed Income,BPCE SA,,,13254116.0,0.01,BPCE SA,,,AustralianSuper,0.0044949212121933,
Balanced,Fixed Income,Brighthouse Financial Global Funding,,,2893621.0,0.0,Brighthouse Financial Global Funding,,,AustralianSuper,0.0009813252285515,
Balanced,Fixed Income,Brisbane Airport Corp Pty Ltd,,,9217446.0,0.0,Brisbane Airport Corp Pty Ltd,,,AustralianSuper,0.0031259492181633,
Balanced,Fixed Income,Bristol-Myers Squibb Co,,,8782485.0,0.0,Bristol-Myers Squibb Co,,,AustralianSuper,0.00297843915975,
Balanced,Fixed Income,British Telecommunications PLC,,,2539789.0,0.0,British Telecommunications PLC,,,AustralianSuper,0.0008613287714243,
Balanced,Fixed Income,Broadcom Inc,,,11460692.0,0.0,Broadcom Inc,,,AustralianSuper,0.0038867101794804,
Balanced,Fixed Income,Brookfield Finance II Inc,,,426078.0,0.0,Brookfield Finance II Inc,,,AustralianSuper,0.0001444975312007,
Balanced,Fixed Income,Brookfield Infrastructure Finance ULC,,,783880.0,0.0,Brookfield Infrastructure Finance ULC,,,AustralianSuper,0.000265840350259,
Balanced,Fixed Income,Brookfield Renewable Partners ULC,,,948831.0,0.0,Brookfield Renewable Partners ULC,,,AustralianSuper,0.0003217808406601,
Balanced,Fixed Income,Brooklyn Union Gas Co/The,,,3959107.0,0.0,Brooklyn Union Gas Co/The,,,AustralianSuper,0.0013426677445438,
Balanced,Fixed Income,Bruce Power LP,,,824794.0,0.0,Bruce Power LP,,,AustralianSuper,0.0002797156782308,
Balanced,Fixed Income,Bunge Ltd Finance Corp,,,2835419.0,0.0,Bunge Ltd Finance Corp,,,AustralianSuper,0.0009615869522008,
Balanced,Fixed Income,Burberry Group Plc,,,278856.0,0.0,Burberry Group Plc,,,AustralianSuper,9.456954726723305e-05,
Balanced,Fixed Income,Burlington Northern Santa Fe LLC,,,4655420.0,0.0,Burlington Northern Santa Fe LLC,,,AustralianSuper,0.0015788111489041,
Balanced,Fixed Income,CA Auto Bank SPA/Ireland,,,493924.0,0.0,CA Auto Bank SPA/Ireland,,,AustralianSuper,0.0001675064157286,
Balanced,Fixed Income,Cadent Finance PLC,,,3255212.0,0.0,Cadent Finance PLC,,,AustralianSuper,0.001103953026289,
Balanced,Fixed Income,Caisse Nationale de Reassurance Mutuelle Agricole Groupama,,,714604.0,0.0,Caisse Nationale de Reassurance Mutuelle Agricole Groupama,,,AustralianSuper,0.0002423465041288,
Balanced,Fixed Income,CaixaBank SA,,,6196431.0,0.0,CaixaBank SA,,,AustralianSuper,0.0021014203543859,
Balanced,Fixed Income,Camden Property Trust,,,3535281.0,0.0,Camden Property Trust,,,AustralianSuper,0.0011989339430833,
Balanced,Fixed Income,Cameron LNG LLC,,,2279838.0,0.0,Cameron LNG LLC,,,AustralianSuper,0.000773170552194,
Balanced,Fixed Income,Canadian Imperial Bank of Commerce,,,3287648.0,0.0,Canadian Imperial Bank of Commerce,,,AustralianSuper,0.0011149531763133,
Balanced,Fixed Income,Canadian Imperial Bank of Commerce/Sydney,,,55044501.0,0.02,Canadian Imperial Bank of Commerce/Sydney,,,AustralianSuper,0.0186674611237368,
Balanced,Fixed Income,Canadian National Railway Co,,,1650080.0,0.0,Canadian National Railway Co,,,AustralianSuper,0.0005595982103835,
Balanced,Fixed Income,Canadian Natural Resources Ltd,,,1101028.0,0.0,Canadian Natural Resources Ltd,,,AustralianSuper,0.0003733960161823,
Balanced,Fixed Income,Canadian Pacific Railway Co,,,4847380.0,0.0,Canadian Pacific Railway Co,,,AustralianSuper,0.0016439113091783,
Balanced,Fixed Income,Capgemini Se,,,697513.0,0.0,Capgemini Se,,,AustralianSuper,0.0002365503651454,
Balanced,Fixed Income,Capital One Financial Corp,,,9042496.0,0.0,Capital One Financial Corp,,,AustralianSuper,0.0030666177270195,
Balanced,Fixed Income,Capital Power Corp,,,823197.0,0.0,Capital Power Corp,,,AustralianSuper,0.0002791740812524,
Balanced,Fixed Income,Cardinal Health Inc,,,3445206.0,0.0,Cardinal Health Inc,,,AustralianSuper,0.0011683864491434,
Balanced,Fixed Income,Carlsberg Breweries A/S,,,965836.0,0.0,Carlsberg Breweries A/S,,,AustralianSuper,0.0003275478141205,
Balanced,Fixed Income,Carrefour Sa,,,1239648.0,0.0,Carrefour Sa,,,AustralianSuper,0.0004204067695539,
Balanced,Fixed Income,Carrier Global Corp,,,3254880.0,0.0,Carrier Global Corp,,,AustralianSuper,0.0011038404338051,
Balanced,Fixed Income,Caterpillar Financial Services Corp,,,3454087.0,0.0,Caterpillar Financial Services Corp,,,AustralianSuper,0.001171398298088,
Balanced,Fixed Income,Caterpillar Inc,,,3427949.0,0.0,Caterpillar Inc,,,AustralianSuper,0.0011625340139181,
Balanced,Fixed Income,CBRE Services Inc,,,2210386.0,0.0,CBRE Services Inc,,,AustralianSuper,0.000749617018482,
Balanced,Fixed Income,CCEP Finance Ireland DAC,,,591213.0,0.0,CCEP Finance Ireland DAC,,,AustralianSuper,0.0002005004222555,
Balanced,Fixed Income,Celanese US Holdings LLC,,,945912.0,0.0,Celanese US Holdings LLC,,,AustralianSuper,0.00032079090855,
Balanced,Fixed Income,Cellnex Finance Co SA,,,3122860.0,0.0,Cellnex Finance Co SA,,,AustralianSuper,0.0010590679647522,
Balanced,Fixed Income,Cencora Inc,,,539725.0,0.0,Cencora Inc,,,AustralianSuper,0.0001830390914981,
Balanced,Fixed Income,Centene Corp,,,8061677.0,0.0,Centene Corp,,,AustralianSuper,0.0027339886683616,
Balanced,Fixed Income,CenterPoint Energy Houston Electric LLC,,,1128591.0,0.0,CenterPoint Energy Houston Electric LLC,,,AustralianSuper,0.0003827435662846,
Balanced,Fixed Income,CenterPoint Energy Resources Corp,,,4392129.0,0.0,CenterPoint Energy Resources Corp,,,AustralianSuper,0.0014895202221551,
Balanced,Fixed Income,Charles Schwab Corp/The,,,5877716.0,0.0,Charles Schwab Corp/The,,,AustralianSuper,0.0019933332655039,
Balanced,Fixed Income,Charter Communications Operating LLC / Charter Communications Operating Capital,,,7854692.0,0.0,Charter Communications Operating LLC / Charter Communications Operating Capital,,,AustralianSuper,0.0026637930199226,
Balanced,Fixed Income,Choice Properties Real Estate Investment Trust,,,1097500.0,0.0,Choice Properties Real Estate Investment Trust,,,AustralianSuper,0.0003721995514738,
Balanced,Fixed Income,Chorus Ltd,,,18967556.0,0.01,Chorus Ltd,,,AustralianSuper,0.0064325429027379,
Balanced,Fixed Income,Chubb INA Holdings LLC,,,691630.0,0.0,Chubb INA Holdings LLC,,,AustralianSuper,0.0002345552398959,
Balanced,Fixed Income,Cie de Saint-Gobain SA,,,2930786.0,0.0,Cie de Saint-Gobain SA,,,AustralianSuper,0.0009939291432034,
Balanced,Fixed Income,Cie Generale des Etablissements Michelin SCA,,,727569.0,0.0,Cie Generale des Etablissements Michelin SCA,,,AustralianSuper,0.000246743376279,
Balanced,Fixed Income,Cigna Group/The,,,8779293.0,0.0,Cigna Group/The,,,AustralianSuper,0.0029773566440614,
Balanced,Fixed Income,Cisco Systems Inc,,,6129395.0,0.0,Cisco Systems Inc,,,AustralianSuper,0.0020786861683881,
Balanced,Fixed Income,Citibank NA,,,4606337.0,0.0,Citibank NA,,,AustralianSuper,0.001562165435387,
Balanced,Fixed Income,Citigroup Inc,,,24193479.0,0.01,Citigroup Inc,,,AustralianSuper,0.0082048310090129,
Balanced,Fixed Income,Citizens Bank NA/Providence RI,,,3462298.0,0.0,Citizens Bank NA/Providence RI,,,AustralianSuper,0.0011741829272608,
Balanced,Fixed Income,CK Hutchison Group Telecom Finance SA,,,611232.0,0.0,CK Hutchison Group Telecom Finance SA,,,AustralianSuper,0.0002072895455548,
Balanced,Fixed Income,Clarion Funding PLC,,,934975.0,0.0,Clarion Funding PLC,,,AustralianSuper,0.0003170818001268,
Balanced,Fixed Income,Cloverie PLC for Zurich Insurance Co Ltd,,,452307.0,0.0,Cloverie PLC for Zurich Insurance Co Ltd,,,AustralianSuper,0.0001533926765635,
Balanced,Fixed Income,CNH Industrial Capital Canada Ltd,,,161812.0,0.0,CNH Industrial Capital Canada Ltd,,,AustralianSuper,5.487594881374441e-05,
Balanced,Fixed Income,Coastal Gaslink Pipeline LP,,,1757984.0,0.0,Coastal Gaslink Pipeline LP,,,AustralianSuper,0.0005961921241896,
Balanced,Fixed Income,Coca-Cola Co/The,,,9094235.0,0.0,Coca-Cola Co/The,,,AustralianSuper,0.0030841641804078,
Balanced,Fixed Income,Coca-Cola Europacific Partners Plc,,,1070556.0,0.0,Coca-Cola Europacific Partners Plc,,,AustralianSuper,0.0003630619253099,
Balanced,Fixed Income,Coca-Cola HBC Finance BV,,,619262.0,0.0,Coca-Cola HBC Finance BV,,,AustralianSuper,0.0002100127914758,
Balanced,Fixed Income,Coloplast Finance BV,,,1662197.0,0.0,Coloplast Finance BV,,,AustralianSuper,0.0005637074969122,
Balanced,Fixed Income,Columbia Pipelines Operating Co LLC,,,3551312.0,0.0,Columbia Pipelines Operating Co LLC,,,AustralianSuper,0.0012043706000397,
Balanced,Fixed Income,Comcast Corp,,,22110983.0,0.01,Comcast Corp,,,AustralianSuper,0.0074985858362146,
Balanced,Fixed Income,Commerzbank AG,,,4929067.0,0.0,Commerzbank AG,,,AustralianSuper,0.0016716141472296,
Balanced,Fixed Income,CommonSpirit Health,,,3414607.0,0.0,CommonSpirit Health,,,AustralianSuper,0.0011580092882546,
Balanced,Fixed Income,Commonwealth Bank of Australia,,,739331117.0,0.31,Commonwealth Bank of Australia,,,AustralianSuper,0.2507323099207752,
Balanced,Fixed Income,Commonwealth Bank of Australia/New York NY,,,1843834.0,0.0,Commonwealth Bank of Australia/New York NY,,,AustralianSuper,0.0006253067770316,
Balanced,Fixed Income,Commonwealth Edison Co,,,972075.0,0.0,Commonwealth Edison Co,,,AustralianSuper,0.0003296636710696,
Balanced,Fixed Income,Community Finance Co 1 PLC,,,717609.0,0.0,Community Finance Co 1 PLC,,,AustralianSuper,0.0002433656017618,
Balanced,Fixed Income,Compass Group Plc,,,742807.0,0.0,Compass Group Plc,,,AustralianSuper,0.0002519110999832,
Balanced,Fixed Income,ConocoPhillips Co,,,4419457.0,0.0,ConocoPhillips Co,,,AustralianSuper,0.0014987880757703,
Balanced,Fixed Income,Consolidated Edison Co of New York Inc,,,4857671.0,0.0,Consolidated Edison Co of New York Inc,,,AustralianSuper,0.0016474013370455,
Balanced,Fixed Income,Constellation Brands Inc,,,4221586.0,0.0,Constellation Brands Inc,,,AustralianSuper,0.0014316832944949,
Balanced,Fixed Income,Continental Ag,,,951958.0,0.0,Continental Ag,,,AustralianSuper,0.0003228413126395,
Balanced,Fixed Income,Continental Resources Inc/OK,,,2891604.0,0.0,Continental Resources Inc/OK,,,AustralianSuper,0.0009806411952983,
Balanced,Fixed Income,Cooperatieve Rabobank UA,,,8843632.0,0.0,Cooperatieve Rabobank UA,,,AustralianSuper,0.0029991761856944,
Balanced,Fixed Income,Cooperatieve Rabobank UA/Australia,,,201205369.0,0.08,Cooperatieve Rabobank UA/Australia,,,AustralianSuper,0.0682355791306859,
Balanced,Fixed Income,Corebridge Financial Inc,,,5266138.0,0.0,Corebridge Financial Inc,,,AustralianSuper,0.0017859263795893,
Balanced,Fixed Income,Coterra Energy Inc,,,2050216.0,0.0,Coterra Energy Inc,,,AustralianSuper,0.000695297927676,
Balanced,Fixed Income,Coty Inc,,,718146.0,0.0,Coty Inc,,,AustralianSuper,0.0002435477167131,
Balanced,Fixed Income,Cousins Properties LP,,,281699.0,0.0,Cousins Properties LP,,,AustralianSuper,9.55337051941944e-05,
Balanced,Fixed Income,Credit Agricole Assurances SA,,,1213610.0,0.0,Credit Agricole Assurances SA,,,AustralianSuper,0.0004115763987828,
Balanced,Fixed Income,Credit Agricole SA,,,15490863.0,0.01,Credit Agricole SA,,,AustralianSuper,0.0052534781417245,
