Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Equity,-,Motorola Solutions,74117995.0,0.1,MSI US,-,"MOTOROLA SOLUTIONS, INC.",Listed,Rest,Growth,0.097690772045237,motorolasolutions.com
Equity,-,Verizon Communications,73873848.0,0.1,VZ US,-,"VERIZON COMMUNICATIONS, INC.",Listed,Rest,Growth,0.0973689755783664,
Equity,-,Cochlear,73667734.0,0.1,COH AU,-,COCHLEAR LTD.,Listed,Rest,Growth,0.0970973082755834,cochlear.com
Equity,-,Orora,71015877.0,0.09,ORA AU,-,ORORA LTD.,Listed,Rest,Growth,0.0936020443024611,
Equity,-,General Electric,70649797.0,0.09,GE US,-,GENERAL ELECTRIC CO.,Listed,Rest,Growth,0.0931195347873248,
Equity,-,Constellation Software,69138410.0,0.09,CSU CN,-,"CONSTELLATION SOFTWARE, INC.",Listed,Rest,Growth,0.0911274603539954,
Equity,-,Aub,69113420.0,0.09,AUB AU,-,AUB GROUP LTD.,Listed,Rest,Growth,0.0910945224366461,
Equity,-,Tpg Telecom,68892303.0,0.09,TPG AU,-,TPG TELECOM LTD.,Listed,Rest,Growth,0.0908030805210583,
Equity,-,Schneider Electric Se,68493584.0,0.09,SU FP,-,SCHNEIDER ELECTRIC SE,Listed,Rest,Growth,0.0902775513706933,
Equity,-,Lottery,68138119.0,0.09,TLC AU,-,LOTTERY CORP. LTD.,Listed,Rest,Growth,0.089809032891678,
Equity,-,Goldman Sachs,68122454.0,0.09,GS US,-,"GOLDMAN SACHS GROUP, INC.",Listed,Rest,Growth,0.0897883857338038,
Equity,-,S&P Global,67812711.0,0.09,SPGI US,-,"S&P GLOBAL, INC.",Listed,Rest,Growth,0.0893801308585119,
Equity,-,Ampol,67147493.0,0.09,ALD AU,-,AMPOL LTD.,Listed,Rest,Growth,0.0885033443237657,
Equity,-,Hdfc Bank,67098875.0,0.09,HDFCB IN,-,HDFC BANK LTD.,Listed,Rest,Growth,0.0884392636648745,
Equity,-,Edwards Lifesciences,66760955.0,0.09,EW US,-,EDWARDS LIFESCIENCES CORP.,Listed,Rest,Growth,0.0879938702662872,
Equity,-,Wells Fargo &,66498693.0,0.09,WFC US,-,WELLS FARGO & CO.,Listed,Rest,Growth,0.0876481974339591,
Equity,-,Endeavour,66072706.0,0.09,EDV AU,-,ENDEAVOUR GROUP LTD.,Listed,Rest,Growth,0.0870867278622143,
Equity,-,Iluka Resources,66026118.0,0.09,ILU AU,-,ILUKA RESOURCES LTD.,Listed,Rest,Growth,0.0870253228324635,
Equity,-,Lynas Rare Earths,65763643.0,0.09,LYC AU,-,LYNAS RARE EARTHS LTD.,Listed,Rest,Growth,0.0866793692567823,
Equity,-,Medtronic,65340103.0,0.09,MDT US,-,MEDTRONIC PLC,Listed,Rest,Growth,0.086121124938489,
Equity,-,Kenvue,65180216.0,0.09,KVUE US,-,"KENVUE, INC.",Listed,Rest,Growth,0.0859103868516047,
Equity,-,Tjx Cos,64982964.0,0.08,TJX US,-,"TJX COS., INC.",Listed,Rest,Growth,0.0856504000539658,
Equity,-,Pilbara Minerals,64825611.0,0.08,PLS AU,-,PILBARA MINERALS LTD.,Listed,Rest,Growth,0.0854430018903534,
Equity,-,Aurizon,64392130.0,0.08,AZJ AU,-,AURIZON HOLDINGS LTD.,Listed,Rest,Growth,0.0848716548975355,
Equity,-,Iberdrola Sa,64117499.0,0.08,IBE SM,-,IBERDROLA SA,Listed,Rest,Growth,0.0845096791800656,
Equity,-,Meituan,63863668.0,0.08,3690 HK,-,MEITUAN,Listed,Rest,Growth,0.0841751187759557,
Equity,-,Advanced Micro Devices,63682932.0,0.08,AMD US,-,"ADVANCED MICRO DEVICES, INC.",Listed,Rest,Growth,0.0839369007915598,
Equity,-,American Express,63341776.0,0.08,AXP US,-,AMERICAN EXPRESS CO.,Listed,Rest,Growth,0.0834872422028748,
Equity,-,Applied Materials,63055859.0,0.08,AMAT US,-,"APPLIED MATERIALS, INC.",Listed,Rest,Growth,0.0831103910418192,
Equity,-,Hub24,62833366.0,0.08,HUB AU,-,HUB24 LTD.,Listed,Rest,Growth,0.0828171354978092,
Equity,-,Northern Trust,62649338.0,0.08,NTRS US,-,NORTHERN TRUST CORP.,Listed,Rest,Growth,0.0825745785128564,
Equity,-,Industria De Diseno Textil Sa,61453068.0,0.08,ITX SM,-,INDUSTRIA DE DISENO TEXTIL SA,Listed,Rest,Growth,0.0809978421227995,
Equity,-,Gilead Sciences,60688881.0,0.08,GILD US,-,"GILEAD SCIENCES, INC.",Listed,Rest,Growth,0.0799906101001722,
Equity,-,Nextera Energy,60598758.0,0.08,NEE US,-,"NEXTERA ENERGY, INC.",Listed,Rest,Growth,0.0798718240287325,
Equity,-,Oracle,59011421.0,0.08,ORCL US,-,ORACLE CORP.,Listed,Rest,Growth,0.0777796441603218,
Equity,-,Charles Schwab,57680691.0,0.08,SCHW US,-,CHARLES SCHWAB CORP.,Listed,Rest,Growth,0.0760256835859193,
Equity,-,Progressive,57607766.0,0.08,PGR US,-,PROGRESSIVE CORP.,Listed,Rest,Growth,0.0759295652336703,
Equity,-,Texas Instruments,57501946.0,0.07,TXN US,-,"TEXAS INSTRUMENTS, INC.",Listed,Rest,Growth,0.0757900898269513,
Equity,-,Reece,57244549.0,0.07,REH AU,-,REECE LTD.,Listed,Rest,Growth,0.0754508292782528,
Equity,-,Metcash,55986453.0,0.07,MTS AU,-,METCASH LTD.,Listed,Rest,Growth,0.0737926035053211,
Equity,-,Hca Healthcare,55648937.0,0.07,HCA US,-,"HCA HEALTHCARE, INC.",Listed,Rest,Growth,0.0733477425964741,
Equity,-,Ing Groep Nv,55596740.0,0.07,INGA NA,-,ING GROEP NV,Listed,Rest,Growth,0.0732789446584235,
Equity,-,Abb,55423523.0,0.07,ABBN SW,-,ABB LTD.,Listed,Rest,Growth,0.0730506370461984,
Equity,-,Sonic Healthcare,55367300.0,0.07,SHL AU,-,SONIC HEALTHCARE LTD.,Listed,Rest,Growth,0.0729765326633599,
Equity,-,Ryman Healthcare,55152494.0,0.07,RYM NZ,-,RYMAN HEALTHCARE LTD.,Listed,Rest,Growth,0.0726934089228979,
Equity,-,Rtx,54833929.0,0.07,RTX US,-,RTX CORP.,Listed,Rest,Growth,0.0722735262642184,
Equity,-,Astrazeneca,53931114.0,0.07,AZN LN,-,ASTRAZENECA PLC,Listed,Rest,Growth,0.0710835764502222,
Equity,-,Shopify,53624732.0,0.07,SHOP US,-,"SHOPIFY, INC.",Listed,Rest,Growth,0.070679751520517,
Equity,-,Sandfire Resources,53189950.0,0.07,SFR AU,-,SANDFIRE RESOURCES LTD.,Listed,Rest,Growth,0.0701066897525702,
Equity,-,Spotify Technology Sa,52965200.0,0.07,SPOT US,-,SPOTIFY TECHNOLOGY SA,Listed,Rest,Growth,0.0698104593834518,
Equity,-,Tyson Foods,52821606.0,0.07,TSN US,-,"TYSON FOODS, INC.",Listed,Rest,Growth,0.0696211961860183,
Equity,-,Dsm-Firmenich Ag,52734707.0,0.07,DSFIR NA,-,DSM-FIRMENICH AG,Listed,Rest,Growth,0.0695066594881494,
Equity,-,Freeport-Mcmoran,51993469.0,0.07,FCX US,-,"FREEPORT-MCMORAN, INC.",Listed,Rest,Growth,0.068529675255248,
Equity,-,Performance Food,51771117.0,0.07,PFGC US,-,PERFORMANCE FOOD GROUP CO.,Listed,Rest,Growth,0.0682366055554294,
Equity,-,London Stock Exchange,51289805.0,0.07,LSEG LN,-,LONDON STOCK EXCHANGE GROUP PLC,Listed,Rest,Growth,0.0676022152042787,
Equity,-,Union Pacific,50494315.0,0.07,UNP US,-,UNION PACIFIC CORP.,Listed,Rest,Growth,0.0665537244530885,
Equity,-,A2 Milk,49996582.0,0.07,A2M AU,-,A2 MILK CO. LTD.,Listed,Rest,Growth,0.0658976905028664,
Equity,-,Roche Ag,49637614.0,0.06,ROG SW,-,ROCHE HOLDING AG,Listed,Rest,Growth,0.065424554916029,
Equity,-,Eaton,49443045.0,0.06,ETN US,-,EATON CORP. PLC,Listed,Rest,Growth,0.0651681044302047,
Equity,-,Life360,49202266.0,0.06,360 AU,-,"LIFE360, INC.",Listed,Rest,Growth,0.0648507471352282,
Equity,-,Contemporary Amperex Technology,48672121.0,0.06,300750 C2,-,CONTEMPORARY AMPEREX TECHNOLOGY CO. LTD.,Listed,Rest,Growth,0.0641519927457453,
Equity,-,Vault Minerals,48190742.0,0.06,VAU AU,-,VAULT MINERALS LTD.,Listed,Rest,Growth,0.0635175140856526,
Equity,-,Lam Research,48051147.0,0.06,LRCX US,-,LAM RESEARCH CORP.,Listed,Rest,Growth,0.0633335217458213,
Equity,-,Diageo,47487140.0,0.06,DGE LN,-,DIAGEO PLC,Listed,Rest,Growth,0.0625901357534058,
Equity,-,Monadelphous,47337753.0,0.06,MND AU,-,MONADELPHOUS GROUP LTD.,Listed,Rest,Growth,0.0623932371275927,
Equity,-,At&T,47182643.0,0.06,T US,-,"AT&T, INC.",Listed,Rest,Growth,0.0621887953364739,
Equity,-,Anta Sports Products,47099592.0,0.06,2020 HK,-,ANTA SPORTS PRODUCTS LTD.,Listed,Rest,Growth,0.0620793304715766,
Equity,-,Genesis Minerals,46830924.0,0.06,GMD AU,-,GENESIS MINERALS LTD.,Listed,Rest,Growth,0.0617252142499512,
Equity,-,National Grid,46291519.0,0.06,NG LN,-,NATIONAL GRID PLC,Listed,Rest,Growth,0.0610142547738475,
Equity,-,Caterpillar,46248288.0,0.06,CAT US,-,"CATERPILLAR, INC.",Listed,Rest,Growth,0.0609572744175077,
Equity,-,Webjet,46106662.0,0.06,WEB AU,-,WEBJET LTD.,Listed,Rest,Growth,0.0607706051304921,
Equity,-,Globe Life,45783767.0,0.06,GL US,-,"GLOBE LIFE, INC.",Listed,Rest,Growth,0.0603450153416757,
Equity,-,Prosus Nv,45421287.0,0.06,PRX SJ,-,PROSUS NV,Listed,Rest,Growth,0.059867250784621,
Equity,-,Boston Scientific,45362608.0,0.06,BSX US,-,BOSTON SCIENTIFIC CORP.,Listed,Rest,Growth,0.0597899092859358,
Equity,-,Cisco Systems,45060360.0,0.06,CSCO US,-,"CISCO SYSTEMS, INC.",Listed,Rest,Growth,0.0593915331497609,
Equity,-,Sea,44804087.0,0.06,SE US,-,SEA LTD.,Listed,Rest,Growth,0.059053754082419,
Equity,-,Applovin,44731181.0,0.06,APP US,-,APPLOVIN CORP.,Listed,Rest,Growth,0.0589576607730044,
Equity,-,Bank Central Asia Tbk Pt,44725074.0,0.06,BBCA IJ,-,BANK CENTRAL ASIA TBK PT,Listed,Rest,Growth,0.0589496114788366,
Equity,-,Intermediate Capital,44703242.0,0.06,ICG LN,-,INTERMEDIATE CAPITAL GROUP PLC,Listed,Rest,Growth,0.0589208359441599,
Equity,-,Molina Healthcare,44288284.0,0.06,MOH US,-,"MOLINA HEALTHCARE, INC.",Listed,Rest,Growth,0.0583739030787154,
Equity,-,Hdfc Bank,43747021.0,0.06,HDB US,-,HDFC BANK LTD.,Listed,Rest,Growth,0.057660494677024,
Equity,-,Cie Generale Des Etablissements Michelin Sca,43711114.0,0.06,ML FP,-,CIE GENERALE DES ETABLISSEMENTS MICHELIN SCA,Listed,Rest,Growth,0.0576131676742924,
Equity,-,Alsea Sab De Cv,43404499.0,0.06,ALSEA MM,-,ALSEA SAB DE CV,Listed,Rest,Growth,0.0572090356403558,
Equity,-,Capricorn Metals,43229839.0,0.06,CMM AU,-,CAPRICORN METALS LTD.,Listed,Rest,Growth,0.0569788260907664,
Equity,-,Shell,43054540.0,0.06,SHEL LN,-,SHELL PLC,Listed,Rest,Growth,0.0567477743111175,
Equity,-,Capitec Bank,43022580.0,0.06,CPI SJ,-,CAPITEC BANK HOLDINGS LTD.,Listed,Rest,Growth,0.0567056496277047,
Equity,-,Paypal,43001005.0,0.06,PYPL US,-,"PAYPAL HOLDINGS, INC.",Listed,Rest,Growth,0.0566772128303132,
Equity,-,Arthur J Gallagher &,42981366.0,0.06,AJG US,-,ARTHUR J GALLAGHER & CO.,Listed,Rest,Growth,0.0566513277659345,
Equity,-,Medibank Pvt,42427165.0,0.06,MPL AU,-,MEDIBANK PVT LTD.,Listed,Rest,Growth,0.0559208665121156,
Equity,-,Moody'S,42272467.0,0.06,MCO US,-,MOODY'S CORP.,Listed,Rest,Growth,0.0557169677550884,
Equity,-,Micron Technology,42266825.0,0.06,MU US,-,"MICRON TECHNOLOGY, INC.",Listed,Rest,Growth,0.0557095313513395,
Equity,-,Intuit,42124408.0,0.05,INTU US,-,"INTUIT, INC.",Listed,Rest,Growth,0.0555218194915898,
Equity,-,Sk Hynix,42070702.0,0.05,000660 KS,-,"SK HYNIX, INC.",Listed,Rest,Growth,0.0554510326252767,
Equity,-,Qube,42033330.0,0.05,QUB AU,-,QUBE HOLDINGS LTD.,Listed,Rest,Growth,0.0554017746882146,
Equity,-,Wolters Kluwer Nv,41929100.0,0.05,WKL NA,-,WOLTERS KLUWER NV,Listed,Rest,Growth,0.0552643949713149,
Equity,-,Copart,41847819.0,0.05,CPRT US,-,"COPART, INC.",Listed,Rest,Growth,0.0551572630441411,
Equity,-,Suncorp,41771792.0,0.05,SUN AU,-,SUNCORP GROUP LTD.,Listed,Rest,Growth,0.0550570561196785,
Equity,-,Comcast,41742291.0,0.05,CMCSA US,-,COMCAST CORP.,Listed,Rest,Growth,0.0550181725062442,
Equity,-,Reliance,41681882.0,0.05,RS US,-,"RELIANCE, INC.",Listed,Rest,Growth,0.054938550791592,
Equity,-,Valero Energy,41584650.0,0.05,VLO US,-,VALERO ENERGY CORP.,Listed,Rest,Growth,0.0548103947459853,
Equity,-,Trade Desk,41488261.0,0.05,TTD US,-,"TRADE DESK, INC.",Listed,Rest,Growth,0.0546833498113959,
Equity,-,Sony,41328463.0,0.05,6758 JP,-,SONY GROUP CORP.,Listed,Rest,Growth,0.0544727290304198,
Equity,-,Old Dominion Freight Line,40571185.0,0.05,ODFL US,-,"OLD DOMINION FREIGHT LINE, INC.",Listed,Rest,Growth,0.0534746033731773,
Equity,-,Tokyo Electron,40367470.0,0.05,8035 JP,-,TOKYO ELECTRON LTD.,Listed,Rest,Growth,0.0532060980577381,
Equity,-,Peet,40343990.0,0.05,PPC AU,-,PEET LTD.,Listed,Rest,Growth,0.0531751503866951,
Equity,-,Chugai Pharmaceutical,40132488.0,0.05,4519 JP,-,CHUGAI PHARMACEUTICAL CO. LTD.,Listed,Rest,Growth,0.0528963814633168,
Equity,-,Nintendo,40045543.0,0.05,7974 JP,-,NINTENDO CO. LTD.,Listed,Rest,Growth,0.052781784135428,
Equity,-,Mediatek,39999798.0,0.05,2454 TT,-,"MEDIATEK, INC.",Listed,Rest,Growth,0.0527214902166947,
Equity,-,Walt Disney,39952418.0,0.05,DIS US,-,WALT DISNEY CO.,Listed,Rest,Growth,0.0526590412961659,
Equity,-,Exelon,39917565.0,0.05,EXC US,-,EXELON CORP.,Listed,Rest,Growth,0.0526131035117171,
Equity,-,Shell,39656788.0,0.05,SHELL NA,-,SHELL PLC,Listed,Rest,Growth,0.0522693879745976,
Equity,-,Eversource Energy,39557205.0,0.05,ES US,-,EVERSOURCE ENERGY,Listed,Rest,Growth,0.0521381332077548,
Equity,-,Arista Networks,39533465.0,0.05,ANET US,-,"ARISTA NETWORKS, INC.",Listed,Rest,Growth,0.0521068428452949,
Equity,-,Coca-Cola,39455273.0,0.05,KO US,-,COCA-COLA CO.,Listed,Rest,Growth,0.0520037823557638,
Equity,-,Cie Financiere Richemont Sa,39289435.0,0.05,CFR SW,-,CIE FINANCIERE RICHEMONT SA,Listed,Rest,Growth,0.051785200589562,
Equity,-,Tsingtao Brewery,39240522.0,0.05,168 HK,-,TSINGTAO BREWERY CO. LTD.,Listed,Rest,Growth,0.0517207311077169,
Equity,-,Palantir Technologies,39156671.0,0.05,PLTR US,-,"PALANTIR TECHNOLOGIES, INC.",Listed,Rest,Growth,0.0516102118076904,
Equity,-,Atmos Energy,39155032.0,0.05,ATO US,-,ATMOS ENERGY CORP.,Listed,Rest,Growth,0.0516080515337194,
Equity,-,Sanofi,38668686.0,0.05,SAN FP,-,SANOFI,Listed,Rest,Growth,0.050967026149518,
Equity,-,Gsk,38595403.0,0.05,GSK LN,-,GSK PLC,Listed,Rest,Growth,0.0508704359375487,
Equity,-,L'Oreal Sa,38489636.0,0.05,OR FP,-,L'OREAL SA,Listed,Rest,Growth,0.0507310303871569,
Equity,-,Danaher,38454116.0,0.05,DHR US,-,DANAHER CORP.,Listed,Rest,Growth,0.050684213467419,
Equity,-,Credicorp,38256723.0,0.05,BAP US,-,CREDICORP LTD.,Listed,Rest,Growth,0.0504240408255886,
Equity,-,Eog Resources,38214716.0,0.05,EOG US,-,"EOG RESOURCES, INC.",Listed,Rest,Growth,0.0503686737549966,
Equity,-,TSMC,38147925.0,0.05,TSM US,-,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,Listed,Rest,Growth,0.050280640284101,
Equity,-,Intesa Sanpaolo Spa,37996506.0,0.05,ISP IM,-,INTESA SANPAOLO SPA,Listed,Rest,Growth,0.0500810633930596,
Equity,-,Abbott Laboratories,37942911.0,0.05,ABT US,-,ABBOTT LABORATORIES,Listed,Rest,Growth,0.0500104228296207,
Equity,-,International Business Machines,37879106.0,0.05,IBM US,-,INTERNATIONAL BUSINESS MACHINES CORP.,Listed,Rest,Growth,0.0499263250378449,
Equity,-,Kla,37693465.0,0.05,KLAC US,-,KLA CORP.,Listed,Rest,Growth,0.0496816420480629,
Equity,-,Cloudflare,37660545.0,0.05,NET US,-,"CLOUDFLARE, INC.",Listed,Rest,Growth,0.049638252042495,
Equity,-,Thermo Fisher Scientific,37609492.0,0.05,TMO US,-,"THERMO FISHER SCIENTIFIC, INC.",Listed,Rest,Growth,0.0495709619466792,
Equity,-,Keurig Dr Pepper,36971639.0,0.05,KDP US,-,"KEURIG DR PEPPER, INC.",Listed,Rest,Growth,0.0487302436835723,
Equity,-,Despegarcom,36659172.0,0.05,DESP US,-,DESPEGAR.COM CORP.,Listed,Rest,Growth,0.0483183984566654,
Equity,-,Ecolab,36505900.0,0.05,ECL US,-,"ECOLAB, INC.",Listed,Rest,Growth,0.0481163792302559,
Equity,-,Atlassian,36469968.0,0.05,TEAM US,-,ATLASSIAN CORP.,Listed,Rest,Growth,0.0480690192764265,
Equity,-,Marriott International,36065759.0,0.05,MAR US,-,"MARRIOTT INTERNATIONAL, INC.",Listed,Rest,Growth,0.0475362540649872,
Equity,-,Workday,36034762.0,0.05,WDAY US,-,"WORKDAY, INC.",Listed,Rest,Growth,0.0474953986578612,
Equity,-,Edison International,35776220.0,0.05,EIX US,-,EDISON INTERNATIONAL,Listed,Rest,Growth,0.0471546289488841,
Equity,-,3M,35664106.0,0.05,MMM US,-,3M CO.,Listed,Rest,Growth,0.0470068577737858,
Equity,-,Sims,35596531.0,0.05,SGM AU,-,SIMS LTD.,Listed,Rest,Growth,0.0469177909564635,
Equity,-,Airbus Se,35542061.0,0.05,AIR FP,-,AIRBUS SE,Listed,Rest,Growth,0.046845997104602,
Equity,-,Deutsche Telekom Ag,35525624.0,0.05,DTE GR,-,DEUTSCHE TELEKOM AG,Listed,Rest,Growth,0.046824332416828,
Equity,-,Asics,35212999.0,0.05,7936 JP,-,ASICS CORP.,Listed,Rest,Growth,0.0464122789389831,
Equity,-,Fletcher Building,34861309.0,0.05,FBU AU,-,FLETCHER BUILDING LTD.,Listed,Rest,Growth,0.0459487360757339,
Equity,-,Omni Bridgeway,34738964.0,0.05,OBL AU,-,OMNI BRIDGEWAY LTD.,Listed,Rest,Growth,0.0457874799933767,
Equity,-,Ptc,34724481.0,0.05,PTC US,-,"PTC, INC.",Listed,Rest,Growth,0.0457683907634058,
Equity,-,Compass,34709110.0,0.05,CPG LN,-,COMPASS GROUP PLC,Listed,Rest,Growth,0.0457481311104416,
Equity,-,Hubspot,34655136.0,0.05,HUBS US,-,"HUBSPOT, INC.",Listed,Rest,Growth,0.0456769910083602,
Equity,-,Travelers Cos,34615845.0,0.05,TRV US,-,"TRAVELERS COS., INC.",Listed,Rest,Growth,0.0456252037450319,
Equity,-,Clean Harbors,34459742.0,0.04,CLH US,-,"CLEAN HARBORS, INC.",Listed,Rest,Growth,0.0454194531363089,
Equity,-,Fortinet,34244214.0,0.04,FTNT US,-,"FORTINET, INC.",Listed,Rest,Growth,0.0451353777681427,
Equity,-,Icon,34223945.0,0.04,ICLR US,-,ICON PLC,Listed,Rest,Growth,0.0451086623360997,
Equity,-,Netapp,34211597.0,0.04,NTAP US,-,"NETAPP, INC.",Listed,Rest,Growth,0.04509238712988,
Equity,-,Cheniere Energy,34090667.0,0.04,LNG US,-,"CHENIERE ENERGY, INC.",Listed,Rest,Growth,0.0449329960796576,
Equity,-,Aena Sme Sa,33975889.0,0.04,AENA SM,-,AENA SME SA,Listed,Rest,Growth,0.0447817136355789,
Equity,-,Hitachi,33633713.0,0.04,6501 JP,-,HITACHI LTD.,Listed,Rest,Growth,0.0443307106421041,
Equity,-,Te Connectivity,33626031.0,0.04,TEL US,-,TE CONNECTIVITY PLC,Listed,Rest,Growth,0.0443205854287757,
Equity,-,Schlumberger Nv,33320140.0,0.04,SLB US,-,SCHLUMBERGER NV,Listed,Rest,Growth,0.0439174076586311,
Equity,-,Nexgen Energy,33056600.0,0.04,NXG AU,-,NEXGEN ENERGY LTD.,Listed,Rest,Growth,0.0435700503661841,
Equity,-,Rs,32857487.0,0.04,RS1 LN,-,RS GROUP PLC,Listed,Rest,Growth,0.0433076106888258,
Equity,-,Nrw,32524640.0,0.04,NWH AU,-,NRW HOLDINGS LTD.,Listed,Rest,Growth,0.0428689037270017,
Equity,-,Bnp Paribas Sa,32522909.0,0.04,BNP FP,-,BNP PARIBAS SA,Listed,Rest,Growth,0.0428666221929908,
Equity,-,Raymond James Financial,32482821.0,0.04,RJF US,-,"RAYMOND JAMES FINANCIAL, INC.",Listed,Rest,Growth,0.042813784448665,
Equity,-,Infineon Technologies Ag,32462226.0,0.04,IFX GR,-,INFINEON TECHNOLOGIES AG,Listed,Rest,Growth,0.0427866393343069,
Equity,-,Amgen,32306689.0,0.04,AMGN US,-,"AMGEN, INC.",Listed,Rest,Growth,0.0425816347384378,
Equity,-,Lowe'S Cos,32221524.0,0.04,LOW US,-,"LOWE'S COS., INC.",Listed,Rest,Growth,0.0424693835287116,
Equity,-,Airbnb,32084497.0,0.04,ABNB US,-,"AIRBNB, INC.",Listed,Rest,Growth,0.0422887759256451,
Equity,-,Itochu,31796838.0,0.04,8001 JP,-,ITOCHU CORP.,Listed,Rest,Growth,0.0419096287320957,
Equity,-,Vertex Pharmaceuticals,31784516.0,0.04,VRTX US,-,"VERTEX PHARMACEUTICALS, INC.",Listed,Rest,Growth,0.0418933877950177,
Equity,-,Waste Connections,31615643.0,0.04,WCN US,-,"WASTE CONNECTIONS, INC.",Listed,Rest,Growth,0.0416708057655444,
Equity,-,Banco Bilbao Vizcaya Argentaria Sa,31475003.0,0.04,BBVA SM,-,BANCO BILBAO VIZCAYA ARGENTARIA SA,Listed,Rest,Growth,0.0414854360698255,
Equity,-,Hartford Financial Services,31447868.0,0.04,HIG US,-,"HARTFORD FINANCIAL SERVICES GROUP, INC.",Listed,Rest,Growth,0.0414496709482859,
Equity,-,Reckitt Benckiser,31440758.0,0.04,RKT LN,-,RECKITT BENCKISER GROUP PLC,Listed,Rest,Growth,0.0414402996560749,
Equity,-,Electronic Arts,31393480.0,0.04,EA US,-,"ELECTRONIC ARTS, INC.",Listed,Rest,Growth,0.0413779851760251,
Equity,-,Danone Sa,31338137.0,0.04,BN FP,-,DANONE SA,Listed,Rest,Growth,0.0413050406718288,
Equity,-,Kroger,31253206.0,0.04,KR US,-,KROGER CO.,Listed,Rest,Growth,0.0411930978843779,
Equity,-,Telefonaktiebolaget Lm Ericsson,31114392.0,0.04,ERICB SS,-,TELEFONAKTIEBOLAGET LM ERICSSON,Listed,Rest,Growth,0.0410101349368415,
Equity,-,Parker-Hannifin,31095075.0,0.04,PH US,-,PARKER-HANNIFIN CORP.,Listed,Rest,Growth,0.0409846742826023,
Equity,-,Starbucks,31025384.0,0.04,SBUX US,-,STARBUCKS CORP.,Listed,Rest,Growth,0.0408928184843632,
Equity,-,Nasdaq,30869049.0,0.04,NDAQ US,-,"NASDAQ, INC.",Listed,Rest,Growth,0.0406867620894527,
Equity,-,Westinghouse Air Brake Technologies,30700120.0,0.04,WAB US,-,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP.,Listed,Rest,Growth,0.0404641062495204,
Equity,-,Computershare,30699224.0,0.04,CPU AU,-,COMPUTERSHARE LTD.,Listed,Rest,Growth,0.0404629252821756,
Equity,-,Agilent Technologies,30487071.0,0.04,A US,-,"AGILENT TECHNOLOGIES, INC.",Listed,Rest,Growth,0.0401832983122108,
Equity,-,Fiserv,30433216.0,0.04,FI US,-,"FISERV, INC.",Listed,Rest,Growth,0.0401123150573549,
Equity,-,Ping An Insurance Of China,30413230.0,0.04,2318 HK,-,PING AN INSURANCE GROUP CO. OF CHINA LTD.,Listed,Rest,Growth,0.0400859726317389,
Equity,-,Consolidated Edison,30302167.0,0.04,ED US,-,"CONSOLIDATED EDISON, INC.",Listed,Rest,Growth,0.0399395867207916,
Equity,-,Synopsys,29975415.0,0.04,SNPS US,-,"SYNOPSYS, INC.",Listed,Rest,Growth,0.0395089132366084,
Equity,-,Totalenergies Se,29905423.0,0.04,TTE FP,-,TOTALENERGIES SE,Listed,Rest,Growth,0.0394166607071519,
Equity,-,Constellation Energy,29886510.0,0.04,CEG US,-,CONSTELLATION ENERGY CORP.,Listed,Rest,Growth,0.039391732542653,
Equity,-,Pnc Financial Services,29882087.0,0.04,PNC US,-,"PNC FINANCIAL SERVICES GROUP, INC.",Listed,Rest,Growth,0.0393859028344323,
Equity,-,Adidas Ag,29740635.0,0.04,ADS GR,-,ADIDAS AG,Listed,Rest,Growth,0.0391994628870572,
Equity,-,Beach Energy,29721421.0,0.04,BPT AU,-,BEACH ENERGY LTD.,Listed,Rest,Growth,0.0391741379913409,
Equity,-,News,29652288.0,0.04,NWSLV AU,-,NEWS CORP.,Listed,Rest,Growth,0.0390830176616045,
Equity,-,Nxp Semiconductors Nv,29583204.0,0.04,NXPI US,-,NXP SEMICONDUCTORS NV,Listed,Rest,Growth,0.0389919619160197,
Equity,-,Centene,29512913.0,0.04,CNC US,-,CENTENE CORP.,Listed,Rest,Growth,0.0388993152914337,
Equity,-,Unicredit Spa,29297380.0,0.04,UCG IM,-,UNICREDIT SPA,Listed,Rest,Growth,0.038615233333048,
Equity,-,Marsh & Mclennan Cos,28957594.0,0.04,MMC US,-,"MARSH & MCLENNAN COS., INC.",Listed,Rest,Growth,0.0381673804645217,
Equity,-,Sichuan Swellfun,28900571.0,0.04,600779 C1,-,SICHUAN SWELLFUN CO. LTD.,Listed,Rest,Growth,0.038092221646554,
Equity,-,Autodesk,28858635.0,0.04,ADSK US,-,"AUTODESK, INC.",Listed,Rest,Growth,0.0380369481570797,
Equity,-,Aercap Nv,28420439.0,0.04,AER US,-,AERCAP HOLDINGS NV,Listed,Rest,Growth,0.0374593865872189,
Equity,-,Sartorius Ag,28409831.0,0.04,SRT3 GR,-,SARTORIUS AG,Listed,Rest,Growth,0.0374454047774053,
Equity,-,Als,28001947.0,0.04,ALQ AU,-,ALS LTD.,Listed,Rest,Growth,0.0369077957545911,
Equity,-,Icici Lombard General Insurance,27988867.0,0.04,ICICIGI IN,-,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,Listed,Rest,Growth,0.0368905557402282,
