Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,Contemporary Amperex Technology,48672121,0.06,300750 C2,-,CONTEMPORARY AMPEREX TECHNOLOGY CO. LTD.,Listed,Rest,Growth
Equity,-,Vault Minerals,48190742,0.06,VAU AU,-,VAULT MINERALS LTD.,Listed,Rest,Growth
Equity,-,Lam Research,48051147,0.06,LRCX US,-,LAM RESEARCH CORP.,Listed,Rest,Growth
Equity,-,Diageo,47487140,0.06,DGE LN,-,DIAGEO PLC,Listed,Rest,Growth
Equity,-,Monadelphous,47337753,0.06,MND AU,-,MONADELPHOUS GROUP LTD.,Listed,Rest,Growth
Equity,-,At&T,47182643,0.06,T US,-,"AT&T, INC.",Listed,Rest,Growth
Equity,-,Anta Sports Products,47099592,0.06,2020 HK,-,ANTA SPORTS PRODUCTS LTD.,Listed,Rest,Growth
Equity,-,Genesis Minerals,46830924,0.06,GMD AU,-,GENESIS MINERALS LTD.,Listed,Rest,Growth
Equity,-,National Grid,46291519,0.06,NG LN,-,NATIONAL GRID PLC,Listed,Rest,Growth
Equity,-,Caterpillar,46248288,0.06,CAT US,-,"CATERPILLAR, INC.",Listed,Rest,Growth
Equity,-,Webjet,46106662,0.06,WEB AU,-,WEBJET LTD.,Listed,Rest,Growth
Equity,-,Globe Life,45783767,0.06,GL US,-,"GLOBE LIFE, INC.",Listed,Rest,Growth
Equity,-,Prosus Nv,45421287,0.06,PRX SJ,-,PROSUS NV,Listed,Rest,Growth
Equity,-,Boston Scientific,45362608,0.06,BSX US,-,BOSTON SCIENTIFIC CORP.,Listed,Rest,Growth
Equity,-,Cisco Systems,45060360,0.06,CSCO US,-,"CISCO SYSTEMS, INC.",Listed,Rest,Growth
Equity,-,Sea,44804087,0.06,SE US,-,SEA LTD.,Listed,Rest,Growth
Equity,-,Applovin,44731181,0.06,APP US,-,APPLOVIN CORP.,Listed,Rest,Growth
Equity,-,Bank Central Asia Tbk Pt,44725074,0.06,BBCA IJ,-,BANK CENTRAL ASIA TBK PT,Listed,Rest,Growth
Equity,-,Intermediate Capital,44703242,0.06,ICG LN,-,INTERMEDIATE CAPITAL GROUP PLC,Listed,Rest,Growth
Equity,-,Molina Healthcare,44288284,0.06,MOH US,-,"MOLINA HEALTHCARE, INC.",Listed,Rest,Growth
Equity,-,Hdfc Bank,43747021,0.06,HDB US,-,HDFC BANK LTD.,Listed,Rest,Growth
Equity,-,Cie Generale Des Etablissements Michelin Sca,43711114,0.06,ML FP,-,CIE GENERALE DES ETABLISSEMENTS MICHELIN SCA,Listed,Rest,Growth
Equity,-,Alsea Sab De Cv,43404499,0.06,ALSEA MM,-,ALSEA SAB DE CV,Listed,Rest,Growth
Equity,-,Capricorn Metals,43229839,0.06,CMM AU,-,CAPRICORN METALS LTD.,Listed,Rest,Growth
Equity,-,Shell,43054540,0.06,SHEL LN,-,SHELL PLC,Listed,Rest,Growth
Equity,-,Capitec Bank,43022580,0.06,CPI SJ,-,CAPITEC BANK HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Paypal,43001005,0.06,PYPL US,-,"PAYPAL HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Arthur J Gallagher &,42981366,0.06,AJG US,-,ARTHUR J GALLAGHER & CO.,Listed,Rest,Growth
Equity,-,Medibank Pvt,42427165,0.06,MPL AU,-,MEDIBANK PVT LTD.,Listed,Rest,Growth
Equity,-,Moody'S,42272467,0.06,MCO US,-,MOODY'S CORP.,Listed,Rest,Growth
Equity,-,Micron Technology,42266825,0.06,MU US,-,"MICRON TECHNOLOGY, INC.",Listed,Rest,Growth
Equity,-,Intuit,42124408,0.05,INTU US,-,"INTUIT, INC.",Listed,Rest,Growth
Equity,-,Sk Hynix,42070702,0.05,000660 KS,-,"SK HYNIX, INC.",Listed,Rest,Growth
Equity,-,Qube,42033330,0.05,QUB AU,-,QUBE HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Wolters Kluwer Nv,41929100,0.05,WKL NA,-,WOLTERS KLUWER NV,Listed,Rest,Growth
Equity,-,Copart,41847819,0.05,CPRT US,-,"COPART, INC.",Listed,Rest,Growth
Equity,-,Suncorp,41771792,0.05,SUN AU,-,SUNCORP GROUP LTD.,Listed,Rest,Growth
Equity,-,Comcast,41742291,0.05,CMCSA US,-,COMCAST CORP.,Listed,Rest,Growth
Equity,-,Reliance,41681882,0.05,RS US,-,"RELIANCE, INC.",Listed,Rest,Growth
Equity,-,Valero Energy,41584650,0.05,VLO US,-,VALERO ENERGY CORP.,Listed,Rest,Growth
Equity,-,Trade Desk,41488261,0.05,TTD US,-,"TRADE DESK, INC.",Listed,Rest,Growth
Equity,-,Sony,41328463,0.05,6758 JP,-,SONY GROUP CORP.,Listed,Rest,Growth
Equity,-,Old Dominion Freight Line,40571185,0.05,ODFL US,-,"OLD DOMINION FREIGHT LINE, INC.",Listed,Rest,Growth
Equity,-,Tokyo Electron,40367470,0.05,8035 JP,-,TOKYO ELECTRON LTD.,Listed,Rest,Growth
Equity,-,Peet,40343990,0.05,PPC AU,-,PEET LTD.,Listed,Rest,Growth
Equity,-,Chugai Pharmaceutical,40132488,0.05,4519 JP,-,CHUGAI PHARMACEUTICAL CO. LTD.,Listed,Rest,Growth
Equity,-,Nintendo,40045543,0.05,7974 JP,-,NINTENDO CO. LTD.,Listed,Rest,Growth
Equity,-,Mediatek,39999798,0.05,2454 TT,-,"MEDIATEK, INC.",Listed,Rest,Growth
Equity,-,Walt Disney,39952418,0.05,DIS US,-,WALT DISNEY CO.,Listed,Rest,Growth
Equity,-,Exelon,39917565,0.05,EXC US,-,EXELON CORP.,Listed,Rest,Growth
Equity,-,Shell,39656788,0.05,SHELL NA,-,SHELL PLC,Listed,Rest,Growth
Equity,-,Eversource Energy,39557205,0.05,ES US,-,EVERSOURCE ENERGY,Listed,Rest,Growth
Equity,-,Arista Networks,39533465,0.05,ANET US,-,"ARISTA NETWORKS, INC.",Listed,Rest,Growth
Equity,-,Coca-Cola,39455273,0.05,KO US,-,COCA-COLA CO.,Listed,Rest,Growth
Equity,-,Cie Financiere Richemont Sa,39289435,0.05,CFR SW,-,CIE FINANCIERE RICHEMONT SA,Listed,Rest,Growth
Equity,-,Tsingtao Brewery,39240522,0.05,168 HK,-,TSINGTAO BREWERY CO. LTD.,Listed,Rest,Growth
Equity,-,Palantir Technologies,39156671,0.05,PLTR US,-,"PALANTIR TECHNOLOGIES, INC.",Listed,Rest,Growth
Equity,-,Atmos Energy,39155032,0.05,ATO US,-,ATMOS ENERGY CORP.,Listed,Rest,Growth
Equity,-,Sanofi,38668686,0.05,SAN FP,-,SANOFI,Listed,Rest,Growth
Equity,-,Gsk,38595403,0.05,GSK LN,-,GSK PLC,Listed,Rest,Growth
Equity,-,L'Oreal Sa,38489636,0.05,OR FP,-,L'OREAL SA,Listed,Rest,Growth
Equity,-,Danaher,38454116,0.05,DHR US,-,DANAHER CORP.,Listed,Rest,Growth
Equity,-,Credicorp,38256723,0.05,BAP US,-,CREDICORP LTD.,Listed,Rest,Growth
Equity,-,Eog Resources,38214716,0.05,EOG US,-,"EOG RESOURCES, INC.",Listed,Rest,Growth
Equity,-,TSMC,38147925,0.05,TSM US,-,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,Listed,Rest,Growth
Equity,-,Intesa Sanpaolo Spa,37996506,0.05,ISP IM,-,INTESA SANPAOLO SPA,Listed,Rest,Growth
Equity,-,Abbott Laboratories,37942911,0.05,ABT US,-,ABBOTT LABORATORIES,Listed,Rest,Growth
Equity,-,International Business Machines,37879106,0.05,IBM US,-,INTERNATIONAL BUSINESS MACHINES CORP.,Listed,Rest,Growth
Equity,-,Kla,37693465,0.05,KLAC US,-,KLA CORP.,Listed,Rest,Growth
Equity,-,Cloudflare,37660545,0.05,NET US,-,"CLOUDFLARE, INC.",Listed,Rest,Growth
Equity,-,Thermo Fisher Scientific,37609492,0.05,TMO US,-,"THERMO FISHER SCIENTIFIC, INC.",Listed,Rest,Growth
Equity,-,Keurig Dr Pepper,36971639,0.05,KDP US,-,"KEURIG DR PEPPER, INC.",Listed,Rest,Growth
Equity,-,Despegarcom,36659172,0.05,DESP US,-,DESPEGAR.COM CORP.,Listed,Rest,Growth
Equity,-,Ecolab,36505900,0.05,ECL US,-,"ECOLAB, INC.",Listed,Rest,Growth
Equity,-,Atlassian,36469968,0.05,TEAM US,-,ATLASSIAN CORP.,Listed,Rest,Growth
Equity,-,Marriott International,36065759,0.05,MAR US,-,"MARRIOTT INTERNATIONAL, INC.",Listed,Rest,Growth
Equity,-,Workday,36034762,0.05,WDAY US,-,"WORKDAY, INC.",Listed,Rest,Growth
Equity,-,Edison International,35776220,0.05,EIX US,-,EDISON INTERNATIONAL,Listed,Rest,Growth
Equity,-,3M,35664106,0.05,MMM US,-,3M CO.,Listed,Rest,Growth
Equity,-,Sims,35596531,0.05,SGM AU,-,SIMS LTD.,Listed,Rest,Growth
Equity,-,Airbus Se,35542061,0.05,AIR FP,-,AIRBUS SE,Listed,Rest,Growth
Equity,-,Deutsche Telekom Ag,35525624,0.05,DTE GR,-,DEUTSCHE TELEKOM AG,Listed,Rest,Growth
Equity,-,Asics,35212999,0.05,7936 JP,-,ASICS CORP.,Listed,Rest,Growth
Equity,-,Fletcher Building,34861309,0.05,FBU AU,-,FLETCHER BUILDING LTD.,Listed,Rest,Growth
Equity,-,Omni Bridgeway,34738964,0.05,OBL AU,-,OMNI BRIDGEWAY LTD.,Listed,Rest,Growth
Equity,-,Ptc,34724481,0.05,PTC US,-,"PTC, INC.",Listed,Rest,Growth
Equity,-,Compass,34709110,0.05,CPG LN,-,COMPASS GROUP PLC,Listed,Rest,Growth
Equity,-,Hubspot,34655136,0.05,HUBS US,-,"HUBSPOT, INC.",Listed,Rest,Growth
Equity,-,Travelers Cos,34615845,0.05,TRV US,-,"TRAVELERS COS., INC.",Listed,Rest,Growth
Equity,-,Clean Harbors,34459742,0.04,CLH US,-,"CLEAN HARBORS, INC.",Listed,Rest,Growth
Equity,-,Fortinet,34244214,0.04,FTNT US,-,"FORTINET, INC.",Listed,Rest,Growth
Equity,-,Icon,34223945,0.04,ICLR US,-,ICON PLC,Listed,Rest,Growth
Equity,-,Netapp,34211597,0.04,NTAP US,-,"NETAPP, INC.",Listed,Rest,Growth
Equity,-,Cheniere Energy,34090667,0.04,LNG US,-,"CHENIERE ENERGY, INC.",Listed,Rest,Growth
Equity,-,Aena Sme Sa,33975889,0.04,AENA SM,-,AENA SME SA,Listed,Rest,Growth
Equity,-,Hitachi,33633713,0.04,6501 JP,-,HITACHI LTD.,Listed,Rest,Growth
Equity,-,Te Connectivity,33626031,0.04,TEL US,-,TE CONNECTIVITY PLC,Listed,Rest,Growth
Equity,-,Schlumberger Nv,33320140,0.04,SLB US,-,SCHLUMBERGER NV,Listed,Rest,Growth
Equity,-,Nexgen Energy,33056600,0.04,NXG AU,-,NEXGEN ENERGY LTD.,Listed,Rest,Growth
Equity,-,Rs,32857487,0.04,RS1 LN,-,RS GROUP PLC,Listed,Rest,Growth
Equity,-,Nrw,32524640,0.04,NWH AU,-,NRW HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Bnp Paribas Sa,32522909,0.04,BNP FP,-,BNP PARIBAS SA,Listed,Rest,Growth
Equity,-,Raymond James Financial,32482821,0.04,RJF US,-,"RAYMOND JAMES FINANCIAL, INC.",Listed,Rest,Growth
Equity,-,Infineon Technologies Ag,32462226,0.04,IFX GR,-,INFINEON TECHNOLOGIES AG,Listed,Rest,Growth
Equity,-,Amgen,32306689,0.04,AMGN US,-,"AMGEN, INC.",Listed,Rest,Growth
Equity,-,Lowe'S Cos,32221524,0.04,LOW US,-,"LOWE'S COS., INC.",Listed,Rest,Growth
Equity,-,Airbnb,32084497,0.04,ABNB US,-,"AIRBNB, INC.",Listed,Rest,Growth
Equity,-,Itochu,31796838,0.04,8001 JP,-,ITOCHU CORP.,Listed,Rest,Growth
Equity,-,Vertex Pharmaceuticals,31784516,0.04,VRTX US,-,"VERTEX PHARMACEUTICALS, INC.",Listed,Rest,Growth
Equity,-,Waste Connections,31615643,0.04,WCN US,-,"WASTE CONNECTIONS, INC.",Listed,Rest,Growth
Equity,-,Banco Bilbao Vizcaya Argentaria Sa,31475003,0.04,BBVA SM,-,BANCO BILBAO VIZCAYA ARGENTARIA SA,Listed,Rest,Growth
Equity,-,Hartford Financial Services,31447868,0.04,HIG US,-,"HARTFORD FINANCIAL SERVICES GROUP, INC.",Listed,Rest,Growth
Equity,-,Reckitt Benckiser,31440758,0.04,RKT LN,-,RECKITT BENCKISER GROUP PLC,Listed,Rest,Growth
Equity,-,Electronic Arts,31393480,0.04,EA US,-,"ELECTRONIC ARTS, INC.",Listed,Rest,Growth
Equity,-,Danone Sa,31338137,0.04,BN FP,-,DANONE SA,Listed,Rest,Growth
Equity,-,Kroger,31253206,0.04,KR US,-,KROGER CO.,Listed,Rest,Growth
Equity,-,Telefonaktiebolaget Lm Ericsson,31114392,0.04,ERICB SS,-,TELEFONAKTIEBOLAGET LM ERICSSON,Listed,Rest,Growth
Equity,-,Parker-Hannifin,31095075,0.04,PH US,-,PARKER-HANNIFIN CORP.,Listed,Rest,Growth
Equity,-,Starbucks,31025384,0.04,SBUX US,-,STARBUCKS CORP.,Listed,Rest,Growth
Equity,-,Nasdaq,30869049,0.04,NDAQ US,-,"NASDAQ, INC.",Listed,Rest,Growth
Equity,-,Westinghouse Air Brake Technologies,30700120,0.04,WAB US,-,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP.,Listed,Rest,Growth
Equity,-,Computershare,30699224,0.04,CPU AU,-,COMPUTERSHARE LTD.,Listed,Rest,Growth
Equity,-,Agilent Technologies,30487071,0.04,A US,-,"AGILENT TECHNOLOGIES, INC.",Listed,Rest,Growth
Equity,-,Fiserv,30433216,0.04,FI US,-,"FISERV, INC.",Listed,Rest,Growth
Equity,-,Ping An Insurance Of China,30413230,0.04,2318 HK,-,PING AN INSURANCE GROUP CO. OF CHINA LTD.,Listed,Rest,Growth
Equity,-,Consolidated Edison,30302167,0.04,ED US,-,"CONSOLIDATED EDISON, INC.",Listed,Rest,Growth
Equity,-,Synopsys,29975415,0.04,SNPS US,-,"SYNOPSYS, INC.",Listed,Rest,Growth
Equity,-,Totalenergies Se,29905423,0.04,TTE FP,-,TOTALENERGIES SE,Listed,Rest,Growth
Equity,-,Constellation Energy,29886510,0.04,CEG US,-,CONSTELLATION ENERGY CORP.,Listed,Rest,Growth
Equity,-,Pnc Financial Services,29882087,0.04,PNC US,-,"PNC FINANCIAL SERVICES GROUP, INC.",Listed,Rest,Growth
Equity,-,Adidas Ag,29740635,0.04,ADS GR,-,ADIDAS AG,Listed,Rest,Growth
Equity,-,Beach Energy,29721421,0.04,BPT AU,-,BEACH ENERGY LTD.,Listed,Rest,Growth
Equity,-,News,29652288,0.04,NWSLV AU,-,NEWS CORP.,Listed,Rest,Growth
Equity,-,Nxp Semiconductors Nv,29583204,0.04,NXPI US,-,NXP SEMICONDUCTORS NV,Listed,Rest,Growth
Equity,-,Centene,29512913,0.04,CNC US,-,CENTENE CORP.,Listed,Rest,Growth
Equity,-,Unicredit Spa,29297380,0.04,UCG IM,-,UNICREDIT SPA,Listed,Rest,Growth
Equity,-,Marsh & Mclennan Cos,28957594,0.04,MMC US,-,"MARSH & MCLENNAN COS., INC.",Listed,Rest,Growth
Equity,-,Sichuan Swellfun,28900571,0.04,600779 C1,-,SICHUAN SWELLFUN CO. LTD.,Listed,Rest,Growth
Equity,-,Autodesk,28858635,0.04,ADSK US,-,"AUTODESK, INC.",Listed,Rest,Growth
Equity,-,Aercap Nv,28420439,0.04,AER US,-,AERCAP HOLDINGS NV,Listed,Rest,Growth
Equity,-,Sartorius Ag,28409831,0.04,SRT3 GR,-,SARTORIUS AG,Listed,Rest,Growth
Equity,-,Als,28001947,0.04,ALQ AU,-,ALS LTD.,Listed,Rest,Growth
Equity,-,Icici Lombard General Insurance,27988867,0.04,ICICIGI IN,-,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,Listed,Rest,Growth
Equity,-,General Motors,27841875,0.04,GM US,-,GENERAL MOTORS CO.,Listed,Rest,Growth
Equity,-,Brenntag Se,27718111,0.04,BNR GR,-,BRENNTAG SE,Listed,Rest,Growth
Equity,-,Kimberly-Clark,27612426,0.04,KMB US,-,KIMBERLY-CLARK CORP.,Listed,Rest,Growth
Equity,-,Sonova Ag,27585188,0.04,SOON SW,-,SONOVA HOLDING AG,Listed,Rest,Growth
Equity,-,Metals Acquisition,27389938,0.04,MAC AU,-,METALS ACQUISITION LTD.,Listed,Rest,Growth
Equity,-,Emerson Electric,27375701,0.04,EMR US,-,EMERSON ELECTRIC CO.,Listed,Rest,Growth
Equity,-,Bwx Technologies,27345157,0.04,BWXT US,-,"BWX TECHNOLOGIES, INC.",Listed,Rest,Growth
Equity,-,T-Mobile Us,27281952,0.04,TMUS US,-,"T-MOBILE U.S., INC.",Listed,Rest,Growth
Equity,-,Suncor Energy,27255602,0.04,SU CN,-,"SUNCOR ENERGY, INC.",Listed,Rest,Growth
Equity,-,Howmet Aerospace,27235327,0.04,HWM US,-,"HOWMET AEROSPACE, INC.",Listed,Rest,Growth
Equity,-,Nike,27148293,0.04,NKE US,-,"NIKE, INC.",Listed,Rest,Growth
Equity,-,Southern,27141992,0.04,SO US,-,SOUTHERN CO.,Listed,Rest,Growth
Equity,-,Nestle Sa,27119216,0.04,NESN SW,-,NESTLE SA,Listed,Rest,Growth
Equity,-,Block,26911612,0.04,XYZ US,-,"BLOCK, INC.",Listed,Rest,Growth
Equity,-,Tesco,26654710,0.03,TSCO LN,-,TESCO PLC,Listed,Rest,Growth
Equity,-,Repligen,26533982,0.03,RGEN US,-,REPLIGEN CORP.,Listed,Rest,Growth
Equity,-,Stryker,26470752,0.03,SYK US,-,STRYKER CORP.,Listed,Rest,Growth
Equity,-,Roblox,26399806,0.03,RBLX US,-,ROBLOX CORP.,Listed,Rest,Growth
Equity,-,Pinduoduo,26206902,0.03,PDD US,-,"PINDUODUO, INC.",Listed,Rest,Growth
Equity,-,Expedia,26197955,0.03,EXPE US,-,"EXPEDIA GROUP, INC.",Listed,Rest,Growth
Equity,-,Datadog,26107659,0.03,DDOG US,-,"DATADOG, INC.",Listed,Rest,Growth
Equity,-,Ora Banda Mining,25898395,0.03,OBM AU,-,ORA BANDA MINING LTD.,Listed,Rest,Growth
Equity,-,Cintas,25708389,0.03,CTAS US,-,CINTAS CORP.,Listed,Rest,Growth
Equity,-,Duke Energy,25703034,0.03,DUK US,-,DUKE ENERGY CORP.,Listed,Rest,Growth
Equity,-,Guzman Y Gomez,25652992,0.03,GYG AU,-,GUZMAN Y GOMEZ LTD.,Listed,Rest,Growth
Equity,-,Technology One,25614773,0.03,TNE AU,-,TECHNOLOGY ONE LTD.,Listed,Rest,Growth
Equity,-,Idp Education,25403134,0.03,IEL AU,-,IDP EDUCATION LTD.,Listed,Rest,Growth
Equity,-,Alibaba,25334930,0.03,9988 HK,-,ALIBABA GROUP HOLDING LTD.,Listed,Rest,Growth
Equity,-,Nomura Research Institute,25297684,0.03,4307 JP,-,NOMURA RESEARCH INSTITUTE LTD.,Listed,Rest,Growth
Equity,-,Kuaishou Technology,25287179,0.03,1024 HK,-,KUAISHOU TECHNOLOGY,Listed,Rest,Growth
Equity,-,Banco Santander Sa,25271937,0.03,SAN SM,-,BANCO SANTANDER SA,Listed,Rest,Growth
Equity,-,Dropbox,25250704,0.03,DBX US,-,"DROPBOX, INC.",Listed,Rest,Growth
Equity,-,Lennar,25216578,0.03,LEN US,-,LENNAR CORP.,Listed,Rest,Growth
Equity,-,Bank Of New York Mellon,25161329,0.03,BK US,-,BANK OF NEW YORK MELLON CORP.,Listed,Rest,Growth
Equity,-,Amplitude Energy,24852592,0.03,AEL AU,-,AMPLITUDE ENERGY LTD.,Listed,Rest,Growth
Equity,-,United Overseas Bank,24806034,0.03,UOB SP,-,UNITED OVERSEAS BANK LTD.,Listed,Rest,Growth
Equity,-,Jb Hi-Fi,24779313,0.03,JBH AU,-,JB HI-FI LTD.,Listed,Rest,Growth
Equity,-,Synchrony Financial,24679747,0.03,SYF US,-,SYNCHRONY FINANCIAL,Listed,Rest,Growth
Equity,-,Verisk Analytics,24666122,0.03,VRSK US,-,"VERISK ANALYTICS, INC.",Listed,Rest,Growth
Equity,-,Targa Resources,24653191,0.03,TRGP US,-,TARGA RESOURCES CORP.,Listed,Rest,Growth
Equity,-,Samsung Electronics,24641424,0.03,005930 KS,-,SAMSUNG ELECTRONICS CO. LTD.,Listed,Rest,Growth
Equity,-,Twilio,24503041,0.03,TWLO US,-,"TWILIO, INC.",Listed,Rest,Growth
Equity,-,Crh,24494391,0.03,CRH LN,-,CRH PLC,Listed,Rest,Growth
Equity,-,Coupang,24410863,0.03,CPNG US,-,"COUPANG, INC.",Listed,Rest,Growth
Equity,-,Hsbc,24407508,0.03,HSBA LN,-,HSBC HOLDINGS PLC,Listed,Rest,Growth
Equity,-,Allianz Se,24284266,0.03,ALV GR,-,ALLIANZ SE,Listed,Rest,Growth
Equity,-,Longfor,24256842,0.03,960 HK,-,LONGFOR GROUP HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Dupont De Nemours,24175237,0.03,DD US,-,"DUPONT DE NEMOURS, INC.",Listed,Rest,Growth
Equity,-,Apollo Global Management,24157957,0.03,APO US,-,"APOLLO GLOBAL MANAGEMENT, INC.",Listed,Rest,Growth
Equity,-,Intel,24133412,0.03,INTC US,-,INTEL CORP.,Listed,Rest,Growth
Equity,-,Becton Dickinson &,24002925,0.03,BDX US,-,BECTON DICKINSON & CO.,Listed,Rest,Growth
Equity,-,Domino'S Pizza Enterprises,23834163,0.03,DMP AU,-,DOMINO'S PIZZA ENTERPRISES LTD.,Listed,Rest,Growth
Equity,-,Samsara,23738797,0.03,IOT US,-,"SAMSARA, INC.",Listed,Rest,Growth
Equity,-,Cigna,23704529,0.03,CI US,-,CIGNA GROUP,Listed,Rest,Growth
Equity,-,Doordash,23686147,0.03,DASH US,-,"DOORDASH, INC.",Listed,Rest,Growth
Equity,-,Bank Rakyat Indonesia Persero Tbk Pt,23588931,0.03,BBRI IJ,-,BANK RAKYAT INDONESIA PERSERO TBK. PT,Listed,Rest,Growth
Equity,-,Tradeweb Markets,23521302,0.03,TW US,-,"TRADEWEB MARKETS, INC.",Listed,Rest,Growth
Equity,-,Mercedes-Benz Ag,23519316,0.03,MBG GR,-,MERCEDES-BENZ GROUP AG,Listed,Rest,Growth
Equity,-,Northrop Grumman,23416482,0.03,NOC US,-,NORTHROP GRUMMAN CORP.,Listed,Rest,Growth
Equity,-,Cbre,23399683,0.03,CBRE US,-,"CBRE GROUP, INC.",Listed,Rest,Growth
Equity,-,Cadence Design Systems,23354194,0.03,CDNS US,-,"CADENCE DESIGN SYSTEMS, INC.",Listed,Rest,Growth
Equity,-,Nomura,23179625,0.03,8604 JP,-,"NOMURA HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Enbridge,23160069,0.03,ENB CN,-,"ENBRIDGE, INC.",Listed,Rest,Growth
Equity,-,Regeneron Pharmaceuticals,23120730,0.03,REGN US,-,"REGENERON PHARMACEUTICALS, INC.",Listed,Rest,Growth
Equity,-,Shenzhen Mindray Bio-Medical Electronics,23086219,0.03,300760 C2,-,SHENZHEN MINDRAY BIO-MEDICAL ELECTRONICS CO. LTD.,Listed,Rest,Growth
Equity,-,Be Semiconductor Industries Nv,23064451,0.03,BESI NA,-,BE SEMICONDUCTOR INDUSTRIES NV,Listed,Rest,Growth
Equity,-,Kotak Mahindra Bank,22956028,0.03,KMB IN,-,KOTAK MAHINDRA BANK LTD.,Listed,Rest,Growth
Equity,-,Deep Yellow,22951347,0.03,DYL AU,-,DEEP YELLOW LTD.,Listed,Rest,Growth
Equity,-,Prada Spa,22903101,0.03,1913 HK,-,PRADA SPA,Listed,Rest,Growth
Equity,-,Deckers Outdoor,22901983,0.03,DECK US,-,DECKERS OUTDOOR CORP.,Listed,Rest,Growth
Equity,-,Capgemini Se,22879444,0.03,CAP FP,-,CAPGEMINI SE,Listed,Rest,Growth
Equity,-,Allstate,22779602,0.03,ALL US,-,ALLSTATE CORP.,Listed,Rest,Growth
Equity,-,Zoom Video Communications,22774817,0.03,ZM US,-,"ZOOM VIDEO COMMUNICATIONS, INC.",Listed,Rest,Growth
Equity,-,Everest,22684744,0.03,EG US,-,EVEREST GROUP LTD.,Listed,Rest,Growth
Equity,-,Nokia Oyj,22619383,0.03,NOKIA FH,-,NOKIA OYJ,Listed,Rest,Growth
Equity,-,Keyence,22581460,0.03,6861 JP,-,KEYENCE CORP.,Listed,Rest,Growth
Equity,-,Regional Sab De Cv,22510674,0.03,RA MM,-,REGIONAL SAB DE CV,Listed,Rest,Growth
Equity,-,Oneok,22394650,0.03,OKE US,-,"ONEOK, INC.",Listed,Rest,Growth
Equity,-,Mckesson,22304288,0.03,MCK US,-,MCKESSON CORP.,Listed,Rest,Growth
Equity,-,Houlihan Lokey,22180706,0.03,HLI US,-,"HOULIHAN LOKEY, INC.",Listed,Rest,Growth
Equity,-,Garmin,22090302,0.03,GRMN US,-,GARMIN LTD.,Listed,Rest,Growth
Equity,-,H World,22085612,0.03,1179 HK,-,H WORLD GROUP LTD.,Listed,Rest,Growth
Equity,-,Ivanhoe Mines,22061014,0.03,IVN CN,-,IVANHOE MINES LTD.,Listed,Rest,Growth
Equity,-,Skyworks Solutions,21968500,0.03,SWKS US,-,"SKYWORKS SOLUTIONS, INC.",Listed,Rest,Growth
Equity,-,Dino Polska Sa,21967306,0.03,DNP PW,-,DINO POLSKA SA,Listed,Rest,Growth
Equity,-,Mcdonald'S,21783889,0.03,MCD US,-,MCDONALD'S CORP.,Listed,Rest,Growth
Equity,-,Pepsico,21730521,0.03,PEP US,-,"PEPSICO, INC.",Listed,Rest,Growth
Equity,-,Enphase Energy,21693439,0.03,ENPH US,-,"ENPHASE ENERGY, INC.",Listed,Rest,Growth
Equity,-,Bluescope Steel,21594013,0.03,BSL AU,-,BLUESCOPE STEEL LTD.,Listed,Rest,Growth
Equity,-,Godaddy,21368176,0.03,GDDY US,-,"GODADDY, INC.",Listed,Rest,Growth
Equity,-,First Quantum Minerals,21234531,0.03,FM CN,-,FIRST QUANTUM MINERALS LTD.,Listed,Rest,Growth
Equity,-,Bapcor,21234009,0.03,BAP AU,-,BAPCOR LTD.,Listed,Rest,Growth
Equity,-,Hermes International,21205836,0.03,RMS FP,-,HERMES INTERNATIONAL,Listed,Rest,Growth
Equity,-,Delta Air Lines,21136432,0.03,DAL US,-,"DELTA AIR LINES, INC.",Listed,Rest,Growth
Equity,-,Aecom,21133253,0.03,ACM US,-,AECOM,Listed,Rest,Growth
Equity,-,Bae Systems,21124331,0.03,BA LN,-,BAE SYSTEMS PLC,Listed,Rest,Growth
Equity,-,Givaudan Sa,20985782,0.03,GIVN SW,-,GIVAUDAN SA,Listed,Rest,Growth
Equity,-,Emcor,20978568,0.03,EME US,-,"EMCOR GROUP, INC.",Listed,Rest,Growth
Equity,-,Constellation Brands,20939324,0.03,STZ US,-,"CONSTELLATION BRANDS, INC.",Listed,Rest,Growth
Equity,-,Transdigm,20883850,0.03,TDG US,-,"TRANSDIGM GROUP, INC.",Listed,Rest,Growth
Equity,-,United Therapeutics,20771634,0.03,UTHR US,-,UNITED THERAPEUTICS CORP.,Listed,Rest,Growth
Equity,-,Accton Technology,20757247,0.03,2345 TT,-,ACCTON TECHNOLOGY CORP.,Listed,Rest,Growth
