Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,At&T,3891640,0.08,T US,-,"AT&T, INC.",Listed,Rest,High_Growth
Equity,-,Anta Sports Products,3886214,0.08,2020 HK,-,ANTA SPORTS PRODUCTS LTD.,Listed,Rest,High_Growth
Equity,-,Peet,3872697,0.08,PPC AU,-,PEET LTD.,Listed,Rest,High_Growth
Equity,-,Suncorp,3865534,0.08,SUN AU,-,SUNCORP GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Caterpillar,3815972,0.08,CAT US,-,"CATERPILLAR, INC.",Listed,Rest,High_Growth
Equity,-,Globe Life,3777645,0.07,GL US,-,"GLOBE LIFE, INC.",Listed,Rest,High_Growth
Equity,-,Prosus Nv,3747736,0.07,PRX SJ,-,PROSUS NV,Listed,Rest,High_Growth
Equity,-,Boston Scientific,3737007,0.07,BSX US,-,BOSTON SCIENTIFIC CORP.,Listed,Rest,High_Growth
Equity,-,Cisco Systems,3713455,0.07,CSCO US,-,"CISCO SYSTEMS, INC.",Listed,Rest,High_Growth
Equity,-,Sea,3695874,0.07,SE US,-,SEA LTD.,Listed,Rest,High_Growth
Equity,-,Applovin,3690795,0.07,APP US,-,APPLOVIN CORP.,Listed,Rest,High_Growth
Equity,-,Bank Central Asia Tbk Pt,3690290,0.07,BBCA IJ,-,BANK CENTRAL ASIA TBK PT,Listed,Rest,High_Growth
Equity,-,Intermediate Capital,3688490,0.07,ICG LN,-,INTERMEDIATE CAPITAL GROUP PLC,Listed,Rest,High_Growth
Equity,-,Molina Healthcare,3653294,0.07,MOH US,-,"MOLINA HEALTHCARE, INC.",Listed,Rest,High_Growth
Equity,-,Hdfc Bank,3609592,0.07,HDB US,-,HDFC BANK LTD.,Listed,Rest,High_Growth
Equity,-,Cie Generale Des Etablissements Michelin Sca,3606629,0.07,ML FP,-,CIE GENERALE DES ETABLISSEMENTS MICHELIN SCA,Listed,Rest,High_Growth
Equity,-,Alsea Sab De Cv,3581330,0.07,ALSEA MM,-,ALSEA SAB DE CV,Listed,Rest,High_Growth
Equity,-,Shell,3552455,0.07,SHEL LN,-,SHELL PLC,Listed,Rest,High_Growth
Equity,-,Capitec Bank,3549818,0.07,CPI SJ,-,CAPITEC BANK HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Paypal,3547031,0.07,PYPL US,-,"PAYPAL HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Arthur J Gallagher &,3546417,0.07,AJG US,-,ARTHUR J GALLAGHER & CO.,Listed,Rest,High_Growth
Equity,-,Sims,3488847,0.07,SGM AU,-,SIMS LTD.,Listed,Rest,High_Growth
Equity,-,Micron Technology,3485447,0.07,MU US,-,"MICRON TECHNOLOGY, INC.",Listed,Rest,High_Growth
Equity,-,Moody'S,3484915,0.07,MCO US,-,MOODY'S CORP.,Listed,Rest,High_Growth
Equity,-,Intuit,3471632,0.07,INTU US,-,"INTUIT, INC.",Listed,Rest,High_Growth
Equity,-,Sk Hynix,3471277,0.07,000660 KS,-,"SK HYNIX, INC.",Listed,Rest,High_Growth
Equity,-,Wolters Kluwer Nv,3459593,0.07,WKL NA,-,WOLTERS KLUWER NV,Listed,Rest,High_Growth
Equity,-,Copart,3452888,0.07,CPRT US,-,"COPART, INC.",Listed,Rest,High_Growth
Equity,-,Fletcher Building,3441625,0.07,FBU AU,-,FLETCHER BUILDING LTD.,Listed,Rest,High_Growth
Equity,-,Comcast,3439182,0.07,CMCSA US,-,COMCAST CORP.,Listed,Rest,High_Growth
Equity,-,Reliance,3438209,0.07,RS US,-,"RELIANCE, INC.",Listed,Rest,High_Growth
Equity,-,Valero Energy,3431173,0.07,VLO US,-,VALERO ENERGY CORP.,Listed,Rest,High_Growth
Equity,-,Trade Desk,3422039,0.07,TTD US,-,"TRADE DESK, INC.",Listed,Rest,High_Growth
Equity,-,Sony,3410035,0.07,6758 JP,-,SONY GROUP CORP.,Listed,Rest,High_Growth
Equity,-,Old Dominion Freight Line,3347551,0.07,ODFL US,-,"OLD DOMINION FREIGHT LINE, INC.",Listed,Rest,High_Growth
Equity,-,Tokyo Electron,3330251,0.07,8035 JP,-,TOKYO ELECTRON LTD.,Listed,Rest,High_Growth
Equity,-,Omni Bridgeway,3313005,0.07,OBL AU,-,OMNI BRIDGEWAY LTD.,Listed,Rest,High_Growth
Equity,-,Chugai Pharmaceutical,3310358,0.07,4519 JP,-,CHUGAI PHARMACEUTICAL CO. LTD.,Listed,Rest,High_Growth
Equity,-,Nintendo,3303678,0.07,7974 JP,-,NINTENDO CO. LTD.,Listed,Rest,High_Growth
Equity,-,Mediatek,3300406,0.07,2454 TT,-,"MEDIATEK, INC.",Listed,Rest,High_Growth
Equity,-,Walt Disney,3296497,0.07,DIS US,-,WALT DISNEY CO.,Listed,Rest,High_Growth
Equity,-,Shell,3272104,0.06,SHELL NA,-,SHELL PLC,Listed,Rest,High_Growth
Equity,-,Arista Networks,3257216,0.06,ANET US,-,"ARISTA NETWORKS, INC.",Listed,Rest,High_Growth
Equity,-,Coca-Cola,3255476,0.06,KO US,-,COCA-COLA CO.,Listed,Rest,High_Growth
Equity,-,Cie Financiere Richemont Sa,3241793,0.06,CFR SW,-,CIE FINANCIERE RICHEMONT SA,Listed,Rest,High_Growth
Equity,-,Tsingtao Brewery,3237758,0.06,168 HK,-,TSINGTAO BREWERY CO. LTD.,Listed,Rest,High_Growth
Equity,-,Palantir Technologies,3230840,0.06,PLTR US,-,"PALANTIR TECHNOLOGIES, INC.",Listed,Rest,High_Growth
Equity,-,Sanofi,3187629,0.06,SAN FP,-,SANOFI,Listed,Rest,High_Growth
Equity,-,Gsk,3182436,0.06,GSK LN,-,GSK PLC,Listed,Rest,High_Growth
Equity,-,Nexgen Energy,3174342,0.06,NXG AU,-,NEXGEN ENERGY LTD.,Listed,Rest,High_Growth
Equity,-,L'Oreal Sa,3173758,0.06,OR FP,-,L'OREAL SA,Listed,Rest,High_Growth
Equity,-,Danaher,3172870,0.06,DHR US,-,DANAHER CORP.,Listed,Rest,High_Growth
Equity,-,Credicorp,3156583,0.06,BAP US,-,CREDICORP LTD.,Listed,Rest,High_Growth
Equity,-,Eog Resources,3153118,0.06,EOG US,-,"EOG RESOURCES, INC.",Listed,Rest,High_Growth
Equity,-,TSMC,3147607,0.06,TSM US,-,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,Listed,Rest,High_Growth
Equity,-,Intesa Sanpaolo Spa,3132392,0.06,ISP IM,-,INTESA SANPAOLO SPA,Listed,Rest,High_Growth
Equity,-,International Business Machines,3125426,0.06,IBM US,-,INTERNATIONAL BUSINESS MACHINES CORP.,Listed,Rest,High_Growth
Equity,-,Abbott Laboratories,3125374,0.06,ABT US,-,ABBOTT LABORATORIES,Listed,Rest,High_Growth
Equity,-,Cloudflare,3107393,0.06,NET US,-,"CLOUDFLARE, INC.",Listed,Rest,High_Growth
Equity,-,Kla,3106808,0.06,KLAC US,-,KLA CORP.,Listed,Rest,High_Growth
Equity,-,Nrw,3104599,0.06,NWH AU,-,NRW HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Thermo Fisher Scientific,3102671,0.06,TMO US,-,"THERMO FISHER SCIENTIFIC, INC.",Listed,Rest,High_Growth
Equity,-,Keurig Dr Pepper,3049541,0.06,KDP US,-,"KEURIG DR PEPPER, INC.",Listed,Rest,High_Growth
Equity,-,Despegarcom,3024769,0.06,DESP US,-,DESPEGAR.COM CORP.,Listed,Rest,High_Growth
Equity,-,Ecolab,3012122,0.06,ECL US,-,"ECOLAB, INC.",Listed,Rest,High_Growth
Equity,-,Atlassian,3008393,0.06,TEAM US,-,ATLASSIAN CORP.,Listed,Rest,High_Growth
Equity,-,Marriott International,2975806,0.06,MAR US,-,"MARRIOTT INTERNATIONAL, INC.",Listed,Rest,High_Growth
Equity,-,Workday,2972529,0.06,WDAY US,-,"WORKDAY, INC.",Listed,Rest,High_Growth
Equity,-,3M,2942666,0.06,MMM US,-,3M CO.,Listed,Rest,High_Growth
Equity,-,Airbus Se,2932596,0.06,AIR FP,-,AIRBUS SE,Listed,Rest,High_Growth
Equity,-,Deutsche Telekom Ag,2931239,0.06,DTE GR,-,DEUTSCHE TELEKOM AG,Listed,Rest,High_Growth
Equity,-,Asics,2905170,0.06,7936 JP,-,ASICS CORP.,Listed,Rest,High_Growth
Equity,-,Ptc,2863558,0.06,PTC US,-,"PTC, INC.",Listed,Rest,High_Growth
Equity,-,Compass,2860556,0.06,CPG LN,-,COMPASS GROUP PLC,Listed,Rest,High_Growth
Equity,-,Hubspot,2858717,0.06,HUBS US,-,"HUBSPOT, INC.",Listed,Rest,High_Growth
Equity,-,Travelers Cos,2854346,0.06,TRV US,-,"TRAVELERS COS., INC.",Listed,Rest,High_Growth
Equity,-,Computershare,2849862,0.06,CPU AU,-,COMPUTERSHARE LTD.,Listed,Rest,High_Growth
Equity,-,Clean Harbors,2843293,0.06,CLH US,-,"CLEAN HARBORS, INC.",Listed,Rest,High_Growth
Equity,-,Beach Energy,2824009,0.06,BPT AU,-,BEACH ENERGY LTD.,Listed,Rest,High_Growth
Equity,-,Fortinet,2823966,0.06,FTNT US,-,"FORTINET, INC.",Listed,Rest,High_Growth
Equity,-,Icon,2823837,0.06,ICLR US,-,ICON PLC,Listed,Rest,High_Growth
Equity,-,Netapp,2820095,0.06,NTAP US,-,"NETAPP, INC.",Listed,Rest,High_Growth
Equity,-,News,2818769,0.06,NWSLV AU,-,NEWS CORP.,Listed,Rest,High_Growth
Equity,-,Eversource Energy,2799086,0.06,ES US,-,EVERSOURCE ENERGY,Listed,Rest,High_Growth
Equity,-,Hitachi,2775136,0.06,6501 JP,-,HITACHI LTD.,Listed,Rest,High_Growth
Equity,-,Te Connectivity,2769089,0.05,TEL US,-,TE CONNECTIVITY PLC,Listed,Rest,High_Growth
Equity,-,Schlumberger Nv,2749264,0.05,SLB US,-,SCHLUMBERGER NV,Listed,Rest,High_Growth
Equity,-,Atmos Energy,2743322,0.05,ATO US,-,ATMOS ENERGY CORP.,Listed,Rest,High_Growth
Equity,-,Rs,2711090,0.05,RS1 LN,-,RS GROUP PLC,Listed,Rest,High_Growth
Equity,-,Bnp Paribas Sa,2682758,0.05,BNP FP,-,BNP PARIBAS SA,Listed,Rest,High_Growth
Equity,-,Raymond James Financial,2680177,0.05,RJF US,-,"RAYMOND JAMES FINANCIAL, INC.",Listed,Rest,High_Growth
Equity,-,Infineon Technologies Ag,2677905,0.05,IFX GR,-,INFINEON TECHNOLOGIES AG,Listed,Rest,High_Growth
Equity,-,Amgen,2662143,0.05,AMGN US,-,"AMGEN, INC.",Listed,Rest,High_Growth
Equity,-,Lowe'S Cos,2658616,0.05,LOW US,-,"LOWE'S COS., INC.",Listed,Rest,High_Growth
Equity,-,Airbnb,2645678,0.05,ABNB US,-,"AIRBNB, INC.",Listed,Rest,High_Growth
Equity,-,Als,2632912,0.05,ALQ AU,-,ALS LTD.,Listed,Rest,High_Growth
Equity,-,Itochu,2623575,0.05,8001 JP,-,ITOCHU CORP.,Listed,Rest,High_Growth
Equity,-,Vertex Pharmaceuticals,2620264,0.05,VRTX US,-,"VERTEX PHARMACEUTICALS, INC.",Listed,Rest,High_Growth
Equity,-,Metals Acquisition,2612179,0.05,MAC AU,-,METALS ACQUISITION LTD.,Listed,Rest,High_Growth
Equity,-,Waste Connections,2608625,0.05,WCN US,-,"WASTE CONNECTIONS, INC.",Listed,Rest,High_Growth
Equity,-,Banco Bilbao Vizcaya Argentaria Sa,2595668,0.05,BBVA SM,-,BANCO BILBAO VIZCAYA ARGENTARIA SA,Listed,Rest,High_Growth
Equity,-,Hartford Financial Services,2594782,0.05,HIG US,-,"HARTFORD FINANCIAL SERVICES GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Reckitt Benckiser,2594195,0.05,RKT LN,-,RECKITT BENCKISER GROUP PLC,Listed,Rest,High_Growth
Equity,-,Electronic Arts,2586872,0.05,EA US,-,"ELECTRONIC ARTS, INC.",Listed,Rest,High_Growth
Equity,-,Danone Sa,2585728,0.05,BN FP,-,DANONE SA,Listed,Rest,High_Growth
Equity,-,Kroger,2578720,0.05,KR US,-,KROGER CO.,Listed,Rest,High_Growth
Equity,-,Telefonaktiebolaget Lm Ericsson,2567267,0.05,ERICB SS,-,TELEFONAKTIEBOLAGET LM ERICSSON,Listed,Rest,High_Growth
Equity,-,Parker-Hannifin,2559548,0.05,PH US,-,PARKER-HANNIFIN CORP.,Listed,Rest,High_Growth
Equity,-,Starbucks,2555925,0.05,SBUX US,-,STARBUCKS CORP.,Listed,Rest,High_Growth
Equity,-,Nasdaq,2545923,0.05,NDAQ US,-,"NASDAQ, INC.",Listed,Rest,High_Growth
Equity,-,Westinghouse Air Brake Technologies,2531925,0.05,WAB US,-,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP.,Listed,Rest,High_Growth
Equity,-,Agilent Technologies,2513664,0.05,A US,-,"AGILENT TECHNOLOGIES, INC.",Listed,Rest,High_Growth
Equity,-,Ping An Insurance Of China,2509413,0.05,2318 HK,-,PING AN INSURANCE GROUP CO. OF CHINA LTD.,Listed,Rest,High_Growth
Equity,-,Fiserv,2506137,0.05,FI US,-,"FISERV, INC.",Listed,Rest,High_Growth
Equity,-,National Grid,2499813,0.05,NG LN,-,NATIONAL GRID PLC,Listed,Rest,High_Growth
Equity,-,Guzman Y Gomez,2497899,0.05,GYG AU,-,GUZMAN Y GOMEZ LTD.,Listed,Rest,High_Growth
Equity,-,Ora Banda Mining,2485677,0.05,OBM AU,-,ORA BANDA MINING LTD.,Listed,Rest,High_Growth
Equity,-,Synopsys,2471013,0.05,SNPS US,-,"SYNOPSYS, INC.",Listed,Rest,High_Growth
Equity,-,Totalenergies Se,2467514,0.05,TTE FP,-,TOTALENERGIES SE,Listed,Rest,High_Growth
Equity,-,Constellation Energy,2465953,0.05,CEG US,-,CONSTELLATION ENERGY CORP.,Listed,Rest,High_Growth
Equity,-,Pnc Financial Services,2462164,0.05,PNC US,-,"PNC FINANCIAL SERVICES GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Adidas Ag,2453917,0.05,ADS GR,-,ADIDAS AG,Listed,Rest,High_Growth
Equity,-,Idp Education,2448252,0.05,IEL AU,-,IDP EDUCATION LTD.,Listed,Rest,High_Growth
Equity,-,Exelon,2440327,0.05,EXC US,-,EXELON CORP.,Listed,Rest,High_Growth
Equity,-,Nxp Semiconductors Nv,2438804,0.05,NXPI US,-,NXP SEMICONDUCTORS NV,Listed,Rest,High_Growth
Equity,-,Centene,2433783,0.05,CNC US,-,CENTENE CORP.,Listed,Rest,High_Growth
Equity,-,Technology One,2416396,0.05,TNE AU,-,TECHNOLOGY ONE LTD.,Listed,Rest,High_Growth
Equity,-,Unicredit Spa,2412244,0.05,UCG IM,-,UNICREDIT SPA,Listed,Rest,High_Growth
Equity,-,Marsh & Mclennan Cos,2389308,0.05,MMC US,-,"MARSH & MCLENNAN COS., INC.",Listed,Rest,High_Growth
Equity,-,Sichuan Swellfun,2384603,0.05,600779 C1,-,SICHUAN SWELLFUN CO. LTD.,Listed,Rest,High_Growth
Equity,-,Autodesk,2376465,0.05,ADSK US,-,"AUTODESK, INC.",Listed,Rest,High_Growth
Equity,-,Amplitude Energy,2369297,0.05,AEL AU,-,AMPLITUDE ENERGY LTD.,Listed,Rest,High_Growth
Equity,-,Sartorius Ag,2344111,0.05,SRT3 GR,-,SARTORIUS AG,Listed,Rest,High_Growth
Equity,-,Aercap Nv,2343375,0.05,AER US,-,AERCAP HOLDINGS NV,Listed,Rest,High_Growth
Equity,-,Jb Hi-Fi,2309783,0.05,JBH AU,-,JB HI-FI LTD.,Listed,Rest,High_Growth
Equity,-,Icici Lombard General Insurance,2309377,0.05,ICICIGI IN,-,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,Listed,Rest,High_Growth
Equity,-,Domino'S Pizza Enterprises,2297365,0.05,DMP AU,-,DOMINO'S PIZZA ENTERPRISES LTD.,Listed,Rest,High_Growth
Equity,-,General Motors,2295552,0.05,GM US,-,GENERAL MOTORS CO.,Listed,Rest,High_Growth
Equity,-,Nextera Energy,2288884,0.05,NEE US,-,"NEXTERA ENERGY, INC.",Listed,Rest,High_Growth
Equity,-,Brenntag Se,2287037,0.05,BNR GR,-,BRENNTAG SE,Listed,Rest,High_Growth
Equity,-,Kimberly-Clark,2278317,0.05,KMB US,-,KIMBERLY-CLARK CORP.,Listed,Rest,High_Growth
Equity,-,Sonova Ag,2276070,0.05,SOON SW,-,SONOVA HOLDING AG,Listed,Rest,High_Growth
Equity,-,Edison International,2264335,0.04,EIX US,-,EDISON INTERNATIONAL,Listed,Rest,High_Growth
Equity,-,Emerson Electric,2258784,0.04,EMR US,-,EMERSON ELECTRIC CO.,Listed,Rest,High_Growth
Equity,-,Bwx Technologies,2256264,0.04,BWXT US,-,"BWX TECHNOLOGIES, INC.",Listed,Rest,High_Growth
Equity,-,T-Mobile Us,2251049,0.04,TMUS US,-,"T-MOBILE U.S., INC.",Listed,Rest,High_Growth
Equity,-,Suncor Energy,2248875,0.04,SU CN,-,"SUNCOR ENERGY, INC.",Listed,Rest,High_Growth
Equity,-,Howmet Aerospace,2247202,0.04,HWM US,-,"HOWMET AEROSPACE, INC.",Listed,Rest,High_Growth
Equity,-,Nike,2240021,0.04,NKE US,-,"NIKE, INC.",Listed,Rest,High_Growth
Equity,-,Nestle Sa,2237622,0.04,NESN SW,-,NESTLE SA,Listed,Rest,High_Growth
Equity,-,Block,2220492,0.04,XYZ US,-,"BLOCK, INC.",Listed,Rest,High_Growth
Equity,-,Deep Yellow,2202519,0.04,DYL AU,-,DEEP YELLOW LTD.,Listed,Rest,High_Growth
Equity,-,Tesco,2199295,0.04,TSCO LN,-,TESCO PLC,Listed,Rest,High_Growth
Equity,-,Repligen,2189334,0.04,RGEN US,-,REPLIGEN CORP.,Listed,Rest,High_Growth
Equity,-,Stryker,2184116,0.04,SYK US,-,STRYKER CORP.,Listed,Rest,High_Growth
Equity,-,Roblox,2177379,0.04,RBLX US,-,ROBLOX CORP.,Listed,Rest,High_Growth
Equity,-,Pinduoduo,2162346,0.04,PDD US,-,"PINDUODUO, INC.",Listed,Rest,High_Growth
Equity,-,Expedia,2161608,0.04,EXPE US,-,"EXPEDIA GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Datadog,2153467,0.04,DDOG US,-,"DATADOG, INC.",Listed,Rest,High_Growth
Equity,-,Cintas,2121214,0.04,CTAS US,-,CINTAS CORP.,Listed,Rest,High_Growth
Equity,-,Alibaba,2090400,0.04,9988 HK,-,ALIBABA GROUP HOLDING LTD.,Listed,Rest,High_Growth
Equity,-,Nomura Research Institute,2087327,0.04,4307 JP,-,NOMURA RESEARCH INSTITUTE LTD.,Listed,Rest,High_Growth
Equity,-,Kuaishou Technology,2086460,0.04,1024 HK,-,KUAISHOU TECHNOLOGY,Listed,Rest,High_Growth
Equity,-,Banco Santander Sa,2085202,0.04,SAN SM,-,BANCO SANTANDER SA,Listed,Rest,High_Growth
Equity,-,Dropbox,2083450,0.04,DBX US,-,"DROPBOX, INC.",Listed,Rest,High_Growth
Equity,-,Lennar,2080634,0.04,LEN US,-,LENNAR CORP.,Listed,Rest,High_Growth
Equity,-,Bank Of New York Mellon,2074492,0.04,BK US,-,BANK OF NEW YORK MELLON CORP.,Listed,Rest,High_Growth
Equity,-,United Overseas Bank,2046306,0.04,UOB SP,-,UNITED OVERSEAS BANK LTD.,Listed,Rest,High_Growth
Equity,-,Bapcor,2042457,0.04,BAP AU,-,BAPCOR LTD.,Listed,Rest,High_Growth
Equity,-,Synchrony Financial,2036340,0.04,SYF US,-,SYNCHRONY FINANCIAL,Listed,Rest,High_Growth
Equity,-,Bluescope Steel,2035203,0.04,BSL AU,-,BLUESCOPE STEEL LTD.,Listed,Rest,High_Growth
Equity,-,Samsung Electronics,2033178,0.04,005930 KS,-,SAMSUNG ELECTRONICS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Verisk Analytics,2033001,0.04,VRSK US,-,"VERISK ANALYTICS, INC.",Listed,Rest,High_Growth
Equity,-,Crh,2021046,0.04,CRH LN,-,CRH PLC,Listed,Rest,High_Growth
Equity,-,Twilio,2018256,0.04,TWLO US,-,"TWILIO, INC.",Listed,Rest,High_Growth
Equity,-,Coupang,2014154,0.04,CPNG US,-,"COUPANG, INC.",Listed,Rest,High_Growth
Equity,-,Hsbc,2013877,0.04,HSBA LN,-,HSBC HOLDINGS PLC,Listed,Rest,High_Growth
Equity,-,Allianz Se,2003222,0.04,ALV GR,-,ALLIANZ SE,Listed,Rest,High_Growth
Equity,-,Longfor,2001446,0.04,960 HK,-,LONGFOR GROUP HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Dupont De Nemours,1994713,0.04,DD US,-,"DUPONT DE NEMOURS, INC.",Listed,Rest,High_Growth
Equity,-,Apollo Global Management,1992788,0.04,APO US,-,"APOLLO GLOBAL MANAGEMENT, INC.",Listed,Rest,High_Growth
Equity,-,Intel,1989435,0.04,INTC US,-,INTEL CORP.,Listed,Rest,High_Growth
Equity,-,Becton Dickinson &,1980494,0.04,BDX US,-,BECTON DICKINSON & CO.,Listed,Rest,High_Growth
Equity,-,Bendigo And Adelaide Bank,1965317,0.04,BEN AU,-,BENDIGO AND ADELAIDE BANK LTD.,Listed,Rest,High_Growth
Equity,-,Samsara,1958702,0.04,IOT US,-,"SAMSARA, INC.",Listed,Rest,High_Growth
Equity,-,Flight Centre Travel,1954585,0.04,FLT AU,-,FLIGHT CENTRE TRAVEL GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Doordash,1953653,0.04,DASH US,-,"DOORDASH, INC.",Listed,Rest,High_Growth
Equity,-,Cigna,1953264,0.04,CI US,-,CIGNA GROUP,Listed,Rest,High_Growth
Equity,-,Bank Rakyat Indonesia Persero Tbk Pt,1946336,0.04,BBRI IJ,-,BANK RAKYAT INDONESIA PERSERO TBK. PT,Listed,Rest,High_Growth
Equity,-,Mercedes-Benz Ag,1940593,0.04,MBG GR,-,MERCEDES-BENZ GROUP AG,Listed,Rest,High_Growth
Equity,-,Tradeweb Markets,1939147,0.04,TW US,-,"TRADEWEB MARKETS, INC.",Listed,Rest,High_Growth
Equity,-,Northrop Grumman,1932107,0.04,NOC US,-,NORTHROP GRUMMAN CORP.,Listed,Rest,High_Growth
Equity,-,Cbre,1928677,0.04,CBRE US,-,"CBRE GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Cadence Design Systems,1924021,0.04,CDNS US,-,"CADENCE DESIGN SYSTEMS, INC.",Listed,Rest,High_Growth
Equity,-,Union Pacific,1919237,0.04,UNP US,-,UNION PACIFIC CORP.,Listed,Rest,High_Growth
Equity,-,Nomura,1911484,0.04,8604 JP,-,"NOMURA HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Regeneron Pharmaceuticals,1907705,0.04,REGN US,-,"REGENERON PHARMACEUTICALS, INC.",Listed,Rest,High_Growth
Equity,-,Shenzhen Mindray Bio-Medical Electronics,1904857,0.04,300760 C2,-,SHENZHEN MINDRAY BIO-MEDICAL ELECTRONICS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Be Semiconductor Industries Nv,1902425,0.04,BESI NA,-,BE SEMICONDUCTOR INDUSTRIES NV,Listed,Rest,High_Growth
Equity,-,Kotak Mahindra Bank,1894115,0.04,KMB IN,-,KOTAK MAHINDRA BANK LTD.,Listed,Rest,High_Growth
Equity,-,Prada Spa,1889748,0.04,1913 HK,-,PRADA SPA,Listed,Rest,High_Growth
Equity,-,Deckers Outdoor,1888306,0.04,DECK US,-,DECKERS OUTDOOR CORP.,Listed,Rest,High_Growth
Equity,-,Capgemini Se,1887796,0.04,CAP FP,-,CAPGEMINI SE,Listed,Rest,High_Growth
Equity,-,Zoom Video Communications,1879163,0.04,ZM US,-,"ZOOM VIDEO COMMUNICATIONS, INC.",Listed,Rest,High_Growth
Equity,-,Allstate,1878888,0.04,ALL US,-,ALLSTATE CORP.,Listed,Rest,High_Growth
Equity,-,Cheniere Energy,1875939,0.04,LNG US,-,"CHENIERE ENERGY, INC.",Listed,Rest,High_Growth
Equity,-,Everest,1871731,0.04,EG US,-,EVEREST GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Nokia Oyj,1865941,0.04,NOKIA FH,-,NOKIA OYJ,Listed,Rest,High_Growth
Equity,-,Keyence,1861019,0.04,6861 JP,-,KEYENCE CORP.,Listed,Rest,High_Growth
Equity,-,Regional Sab De Cv,1857369,0.04,RA MM,-,REGIONAL SAB DE CV,Listed,Rest,High_Growth
Equity,-,Mckesson,1840340,0.04,MCK US,-,MCKESSON CORP.,Listed,Rest,High_Growth
Equity,-,Eagers Automotive,1832672,0.04,APE AU,-,EAGERS AUTOMOTIVE LTD.,Listed,Rest,High_Growth
Equity,-,Houlihan Lokey,1830143,0.04,HLI US,-,"HOULIHAN LOKEY, INC.",Listed,Rest,High_Growth
Equity,-,H World,1822296,0.04,1179 HK,-,H WORLD GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Ivanhoe Mines,1820267,0.04,IVN CN,-,IVANHOE MINES LTD.,Listed,Rest,High_Growth
Equity,-,Garmin,1816995,0.04,GRMN US,-,GARMIN LTD.,Listed,Rest,High_Growth
Equity,-,Dino Polska Sa,1812535,0.04,DNP PW,-,DINO POLSKA SA,Listed,Rest,High_Growth
Equity,-,Skyworks Solutions,1811387,0.04,SWKS US,-,"SKYWORKS SOLUTIONS, INC.",Listed,Rest,High_Growth
Equity,-,Consolidated Edison,1800092,0.04,ED US,-,"CONSOLIDATED EDISON, INC.",Listed,Rest,High_Growth
Equity,-,Mcdonald'S,1797401,0.04,MCD US,-,MCDONALD'S CORP.,Listed,Rest,High_Growth
Equity,-,Pepsico,1792998,0.04,PEP US,-,"PEPSICO, INC.",Listed,Rest,High_Growth
Equity,-,Enphase Energy,1789939,0.04,ENPH US,-,"ENPHASE ENERGY, INC.",Listed,Rest,High_Growth
Equity,-,Netwealth,1775763,0.04,NWL AU,-,NETWEALTH GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Godaddy,1756911,0.03,GDDY US,-,"GODADDY, INC.",Listed,Rest,High_Growth
Equity,-,First Quantum Minerals,1752073,0.03,FM CN,-,FIRST QUANTUM MINERALS LTD.,Listed,Rest,High_Growth
Equity,-,Hermes International,1748501,0.03,RMS FP,-,HERMES INTERNATIONAL,Listed,Rest,High_Growth
Equity,-,Delta Air Lines,1743979,0.03,DAL US,-,"DELTA AIR LINES, INC.",Listed,Rest,High_Growth
Equity,-,Aecom,1743716,0.03,ACM US,-,AECOM,Listed,Rest,High_Growth
Equity,-,Bae Systems,1742980,0.03,BA LN,-,BAE SYSTEMS PLC,Listed,Rest,High_Growth
Equity,-,Emcor,1730490,0.03,EME US,-,"EMCOR GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Givaudan Sa,1729591,0.03,GIVN SW,-,GIVAUDAN SA,Listed,Rest,High_Growth
Equity,-,Constellation Brands,1727716,0.03,STZ US,-,"CONSTELLATION BRANDS, INC.",Listed,Rest,High_Growth
Equity,-,Nufarm,1726867,0.03,NUF AU,-,NUFARM LTD.,Listed,Rest,High_Growth
Equity,-,Transdigm,1723138,0.03,TDG US,-,"TRANSDIGM GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Super Retail,1716946,0.03,SUL AU,-,SUPER RETAIL GROUP LTD.,Listed,Rest,High_Growth
Equity,-,United Therapeutics,1713228,0.03,UTHR US,-,UNITED THERAPEUTICS CORP.,Listed,Rest,High_Growth
