Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Equity,-,Constellation Software,5700667.0,0.11,CSU CN,-,"CONSTELLATION SOFTWARE, INC.",Listed,Rest,High Growth,0.1134414496391917,
Equity,-,Schneider Electric Se,5649582.0,0.11,SU FP,-,SCHNEIDER ELECTRIC SE,Listed,Rest,High Growth,0.1124248744814394,
Equity,-,Goldman Sachs,5619962.0,0.11,GS US,-,"GOLDMAN SACHS GROUP, INC.",Listed,Rest,High Growth,0.111835445956968,
Equity,-,S&P Global,5589929.0,0.11,SPGI US,-,"S&P GLOBAL, INC.",Listed,Rest,High Growth,0.1112377988646166,
Equity,-,Hdfc Bank,5536366.0,0.11,HDFCB IN,-,HDFC BANK LTD.,Listed,Rest,High Growth,0.1101719122995841,
Equity,-,Metcash,5523278.0,0.11,MTS AU,-,METCASH LTD.,Listed,Rest,High Growth,0.1099114652864753,
Equity,-,Edwards Lifesciences,5507244.0,0.11,EW US,-,EDWARDS LIFESCIENCES CORP.,Listed,Rest,High Growth,0.109592393815801,
Equity,-,Wells Fargo &,5486845.0,0.11,WFC US,-,WELLS FARGO & CO.,Listed,Rest,High Growth,0.1091864602415035,
Equity,-,Reece,5435467.0,0.11,REH AU,-,REECE LTD.,Listed,Rest,High Growth,0.1081640544774828,
Equity,-,Medtronic,5391250.0,0.11,MDT US,-,MEDTRONIC PLC,Listed,Rest,High Growth,0.1072841503226363,
Equity,-,Kenvue,5378057.0,0.11,KVUE US,-,"KENVUE, INC.",Listed,Rest,High Growth,0.1070216138431174,
Equity,-,Tjx Cos,5361782.0,0.11,TJX US,-,"TJX COS., INC.",Listed,Rest,High Growth,0.1066977465495397,
Equity,-,Iberdrola Sa,5290371.0,0.11,IBE SM,-,IBERDROLA SA,Listed,Rest,High Growth,0.105276690494137,
Equity,-,Sonic Healthcare,5269601.0,0.1,SHL AU,-,SONIC HEALTHCARE LTD.,Listed,Rest,High Growth,0.1048633741385235,
Equity,-,Meituan,5269428.0,0.1,3690 HK,-,MEITUAN,Listed,Rest,High Growth,0.1048599314938667,
Equity,-,Advanced Micro Devices,5250644.0,0.1,AMD US,-,"ADVANCED MICRO DEVICES, INC.",Listed,Rest,High Growth,0.1044861359029258,
Equity,-,Ryman Healthcare,5242994.0,0.1,RYM NZ,-,RYMAN HEALTHCARE LTD.,Listed,Rest,High Growth,0.1043339033501842,
Equity,-,American Express,5221899.0,0.1,AXP US,-,AMERICAN EXPRESS CO.,Listed,Rest,High Growth,0.1039141195985392,
Equity,-,Applied Materials,5197864.0,0.1,AMAT US,-,"APPLIED MATERIALS, INC.",Listed,Rest,High Growth,0.1034358307874092,
Equity,-,Northern Trust,5168621.0,0.1,NTRS US,-,NORTHERN TRUST CORP.,Listed,Rest,High Growth,0.1028539044423343,
Equity,-,Sandfire Resources,5089006.0,0.1,SFR AU,-,SANDFIRE RESOURCES LTD.,Listed,Rest,High Growth,0.1012695914114163,
Equity,-,Industria De Diseno Textil Sa,5070527.0,0.1,ITX SM,-,INDUSTRIA DE DISENO TEXTIL SA,Listed,Rest,High Growth,0.1009018652229049,
Equity,-,Gilead Sciences,5004352.0,0.1,GILD US,-,"GILEAD SCIENCES, INC.",Listed,Rest,High Growth,0.0995850038924898,
Equity,-,Oracle,4864355.0,0.1,ORCL US,-,ORACLE CORP.,Listed,Rest,High Growth,0.0967991083779583,
Equity,-,Charles Schwab,4759267.0,0.09,SCHW US,-,CHARLES SCHWAB CORP.,Listed,Rest,High Growth,0.0947078907959309,
Equity,-,Progressive,4749473.0,0.09,PGR US,-,PROGRESSIVE CORP.,Listed,Rest,High Growth,0.0945129933290614,
Equity,-,Texas Instruments,4740258.0,0.09,TXN US,-,"TEXAS INSTRUMENTS, INC.",Listed,Rest,High Growth,0.0943296177769681,
Equity,-,A2 Milk,4718370.0,0.09,A2M AU,-,A2 MILK CO. LTD.,Listed,Rest,High Growth,0.0938940535790063,
Equity,-,Life360,4705143.0,0.09,360 AU,-,"LIFE360, INC.",Listed,Rest,High Growth,0.093630840510364,
Equity,-,Hca Healthcare,4591625.0,0.09,HCA US,-,"HCA HEALTHCARE, INC.",Listed,Rest,High Growth,0.0913718686251194,
Equity,-,Vault Minerals,4589498.0,0.09,VAU AU,-,VAULT MINERALS LTD.,Listed,Rest,High Growth,0.0913295420055532,
Equity,-,Ing Groep Nv,4587319.0,0.09,INGA NA,-,ING GROEP NV,Listed,Rest,High Growth,0.091286180602622,
Equity,-,Abb,4569675.0,0.09,ABBN SW,-,ABB LTD.,Listed,Rest,High Growth,0.0909350706469915,
Equity,-,Rtx,4524379.0,0.09,RTX US,-,RTX CORP.,Listed,Rest,High Growth,0.0900336947373205,
Equity,-,Monadelphous,4514981.0,0.09,MND AU,-,MONADELPHOUS GROUP LTD.,Listed,Rest,High Growth,0.0898466775437694,
Equity,-,Genesis Minerals,4473983.0,0.09,GMD AU,-,GENESIS MINERALS LTD.,Listed,Rest,High Growth,0.089030830459155,
Equity,-,Astrazeneca,4449887.0,0.09,AZN LN,-,ASTRAZENECA PLC,Listed,Rest,High Growth,0.0885513277675391,
Equity,-,Shopify,4424607.0,0.09,SHOP US,-,"SHOPIFY, INC.",Listed,Rest,High Growth,0.0880482638546884,
Equity,-,Webjet,4417380.0,0.09,WEB AU,-,WEBJET LTD.,Listed,Rest,High Growth,0.0879044488666278,
Equity,-,Spotify Technology Sa,4370189.0,0.09,SPOT US,-,SPOTIFY TECHNOLOGY SA,Listed,Rest,High Growth,0.0869653630631731,
Equity,-,Tyson Foods,4358341.0,0.09,TSN US,-,"TYSON FOODS, INC.",Listed,Rest,High Growth,0.0867295916533845,
Equity,-,Dsm-Firmenich Ag,4351171.0,0.09,DSFIR NA,-,DSM-FIRMENICH AG,Listed,Rest,High Growth,0.0865869109470894,
Equity,-,Freeport-Mcmoran,4290010.0,0.09,FCX US,-,"FREEPORT-MCMORAN, INC.",Listed,Rest,High Growth,0.0853698266126804,
Equity,-,Performance Food,4271664.0,0.08,PFGC US,-,PERFORMANCE FOOD GROUP CO.,Listed,Rest,High Growth,0.0850047470816219,
Equity,-,London Stock Exchange,4230789.0,0.08,LSEG LN,-,LONDON STOCK EXCHANGE GROUP PLC,Listed,Rest,High Growth,0.0841913476576594,
Equity,-,Capricorn Metals,4151855.0,0.08,CMM AU,-,CAPRICORN METALS LTD.,Listed,Rest,High Growth,0.0826205863088874,
Equity,-,Medibank Pvt,4150921.0,0.08,MPL AU,-,MEDIBANK PVT LTD.,Listed,Rest,High Growth,0.0826020000076769,
Equity,-,Roche Ag,4095628.0,0.08,ROG SW,-,ROCHE HOLDING AG,Listed,Rest,High Growth,0.0815016869960767,
Equity,-,Eaton,4076831.0,0.08,ETN US,-,EATON CORP. PLC,Listed,Rest,High Growth,0.0811276327092944,
Equity,-,Contemporary Amperex Technology,4015965.0,0.08,300750 C2,-,CONTEMPORARY AMPEREX TECHNOLOGY CO. LTD.,Listed,Rest,High Growth,0.079916418780514,
Equity,-,Qube,3973494.0,0.08,QUB AU,-,QUBE HOLDINGS LTD.,Listed,Rest,High Growth,0.0790712594671168,
Equity,-,Lam Research,3962020.0,0.08,LRCX US,-,LAM RESEARCH CORP.,Listed,Rest,High Growth,0.0788429305376845,
Equity,-,Diageo,3918191.0,0.08,DGE LN,-,DIAGEO PLC,Listed,Rest,High Growth,0.0779707474587156,
Equity,-,At&T,3891640.0,0.08,T US,-,"AT&T, INC.",Listed,Rest,High Growth,0.0774423910524617,
Equity,-,Anta Sports Products,3886214.0,0.08,2020 HK,-,ANTA SPORTS PRODUCTS LTD.,Listed,Rest,High Growth,0.0773344153882557,
Equity,-,Peet,3872697.0,0.08,PPC AU,-,PEET LTD.,Listed,Rest,High Growth,0.0770654314123854,
Equity,-,Suncorp,3865534.0,0.08,SUN AU,-,SUNCORP GROUP LTD.,Listed,Rest,High Growth,0.076922890003851,
Equity,-,Caterpillar,3815972.0,0.08,CAT US,-,"CATERPILLAR, INC.",Listed,Rest,High Growth,0.0759366220588864,
Equity,-,Globe Life,3777645.0,0.07,GL US,-,"GLOBE LIFE, INC.",Listed,Rest,High Growth,0.0751739270198109,
Equity,-,Prosus Nv,3747736.0,0.07,PRX SJ,-,PROSUS NV,Listed,Rest,High Growth,0.0745787474877915,
Equity,-,Boston Scientific,3737007.0,0.07,BSX US,-,BOSTON SCIENTIFIC CORP.,Listed,Rest,High Growth,0.0743652438200314,
Equity,-,Cisco Systems,3713455.0,0.07,CSCO US,-,"CISCO SYSTEMS, INC.",Listed,Rest,High Growth,0.0738965665543882,
Equity,-,Sea,3695874.0,0.07,SE US,-,SEA LTD.,Listed,Rest,High Growth,0.0735467102786039,
Equity,-,Applovin,3690795.0,0.07,APP US,-,APPLOVIN CORP.,Listed,Rest,High Growth,0.0734456398033915,
Equity,-,Bank Central Asia Tbk Pt,3690290.0,0.07,BBCA IJ,-,BANK CENTRAL ASIA TBK PT,Listed,Rest,High Growth,0.0734355904649426,
Equity,-,Intermediate Capital,3688490.0,0.07,ICG LN,-,INTERMEDIATE CAPITAL GROUP PLC,Listed,Rest,High Growth,0.0733997710407681,
Equity,-,Molina Healthcare,3653294.0,0.07,MOH US,-,"MOLINA HEALTHCARE, INC.",Listed,Rest,High Growth,0.0726993819000761,
Equity,-,Hdfc Bank,3609592.0,0.07,HDB US,-,HDFC BANK LTD.,Listed,Rest,High Growth,0.0718297260804796,
Equity,-,Cie Generale Des Etablissements Michelin Sca,3606629.0,0.07,ML FP,-,CIE GENERALE DES ETABLISSEMENTS MICHELIN SCA,Listed,Rest,High Growth,0.0717707633283523,
Equity,-,Alsea Sab De Cv,3581330.0,0.07,ALSEA MM,-,ALSEA SAB DE CV,Listed,Rest,High Growth,0.0712673213215798,
Equity,-,Shell,3552455.0,0.07,SHEL LN,-,SHELL PLC,Listed,Rest,High Growth,0.0706927180587806,
Equity,-,Capitec Bank,3549818.0,0.07,CPI SJ,-,CAPITEC BANK HOLDINGS LTD.,Listed,Rest,High Growth,0.070640242602365,
Equity,-,Paypal,3547031.0,0.07,PYPL US,-,"PAYPAL HOLDINGS, INC.",Listed,Rest,High Growth,0.0705847821939348,
Equity,-,Arthur J Gallagher &,3546417.0,0.07,AJG US,-,ARTHUR J GALLAGHER & CO.,Listed,Rest,High Growth,0.0705725637903553,
Equity,-,Sims,3488847.0,0.07,SGM AU,-,SIMS LTD.,Listed,Rest,High Growth,0.0694269392071743,
Equity,-,Micron Technology,3485447.0,0.07,MU US,-,"MICRON TECHNOLOGY, INC.",Listed,Rest,High Growth,0.0693592802948447,
Equity,-,Moody'S,3484915.0,0.07,MCO US,-,MOODY'S CORP.,Listed,Rest,High Growth,0.0693486936650332,
Equity,-,Intuit,3471632.0,0.07,INTU US,-,"INTUIT, INC.",Listed,Rest,High Growth,0.0690843662143055,
Equity,-,Sk Hynix,3471277.0,0.07,000660 KS,-,"SK HYNIX, INC.",Listed,Rest,High Growth,0.0690773018278711,
Equity,-,Wolters Kluwer Nv,3459593.0,0.07,WKL NA,-,WOLTERS KLUWER NV,Listed,Rest,High Growth,0.0688447939656184,
Equity,-,Copart,3452888.0,0.07,CPRT US,-,"COPART, INC.",Listed,Rest,High Growth,0.0687113666105684,
Equity,-,Fletcher Building,3441625.0,0.07,FBU AU,-,FLETCHER BUILDING LTD.,Listed,Rest,High Growth,0.0684872365136366,
Equity,-,Comcast,3439182.0,0.07,CMCSA US,-,COMCAST CORP.,Listed,Rest,High Growth,0.0684386215951597,
Equity,-,Reliance,3438209.0,0.07,RS US,-,"RELIANCE, INC.",Listed,Rest,High Growth,0.0684192592064254,
Equity,-,Valero Energy,3431173.0,0.07,VLO US,-,VALERO ENERGY CORP.,Listed,Rest,High Growth,0.0682792450572633,
Equity,-,Trade Desk,3422039.0,0.07,TTD US,-,"TRADE DESK, INC.",Listed,Rest,High Growth,0.0680974813792579,
Equity,-,Sony,3410035.0,0.07,6758 JP,-,SONY GROUP CORP.,Listed,Rest,High Growth,0.0678586056193742,
Equity,-,Old Dominion Freight Line,3347551.0,0.07,ODFL US,-,"OLD DOMINION FREIGHT LINE, INC.",Listed,Rest,High Growth,0.0666151940081969,
Equity,-,Tokyo Electron,3330251.0,0.07,8035 JP,-,TOKYO ELECTRON LTD.,Listed,Rest,High Growth,0.0662709295425198,
Equity,-,Omni Bridgeway,3313005.0,0.07,OBL AU,-,OMNI BRIDGEWAY LTD.,Listed,Rest,High Growth,0.065927739659568,
Equity,-,Chugai Pharmaceutical,3310358.0,0.07,4519 JP,-,CHUGAI PHARMACEUTICAL CO. LTD.,Listed,Rest,High Growth,0.0658750652063513,
Equity,-,Nintendo,3303678.0,0.07,7974 JP,-,NINTENDO CO. LTD.,Listed,Rest,High Growth,0.0657421353433038,
Equity,-,Mediatek,3300406.0,0.07,2454 TT,-,"MEDIATEK, INC.",Listed,Rest,High Growth,0.0656770235900266,
Equity,-,Walt Disney,3296497.0,0.07,DIS US,-,WALT DISNEY CO.,Listed,Rest,High Growth,0.0655992357405276,
Equity,-,Shell,3272104.0,0.06,SHELL NA,-,SHELL PLC,Listed,Rest,High Growth,0.0651138228439229,
Equity,-,Arista Networks,3257216.0,0.06,ANET US,-,"ARISTA NETWORKS, INC.",Listed,Rest,High Growth,0.0648175564066397,
Equity,-,Coca-Cola,3255476.0,0.06,KO US,-,COCA-COLA CO.,Listed,Rest,High Growth,0.064782930963271,
Equity,-,Cie Financiere Richemont Sa,3241793.0,0.06,CFR SW,-,CIE FINANCIERE RICHEMONT SA,Listed,Rest,High Growth,0.0645106436405045,
Equity,-,Tsingtao Brewery,3237758.0,0.06,168 HK,-,TSINGTAO BREWERY CO. LTD.,Listed,Rest,High Growth,0.0644303484313134,
Equity,-,Palantir Technologies,3230840.0,0.06,PLTR US,-,"PALANTIR TECHNOLOGIES, INC.",Listed,Rest,High Growth,0.0642926824444027,
Equity,-,Sanofi,3187629.0,0.06,SAN FP,-,SANOFI,Listed,Rest,High Growth,0.0634327973677338,
Equity,-,Gsk,3182436.0,0.06,GSK LN,-,GSK PLC,Listed,Rest,High Growth,0.0633294583289904,
Equity,-,Nexgen Energy,3174342.0,0.06,NXG AU,-,NEXGEN ENERGY LTD.,Listed,Rest,High Growth,0.0631683903182857,
Equity,-,L'Oreal Sa,3173758.0,0.06,OR FP,-,L'OREAL SA,Listed,Rest,High Growth,0.0631567689051091,
Equity,-,Danaher,3172870.0,0.06,DHR US,-,DANAHER CORP.,Listed,Rest,High Growth,0.063139097989183,
Equity,-,Credicorp,3156583.0,0.06,BAP US,-,CREDICORP LTD.,Listed,Rest,High Growth,0.0628149918994441,
Equity,-,Eog Resources,3153118.0,0.06,EOG US,-,"EOG RESOURCES, INC.",Listed,Rest,High Growth,0.0627460395079082,
Equity,-,TSMC,3147607.0,0.06,TSM US,-,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,Listed,Rest,High Growth,0.062636372370894,
Equity,-,Intesa Sanpaolo Spa,3132392.0,0.06,ISP IM,-,INTESA SANPAOLO SPA,Listed,Rest,High Growth,0.062333598738219,
Equity,-,International Business Machines,3125426.0,0.06,IBM US,-,INTERNATIONAL BUSINESS MACHINES CORP.,Listed,Rest,High Growth,0.0621949775666637,
Equity,-,Abbott Laboratories,3125374.0,0.06,ABT US,-,ABBOTT LABORATORIES,Listed,Rest,High Growth,0.0621939427832987,
Equity,-,Cloudflare,3107393.0,0.06,NET US,-,"CLOUDFLARE, INC.",Listed,Rest,High Growth,0.0618361266354756,
Equity,-,Kla,3106808.0,0.06,KLAC US,-,KLA CORP.,Listed,Rest,High Growth,0.0618244853226189,
Equity,-,Nrw,3104599.0,0.06,NWH AU,-,NRW HOLDINGS LTD.,Listed,Rest,High Growth,0.0617805269292847,
Equity,-,Thermo Fisher Scientific,3102671.0,0.06,TMO US,-,"THERMO FISHER SCIENTIFIC, INC.",Listed,Rest,High Growth,0.0617421603460578,
Equity,-,Keurig Dr Pepper,3049541.0,0.06,KDP US,-,"KEURIG DR PEPPER, INC.",Listed,Rest,High Growth,0.0606848903425073,
Equity,-,Despegarcom,3024769.0,0.06,DESP US,-,DESPEGAR.COM CORP.,Listed,Rest,High Growth,0.0601919354671459,
Equity,-,Ecolab,3012122.0,0.06,ECL US,-,"ECOLAB, INC.",Listed,Rest,High Growth,0.0599402642129599,
Equity,-,Atlassian,3008393.0,0.06,TEAM US,-,ATLASSIAN CORP.,Listed,Rest,High Growth,0.0598660583058784,
Equity,-,Marriott International,2975806.0,0.06,MAR US,-,"MARRIOTT INTERNATIONAL, INC.",Listed,Rest,High Growth,0.0592175874305593,
Equity,-,Workday,2972529.0,0.06,WDAY US,-,"WORKDAY, INC.",Listed,Rest,High Growth,0.0591523761788816,
Equity,-,3M,2942666.0,0.06,MMM US,-,3M CO.,Listed,Rest,High Growth,0.0585581120321467,
Equity,-,Airbus Se,2932596.0,0.06,AIR FP,-,AIRBUS SE,Listed,Rest,High Growth,0.0583577222535705,
Equity,-,Deutsche Telekom Ag,2931239.0,0.06,DTE GR,-,DEUTSCHE TELEKOM AG,Listed,Rest,High Growth,0.0583307183876789,
Equity,-,Asics,2905170.0,0.06,7936 JP,-,ASICS CORP.,Listed,Rest,High Growth,0.0578119536272318,
Equity,-,Ptc,2863558.0,0.06,PTC US,-,"PTC, INC.",Listed,Rest,High Growth,0.0569838881390378,
Equity,-,Compass,2860556.0,0.06,CPG LN,-,COMPASS GROUP PLC,Listed,Rest,High Growth,0.0569241492993868,
Equity,-,Hubspot,2858717.0,0.06,HUBS US,-,"HUBSPOT, INC.",Listed,Rest,High Growth,0.0568875537876885,
Equity,-,Travelers Cos,2854346.0,0.06,TRV US,-,"TRAVELERS COS., INC.",Listed,Rest,High Growth,0.0568005722859848,
Equity,-,Computershare,2849862.0,0.06,CPU AU,-,COMPUTERSHARE LTD.,Listed,Rest,High Growth,0.0567113421204301,
Equity,-,Clean Harbors,2843293.0,0.06,CLH US,-,"CLEAN HARBORS, INC.",Listed,Rest,High Growth,0.0565806211218733,
Equity,-,Beach Energy,2824009.0,0.06,BPT AU,-,BEACH ENERGY LTD.,Listed,Rest,High Growth,0.0561968756908839,
Equity,-,Fortinet,2823966.0,0.06,FTNT US,-,"FORTINET, INC.",Listed,Rest,High Growth,0.0561960200046397,
Equity,-,Icon,2823837.0,0.06,ICLR US,-,ICON PLC,Listed,Rest,High Growth,0.0561934529459072,
Equity,-,Netapp,2820095.0,0.06,NTAP US,-,"NETAPP, INC.",Listed,Rest,High Growth,0.0561189883429845,
Equity,-,News,2818769.0,0.06,NWSLV AU,-,NEWS CORP.,Listed,Rest,High Growth,0.0560926013671759,
Equity,-,Eversource Energy,2799086.0,0.06,ES US,-,EVERSOURCE ENERGY,Listed,Rest,High Growth,0.0557009159638278,
Equity,-,Hitachi,2775136.0,0.06,6501 JP,-,HITACHI LTD.,Listed,Rest,High Growth,0.0552243186255061,
Equity,-,Te Connectivity,2769089.0,0.05,TEL US,-,TE CONNECTIVITY PLC,Listed,Rest,High Growth,0.0551039852599599,
Equity,-,Schlumberger Nv,2749264.0,0.05,SLB US,-,SCHLUMBERGER NV,Listed,Rest,High Growth,0.054709474102038,
Equity,-,Atmos Energy,2743322.0,0.05,ATO US,-,ATMOS ENERGY CORP.,Listed,Rest,High Growth,0.054591230202902,
Equity,-,Rs,2711090.0,0.05,RS1 LN,-,RS GROUP PLC,Listed,Rest,High Growth,0.0539498237140173,
Equity,-,Bnp Paribas Sa,2682758.0,0.05,BNP FP,-,BNP PARIBAS SA,Listed,Rest,High Growth,0.0533860259775108,
Equity,-,Raymond James Financial,2680177.0,0.05,RJF US,-,"RAYMOND JAMES FINANCIAL, INC.",Listed,Rest,High Growth,0.0533346649031806,
Equity,-,Infineon Technologies Ag,2677905.0,0.05,IFX GR,-,INFINEON TECHNOLOGIES AG,Listed,Rest,High Growth,0.0532894528300003,
Equity,-,Amgen,2662143.0,0.05,AMGN US,-,"AMGEN, INC.",Listed,Rest,High Growth,0.0529757940723123,
Equity,-,Lowe'S Cos,2658616.0,0.05,LOW US,-,"LOWE'S COS., INC.",Listed,Rest,High Growth,0.0529056079006104,
Equity,-,Airbnb,2645678.0,0.05,ABNB US,-,"AIRBNB, INC.",Listed,Rest,High Growth,0.0526481458395162,
Equity,-,Als,2632912.0,0.05,ALQ AU,-,ALS LTD.,Listed,Rest,High Growth,0.0523941065233986,
Equity,-,Itochu,2623575.0,0.05,8001 JP,-,ITOCHU CORP.,Listed,Rest,High Growth,0.0522083032103335,
Equity,-,Vertex Pharmaceuticals,2620264.0,0.05,VRTX US,-,"VERTEX PHARMACEUTICALS, INC.",Listed,Rest,High Growth,0.0521424153695325,
Equity,-,Meta,2612179.0,0.05,MAC AU,-,METALS ACQUISITION LTD.,Listed,Rest,High Growth,0.0519815264559488,
Equity,-,Waste Connections,2608625.0,0.05,WCN US,-,"WASTE CONNECTIONS, INC.",Listed,Rest,High Growth,0.0519108029928842,
Equity,-,Banco Bilbao Vizcaya Argentaria Sa,2595668.0,0.05,BBVA SM,-,BANCO BILBAO VIZCAYA ARGENTARIA SA,Listed,Rest,High Growth,0.0516529628378681,
Equity,-,Hartford Financial Services,2594782.0,0.05,HIG US,-,"HARTFORD FINANCIAL SERVICES GROUP, INC.",Listed,Rest,High Growth,0.0516353317213023,
Equity,-,Reckitt Benckiser,2594195.0,0.05,RKT LN,-,RECKITT BENCKISER GROUP PLC,Listed,Rest,High Growth,0.0516236506090854,
Equity,-,Electronic Arts,2586872.0,0.05,EA US,-,"ELECTRONIC ARTS, INC.",Listed,Rest,High Growth,0.0514779252517354,
Equity,-,Danone Sa,2585728.0,0.05,BN FP,-,DANONE SA,Listed,Rest,High Growth,0.0514551600177045,
Equity,-,Kroger,2578720.0,0.05,KR US,-,KROGER CO.,Listed,Rest,High Growth,0.0513157030595852,
Equity,-,Telefonaktiebolaget Lm Ericsson,2567267.0,0.05,ERICB SS,-,TELEFONAKTIEBOLAGET LM ERICSSON,Listed,Rest,High Growth,0.0510877920234349,
Equity,-,Parker-Hannifin,2559548.0,0.05,PH US,-,PARKER-HANNIFIN CORP.,Listed,Rest,High Growth,0.0509341863927666,
Equity,-,Starbucks,2555925.0,0.05,SBUX US,-,STARBUCKS CORP.,Listed,Rest,High Growth,0.0508620898517754,
Equity,-,Nasdaq,2545923.0,0.05,NDAQ US,-,"NASDAQ, INC.",Listed,Rest,High Growth,0.0506630532514458,
Equity,-,Westinghouse Air Brake Technologies,2531925.0,0.05,WAB US,-,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP.,Listed,Rest,High Growth,0.0503844975294488,
Equity,-,Agilent Technologies,2513664.0,0.05,A US,-,"AGILENT TECHNOLOGIES, INC.",Listed,Rest,High Growth,0.0500211094711985,
Equity,-,Ping An Insurance Of China,2509413.0,0.05,2318 HK,-,PING AN INSURANCE GROUP CO. OF CHINA LTD.,Listed,Rest,High Growth,0.0499365159311065,
Equity,-,Fiserv,2506137.0,0.05,FI US,-,"FISERV, INC.",Listed,Rest,High Growth,0.0498713245791089,
Equity,-,National Grid,2499813.0,0.05,NG LN,-,NATIONAL GRID PLC,Listed,Rest,High Growth,0.0497454790021758,
Equity,-,Guzman Y Gomez,2497899.0,0.05,GYG AU,-,GUZMAN Y GOMEZ LTD.,Listed,Rest,High Growth,0.0497073910144703,
Equity,-,Ora Banda Mining,2485677.0,0.05,OBM AU,-,ORA BANDA MINING LTD.,Listed,Rest,High Growth,0.0494641771243254,
Equity,-,Synopsys,2471013.0,0.05,SNPS US,-,"SYNOPSYS, INC.",Listed,Rest,High Growth,0.0491723682153839,
Equity,-,Totalenergies Se,2467514.0,0.05,TTE FP,-,TOTALENERGIES SE,Listed,Rest,High Growth,0.0491027392347247,
Equity,-,Constellation Energy,2465953.0,0.05,CEG US,-,CONSTELLATION ENERGY CORP.,Listed,Rest,High Growth,0.0490716758340934,
Equity,-,Pnc Financial Services,2462164.0,0.05,PNC US,-,"PNC FINANCIAL SERVICES GROUP, INC.",Listed,Rest,High Growth,0.0489962759462061,
Equity,-,Adidas Ag,2453917.0,0.05,ADS GR,-,ADIDAS AG,Listed,Rest,High Growth,0.0488321632844466,
Equity,-,Idp Education,2448252.0,0.05,IEL AU,-,IDP EDUCATION LTD.,Listed,Rest,High Growth,0.0487194315966974,
Equity,-,Exelon,2440327.0,0.05,EXC US,-,EXELON CORP.,Listed,Rest,High Growth,0.0485617266319291,
Equity,-,Nxp Semiconductors Nv,2438804.0,0.05,NXPI US,-,NXP SEMICONDUCTORS NV,Listed,Rest,High Growth,0.0485314194191415,
Equity,-,Centene,2433783.0,0.05,CNC US,-,CENTENE CORP.,Listed,Rest,High Growth,0.0484315031253748,
Equity,-,Technology One,2416396.0,0.05,TNE AU,-,TECHNOLOGY ONE LTD.,Listed,Rest,High Growth,0.0480855073875292,
Equity,-,Unicredit Spa,2412244.0,0.05,UCG IM,-,UNICREDIT SPA,Listed,Rest,High Growth,0.0480028839157667,
Equity,-,Marsh & Mclennan Cos,2389308.0,0.05,MMC US,-,"MARSH & MCLENNAN COS., INC.",Listed,Rest,High Growth,0.0475464648530633,
Equity,-,Sichuan Swellfun,2384603.0,0.05,600779 C1,-,SICHUAN SWELLFUN CO. LTD.,Listed,Rest,High Growth,0.0474528368582072,
Equity,-,Autodesk,2376465.0,0.05,ADSK US,-,"AUTODESK, INC.",Listed,Rest,High Growth,0.0472908932615783,
Equity,-,Amplitude Energy,2369297.0,0.05,AEL AU,-,AMPLITUDE ENERGY LTD.,Listed,Rest,High Growth,0.0471482523546434,
Equity,-,Sartorius Ag,2344111.0,0.05,SRT3 GR,-,SARTORIUS AG,Listed,Rest,High Growth,0.0466470590117218,
Equity,-,Aercap Nv,2343375.0,0.05,AER US,-,AERCAP HOLDINGS NV,Listed,Rest,High Growth,0.0466324128471705,
Equity,-,Jb Hi-Fi,2309783.0,0.05,JBH AU,-,JB HI-FI LTD.,Listed,Rest,High Growth,0.045963942793354,
Equity,-,Icici Lombard General Insurance,2309377.0,0.05,ICICIGI IN,-,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,Listed,Rest,High Growth,0.0459558635232346,
Equity,-,Domino'S Pizza Enterprises,2297365.0,0.05,DMP AU,-,DOMINO'S PIZZA ENTERPRISES LTD.,Listed,Rest,High Growth,0.0457168285659102,
Equity,-,General Motors,2295552.0,0.05,GM US,-,GENERAL MOTORS CO.,Listed,Rest,High Growth,0.0456807504458944,
Equity,-,Nextera Energy,2288884.0,0.05,NEE US,-,"NEXTERA ENERGY, INC.",Listed,Rest,High Growth,0.045548059379008,
Equity,-,Brenntag Se,2287037.0,0.05,BNR GR,-,BRENNTAG SE,Listed,Rest,High Growth,0.045511304669869,
Equity,-,Kimberly-Clark,2278317.0,0.05,KMB US,-,KIMBERLY-CLARK CORP.,Listed,Rest,High Growth,0.0453377794594236,
Equity,-,Sonova Ag,2276070.0,0.05,SOON SW,-,SONOVA HOLDING AG,Listed,Rest,High Growth,0.0452930648782458,
Equity,-,Edison International,2264335.0,0.04,EIX US,-,EDISON INTERNATIONAL,Listed,Rest,High Growth,0.0450595421323082,
Equity,-,Emerson Electric,2258784.0,0.04,EMR US,-,EMERSON ELECTRIC CO.,Listed,Rest,High Growth,0.0449490790080901,
Equity,-,Bwx Technologies,2256264.0,0.04,BWXT US,-,"BWX TECHNOLOGIES, INC.",Listed,Rest,High Growth,0.0448989318142458,
Equity,-,T-Mobile Us,2251049.0,0.04,TMUS US,-,"T-MOBILE U.S., INC.",Listed,Rest,High Growth,0.0447951549825402,
