Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,London Stock Exchange,750865,0.04,LSEG LN,-,LONDON STOCK EXCHANGE GROUP PLC,Listed,Rest,Balanced
Equity,-,Roche Ag,726878,0.04,ROG SW,-,ROCHE HOLDING AG,Listed,Rest,Balanced
Equity,-,Eaton,723541,0.04,ETN US,-,EATON CORP. PLC,Listed,Rest,Balanced
Equity,-,Contemporary Amperex Technology,712739,0.04,300750 C2,-,CONTEMPORARY AMPEREX TECHNOLOGY CO. LTD.,Listed,Rest,Balanced
Equity,-,Capricorn Metals,706778,0.04,CMM AU,-,CAPRICORN METALS LTD.,Listed,Rest,Balanced
Equity,-,Medibank Pvt,706619,0.04,MPL AU,-,MEDIBANK PVT LTD.,Listed,Rest,Balanced
Equity,-,Lam Research,703164,0.04,LRCX US,-,LAM RESEARCH CORP.,Listed,Rest,Balanced
Equity,-,Diageo,695386,0.04,DGE LN,-,DIAGEO PLC,Listed,Rest,Balanced
Equity,-,At&T,690674,0.04,T US,-,"AT&T, INC.",Listed,Rest,Balanced
Equity,-,Anta Sports Products,689711,0.04,2020 HK,-,ANTA SPORTS PRODUCTS LTD.,Listed,Rest,Balanced
Equity,-,Caterpillar,677245,0.04,CAT US,-,"CATERPILLAR, INC.",Listed,Rest,Balanced
Equity,-,Qube,676416,0.04,QUB AU,-,QUBE HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Globe Life,670443,0.04,GL US,-,"GLOBE LIFE, INC.",Listed,Rest,Balanced
Equity,-,Prosus Nv,665135,0.04,PRX SJ,-,PROSUS NV,Listed,Rest,Balanced
Equity,-,Boston Scientific,663231,0.04,BSX US,-,BOSTON SCIENTIFIC CORP.,Listed,Rest,Balanced
Equity,-,Peet,659257,0.04,PPC AU,-,PEET LTD.,Listed,Rest,Balanced
Equity,-,Cisco Systems,659050,0.04,CSCO US,-,"CISCO SYSTEMS, INC.",Listed,Rest,Balanced
Equity,-,Suncorp,658037,0.04,SUN AU,-,SUNCORP GROUP LTD.,Listed,Rest,Balanced
Equity,-,Sea,655931,0.04,SE US,-,SEA LTD.,Listed,Rest,Balanced
Equity,-,Applovin,655029,0.04,APP US,-,APPLOVIN CORP.,Listed,Rest,Balanced
Equity,-,Bank Central Asia Tbk Pt,654940,0.04,BBCA IJ,-,BANK CENTRAL ASIA TBK PT,Listed,Rest,Balanced
Equity,-,Intermediate Capital,654619,0.04,ICG LN,-,INTERMEDIATE CAPITAL GROUP PLC,Listed,Rest,Balanced
Equity,-,Molina Healthcare,648373,0.04,MOH US,-,"MOLINA HEALTHCARE, INC.",Listed,Rest,Balanced
Equity,-,Hdfc Bank,640617,0.04,HDB US,-,HDFC BANK LTD.,Listed,Rest,Balanced
Equity,-,Cie Generale Des Etablissements Michelin Sca,640092,0.04,ML FP,-,CIE GENERALE DES ETABLISSEMENTS MICHELIN SCA,Listed,Rest,Balanced
Equity,-,Alsea Sab De Cv,635601,0.04,ALSEA MM,-,ALSEA SAB DE CV,Listed,Rest,Balanced
Equity,-,Shell,630477,0.04,SHEL LN,-,SHELL PLC,Listed,Rest,Balanced
Equity,-,Capitec Bank,630008,0.04,CPI SJ,-,CAPITEC BANK HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Paypal,629515,0.04,PYPL US,-,"PAYPAL HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Arthur J Gallagher &,629405,0.04,AJG US,-,ARTHUR J GALLAGHER & CO.,Listed,Rest,Balanced
Equity,-,Micron Technology,618584,0.04,MU US,-,"MICRON TECHNOLOGY, INC.",Listed,Rest,Balanced
Equity,-,Moody'S,618490,0.04,MCO US,-,MOODY'S CORP.,Listed,Rest,Balanced
Equity,-,Intuit,616133,0.04,INTU US,-,"INTUIT, INC.",Listed,Rest,Balanced
Equity,-,Sk Hynix,616070,0.04,000660 KS,-,"SK HYNIX, INC.",Listed,Rest,Balanced
Equity,-,Wolters Kluwer Nv,613996,0.04,WKL NA,-,WOLTERS KLUWER NV,Listed,Rest,Balanced
Equity,-,Copart,612806,0.04,CPRT US,-,"COPART, INC.",Listed,Rest,Balanced
Equity,-,Comcast,610374,0.04,CMCSA US,-,COMCAST CORP.,Listed,Rest,Balanced
Equity,-,Reliance,610201,0.04,RS US,-,"RELIANCE, INC.",Listed,Rest,Balanced
Equity,-,Valero Energy,608952,0.04,VLO US,-,VALERO ENERGY CORP.,Listed,Rest,Balanced
Equity,-,Trade Desk,607331,0.04,TTD US,-,"TRADE DESK, INC.",Listed,Rest,Balanced
Equity,-,Sony,605200,0.03,6758 JP,-,SONY GROUP CORP.,Listed,Rest,Balanced
Equity,-,Old Dominion Freight Line,594112,0.03,ODFL US,-,"OLD DOMINION FREIGHT LINE, INC.",Listed,Rest,Balanced
Equity,-,Sims,593913,0.03,SGM AU,-,SIMS LTD.,Listed,Rest,Balanced
Equity,-,Tokyo Electron,591041,0.03,8035 JP,-,TOKYO ELECTRON LTD.,Listed,Rest,Balanced
Equity,-,Chugai Pharmaceutical,587510,0.03,4519 JP,-,CHUGAI PHARMACEUTICAL CO. LTD.,Listed,Rest,Balanced
Equity,-,Nintendo,586324,0.03,7974 JP,-,NINTENDO CO. LTD.,Listed,Rest,Balanced
Equity,-,Fletcher Building,585874,0.03,FBU AU,-,FLETCHER BUILDING LTD.,Listed,Rest,Balanced
Equity,-,Mediatek,585744,0.03,2454 TT,-,"MEDIATEK, INC.",Listed,Rest,Balanced
Equity,-,Walt Disney,585051,0.03,DIS US,-,WALT DISNEY CO.,Listed,Rest,Balanced
Equity,-,Shell,580721,0.03,SHELL NA,-,SHELL PLC,Listed,Rest,Balanced
Equity,-,Arista Networks,578079,0.03,ANET US,-,"ARISTA NETWORKS, INC.",Listed,Rest,Balanced
Equity,-,Coca-Cola,577770,0.03,KO US,-,COCA-COLA CO.,Listed,Rest,Balanced
Equity,-,Cie Financiere Richemont Sa,575341,0.03,CFR SW,-,CIE FINANCIERE RICHEMONT SA,Listed,Rest,Balanced
Equity,-,Tsingtao Brewery,574625,0.03,168 HK,-,TSINGTAO BREWERY CO. LTD.,Listed,Rest,Balanced
Equity,-,Palantir Technologies,573398,0.03,PLTR US,-,"PALANTIR TECHNOLOGIES, INC.",Listed,Rest,Balanced
Equity,-,Sanofi,565729,0.03,SAN FP,-,SANOFI,Listed,Rest,Balanced
Equity,-,Gsk,564807,0.03,GSK LN,-,GSK PLC,Listed,Rest,Balanced
Equity,-,Omni Bridgeway,563979,0.03,OBL AU,-,OMNI BRIDGEWAY LTD.,Listed,Rest,Balanced
Equity,-,L'Oreal Sa,563267,0.03,OR FP,-,L'OREAL SA,Listed,Rest,Balanced
Equity,-,Danaher,563110,0.03,DHR US,-,DANAHER CORP.,Listed,Rest,Balanced
Equity,-,Credicorp,560219,0.03,BAP US,-,CREDICORP LTD.,Listed,Rest,Balanced
Equity,-,Eog Resources,559604,0.03,EOG US,-,"EOG RESOURCES, INC.",Listed,Rest,Balanced
Equity,-,TSMC,558625,0.03,TSM US,-,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,Listed,Rest,Balanced
Equity,-,Intesa Sanpaolo Spa,555926,0.03,ISP IM,-,INTESA SANPAOLO SPA,Listed,Rest,Balanced
Equity,-,International Business Machines,554689,0.03,IBM US,-,INTERNATIONAL BUSINESS MACHINES CORP.,Listed,Rest,Balanced
Equity,-,Abbott Laboratories,554680,0.03,ABT US,-,ABBOTT LABORATORIES,Listed,Rest,Balanced
Equity,-,Cloudflare,551489,0.03,NET US,-,"CLOUDFLARE, INC.",Listed,Rest,Balanced
Equity,-,Kla,551385,0.03,KLAC US,-,KLA CORP.,Listed,Rest,Balanced
Equity,-,Thermo Fisher Scientific,550650,0.03,TMO US,-,"THERMO FISHER SCIENTIFIC, INC.",Listed,Rest,Balanced
Equity,-,Keurig Dr Pepper,541221,0.03,KDP US,-,"KEURIG DR PEPPER, INC.",Listed,Rest,Balanced
Equity,-,Nexgen Energy,540374,0.03,NXG AU,-,NEXGEN ENERGY LTD.,Listed,Rest,Balanced
Equity,-,Despegarcom,536825,0.03,DESP US,-,DESPEGAR.COM CORP.,Listed,Rest,Balanced
Equity,-,Ecolab,534581,0.03,ECL US,-,"ECOLAB, INC.",Listed,Rest,Balanced
Equity,-,Atlassian,533919,0.03,TEAM US,-,ATLASSIAN CORP.,Listed,Rest,Balanced
Equity,-,Nrw,528502,0.03,NWH AU,-,NRW HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Marriott International,528135,0.03,MAR US,-,"MARRIOTT INTERNATIONAL, INC.",Listed,Rest,Balanced
Equity,-,Workday,527553,0.03,WDAY US,-,"WORKDAY, INC.",Listed,Rest,Balanced
Equity,-,3M,522253,0.03,MMM US,-,3M CO.,Listed,Rest,Balanced
Equity,-,Airbus Se,520467,0.03,AIR FP,-,AIRBUS SE,Listed,Rest,Balanced
Equity,-,Deutsche Telekom Ag,520226,0.03,DTE GR,-,DEUTSCHE TELEKOM AG,Listed,Rest,Balanced
Equity,-,Asics,515599,0.03,7936 JP,-,ASICS CORP.,Listed,Rest,Balanced
Equity,-,Ptc,508214,0.03,PTC US,-,"PTC, INC.",Listed,Rest,Balanced
Equity,-,Compass,507681,0.03,CPG LN,-,COMPASS GROUP PLC,Listed,Rest,Balanced
Equity,-,Hubspot,507355,0.03,HUBS US,-,"HUBSPOT, INC.",Listed,Rest,Balanced
Equity,-,Travelers Cos,506578,0.03,TRV US,-,"TRAVELERS COS., INC.",Listed,Rest,Balanced
Equity,-,Clean Harbors,504617,0.03,CLH US,-,"CLEAN HARBORS, INC.",Listed,Rest,Balanced
Equity,-,Fortinet,501188,0.03,FTNT US,-,"FORTINET, INC.",Listed,Rest,Balanced
Equity,-,Icon,501164,0.03,ICLR US,-,ICON PLC,Listed,Rest,Balanced
Equity,-,Netapp,500500,0.03,NTAP US,-,"NETAPP, INC.",Listed,Rest,Balanced
Equity,-,Eversource Energy,496771,0.03,ES US,-,EVERSOURCE ENERGY,Listed,Rest,Balanced
Equity,-,Hitachi,492521,0.03,6501 JP,-,HITACHI LTD.,Listed,Rest,Balanced
Equity,-,Te Connectivity,491448,0.03,TEL US,-,TE CONNECTIVITY PLC,Listed,Rest,Balanced
Equity,-,Schlumberger Nv,487930,0.03,SLB US,-,SCHLUMBERGER NV,Listed,Rest,Balanced
Equity,-,Atmos Energy,486875,0.03,ATO US,-,ATMOS ENERGY CORP.,Listed,Rest,Balanced
Equity,-,Computershare,485137,0.03,CPU AU,-,COMPUTERSHARE LTD.,Listed,Rest,Balanced
Equity,-,Rs,481154,0.03,RS1 LN,-,RS GROUP PLC,Listed,Rest,Balanced
Equity,-,Beach Energy,480737,0.03,BPT AU,-,BEACH ENERGY LTD.,Listed,Rest,Balanced
Equity,-,News,479844,0.03,NWSLV AU,-,NEWS CORP.,Listed,Rest,Balanced
Equity,-,Bnp Paribas Sa,476127,0.03,BNP FP,-,BNP PARIBAS SA,Listed,Rest,Balanced
Equity,-,Raymond James Financial,475668,0.03,RJF US,-,"RAYMOND JAMES FINANCIAL, INC.",Listed,Rest,Balanced
Equity,-,Infineon Technologies Ag,475265,0.03,IFX GR,-,INFINEON TECHNOLOGIES AG,Listed,Rest,Balanced
Equity,-,Amgen,472467,0.03,AMGN US,-,"AMGEN, INC.",Listed,Rest,Balanced
Equity,-,Lowe'S Cos,471842,0.03,LOW US,-,"LOWE'S COS., INC.",Listed,Rest,Balanced
Equity,-,Airbnb,469546,0.03,ABNB US,-,"AIRBNB, INC.",Listed,Rest,Balanced
Equity,-,Itochu,465623,0.03,8001 JP,-,ITOCHU CORP.,Listed,Rest,Balanced
Equity,-,Vertex Pharmaceuticals,465035,0.03,VRTX US,-,"VERTEX PHARMACEUTICALS, INC.",Listed,Rest,Balanced
Equity,-,Waste Connections,462969,0.03,WCN US,-,"WASTE CONNECTIONS, INC.",Listed,Rest,Balanced
Equity,-,Banco Bilbao Vizcaya Argentaria Sa,460670,0.03,BBVA SM,-,BANCO BILBAO VIZCAYA ARGENTARIA SA,Listed,Rest,Balanced
Equity,-,Hartford Financial Services,460513,0.03,HIG US,-,"HARTFORD FINANCIAL SERVICES GROUP, INC.",Listed,Rest,Balanced
Equity,-,Reckitt Benckiser,460408,0.03,RKT LN,-,RECKITT BENCKISER GROUP PLC,Listed,Rest,Balanced
Equity,-,Electronic Arts,459108,0.03,EA US,-,"ELECTRONIC ARTS, INC.",Listed,Rest,Balanced
Equity,-,Danone Sa,458906,0.03,BN FP,-,DANONE SA,Listed,Rest,Balanced
Equity,-,Kroger,457661,0.03,KR US,-,KROGER CO.,Listed,Rest,Balanced
Equity,-,Telefonaktiebolaget Lm Ericsson,455628,0.03,ERICB SS,-,TELEFONAKTIEBOLAGET LM ERICSSON,Listed,Rest,Balanced
Equity,-,Parker-Hannifin,454259,0.03,PH US,-,PARKER-HANNIFIN CORP.,Listed,Rest,Balanced
Equity,-,Starbucks,453616,0.03,SBUX US,-,STARBUCKS CORP.,Listed,Rest,Balanced
Equity,-,Nasdaq,451841,0.03,NDAQ US,-,"NASDAQ, INC.",Listed,Rest,Balanced
Equity,-,Westinghouse Air Brake Technologies,449357,0.03,WAB US,-,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP.,Listed,Rest,Balanced
Equity,-,Als,448205,0.03,ALQ AU,-,ALS LTD.,Listed,Rest,Balanced
Equity,-,Agilent Technologies,446116,0.03,A US,-,"AGILENT TECHNOLOGIES, INC.",Listed,Rest,Balanced
Equity,-,Ping An Insurance Of China,445361,0.03,2318 HK,-,PING AN INSURANCE GROUP CO. OF CHINA LTD.,Listed,Rest,Balanced
Equity,-,Fiserv,444780,0.03,FI US,-,"FISERV, INC.",Listed,Rest,Balanced
Equity,-,Metals Acquisition,444676,0.03,MAC AU,-,METALS ACQUISITION LTD.,Listed,Rest,Balanced
Equity,-,National Grid,443658,0.03,NG LN,-,NATIONAL GRID PLC,Listed,Rest,Balanced
Equity,-,Synopsys,438547,0.03,SNPS US,-,"SYNOPSYS, INC.",Listed,Rest,Balanced
Equity,-,Totalenergies Se,437925,0.03,TTE FP,-,TOTALENERGIES SE,Listed,Rest,Balanced
Equity,-,Constellation Energy,437649,0.03,CEG US,-,CONSTELLATION ENERGY CORP.,Listed,Rest,Balanced
Equity,-,Pnc Financial Services,436976,0.03,PNC US,-,"PNC FINANCIAL SERVICES GROUP, INC.",Listed,Rest,Balanced
Equity,-,Adidas Ag,435512,0.03,ADS GR,-,ADIDAS AG,Listed,Rest,Balanced
Equity,-,Exelon,433100,0.02,EXC US,-,EXELON CORP.,Listed,Rest,Balanced
Equity,-,Nxp Semiconductors Nv,432831,0.02,NXPI US,-,NXP SEMICONDUCTORS NV,Listed,Rest,Balanced
Equity,-,Centene,431939,0.02,CNC US,-,CENTENE CORP.,Listed,Rest,Balanced
Equity,-,Unicredit Spa,428116,0.02,UCG IM,-,UNICREDIT SPA,Listed,Rest,Balanced
Equity,-,Guzman Y Gomez,425222,0.02,GYG AU,-,GUZMAN Y GOMEZ LTD.,Listed,Rest,Balanced
Equity,-,Marsh & Mclennan Cos,424045,0.02,MMC US,-,"MARSH & MCLENNAN COS., INC.",Listed,Rest,Balanced
Equity,-,Sichuan Swellfun,423211,0.02,600779 C1,-,SICHUAN SWELLFUN CO. LTD.,Listed,Rest,Balanced
Equity,-,Ora Banda Mining,423142,0.02,OBM AU,-,ORA BANDA MINING LTD.,Listed,Rest,Balanced
Equity,-,Autodesk,421767,0.02,ADSK US,-,"AUTODESK, INC.",Listed,Rest,Balanced
Equity,-,Idp Education,416771,0.02,IEL AU,-,IDP EDUCATION LTD.,Listed,Rest,Balanced
Equity,-,Sartorius Ag,416024,0.02,SRT3 GR,-,SARTORIUS AG,Listed,Rest,Balanced
Equity,-,Aercap Nv,415893,0.02,AER US,-,AERCAP HOLDINGS NV,Listed,Rest,Balanced
Equity,-,Technology One,411348,0.02,TNE AU,-,TECHNOLOGY ONE LTD.,Listed,Rest,Balanced
Equity,-,Icici Lombard General Insurance,409860,0.02,ICICIGI IN,-,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,Listed,Rest,Balanced
Equity,-,General Motors,407406,0.02,GM US,-,GENERAL MOTORS CO.,Listed,Rest,Balanced
Equity,-,Nextera Energy,406223,0.02,NEE US,-,"NEXTERA ENERGY, INC.",Listed,Rest,Balanced
Equity,-,Brenntag Se,405895,0.02,BNR GR,-,BRENNTAG SE,Listed,Rest,Balanced
Equity,-,Kimberly-Clark,404347,0.02,KMB US,-,KIMBERLY-CLARK CORP.,Listed,Rest,Balanced
Equity,-,Sonova Ag,403949,0.02,SOON SW,-,SONOVA HOLDING AG,Listed,Rest,Balanced
Equity,-,Amplitude Energy,403330,0.02,AEL AU,-,AMPLITUDE ENERGY LTD.,Listed,Rest,Balanced
Equity,-,Edison International,401866,0.02,EIX US,-,EDISON INTERNATIONAL,Listed,Rest,Balanced
Equity,-,Emerson Electric,400881,0.02,EMR US,-,EMERSON ELECTRIC CO.,Listed,Rest,Balanced
Equity,-,Bwx Technologies,400434,0.02,BWXT US,-,"BWX TECHNOLOGIES, INC.",Listed,Rest,Balanced
Equity,-,T-Mobile Us,399508,0.02,TMUS US,-,"T-MOBILE U.S., INC.",Listed,Rest,Balanced
Equity,-,Suncor Energy,399123,0.02,SU CN,-,"SUNCOR ENERGY, INC.",Listed,Rest,Balanced
Equity,-,Howmet Aerospace,398825,0.02,HWM US,-,"HOWMET AEROSPACE, INC.",Listed,Rest,Balanced
Equity,-,Nike,397551,0.02,NKE US,-,"NIKE, INC.",Listed,Rest,Balanced
Equity,-,Nestle Sa,397125,0.02,NESN SW,-,NESTLE SA,Listed,Rest,Balanced
Equity,-,Block,394085,0.02,XYZ US,-,"BLOCK, INC.",Listed,Rest,Balanced
Equity,-,Jb Hi-Fi,393199,0.02,JBH AU,-,JB HI-FI LTD.,Listed,Rest,Balanced
Equity,-,Domino'S Pizza Enterprises,391084,0.02,DMP AU,-,DOMINO'S PIZZA ENTERPRISES LTD.,Listed,Rest,Balanced
Equity,-,Tesco,390323,0.02,TSCO LN,-,TESCO PLC,Listed,Rest,Balanced
Equity,-,Repligen,388555,0.02,RGEN US,-,REPLIGEN CORP.,Listed,Rest,Balanced
Equity,-,Stryker,387629,0.02,SYK US,-,STRYKER CORP.,Listed,Rest,Balanced
Equity,-,Roblox,386433,0.02,RBLX US,-,ROBLOX CORP.,Listed,Rest,Balanced
Equity,-,Pinduoduo,383765,0.02,PDD US,-,"PINDUODUO, INC.",Listed,Rest,Balanced
Equity,-,Expedia,383635,0.02,EXPE US,-,"EXPEDIA GROUP, INC.",Listed,Rest,Balanced
Equity,-,Datadog,382189,0.02,DDOG US,-,"DATADOG, INC.",Listed,Rest,Balanced
Equity,-,Cintas,376465,0.02,CTAS US,-,CINTAS CORP.,Listed,Rest,Balanced
Equity,-,Deep Yellow,374939,0.02,DYL AU,-,DEEP YELLOW LTD.,Listed,Rest,Balanced
Equity,-,Alibaba,370997,0.02,9988 HK,-,ALIBABA GROUP HOLDING LTD.,Listed,Rest,Balanced
Equity,-,Nomura Research Institute,370451,0.02,4307 JP,-,NOMURA RESEARCH INSTITUTE LTD.,Listed,Rest,Balanced
Equity,-,Kuaishou Technology,370297,0.02,1024 HK,-,KUAISHOU TECHNOLOGY,Listed,Rest,Balanced
Equity,-,Banco Santander Sa,370074,0.02,SAN SM,-,BANCO SANTANDER SA,Listed,Rest,Balanced
Equity,-,Dropbox,369763,0.02,DBX US,-,"DROPBOX, INC.",Listed,Rest,Balanced
Equity,-,Lennar,369263,0.02,LEN US,-,LENNAR CORP.,Listed,Rest,Balanced
Equity,-,Bank Of New York Mellon,368173,0.02,BK US,-,BANK OF NEW YORK MELLON CORP.,Listed,Rest,Balanced
Equity,-,United Overseas Bank,363171,0.02,UOB SP,-,UNITED OVERSEAS BANK LTD.,Listed,Rest,Balanced
Equity,-,Synchrony Financial,361402,0.02,SYF US,-,SYNCHRONY FINANCIAL,Listed,Rest,Balanced
Equity,-,Samsung Electronics,360841,0.02,005930 KS,-,SAMSUNG ELECTRONICS CO. LTD.,Listed,Rest,Balanced
Equity,-,Verisk Analytics,360810,0.02,VRSK US,-,"VERISK ANALYTICS, INC.",Listed,Rest,Balanced
Equity,-,Crh,358688,0.02,CRH LN,-,CRH PLC,Listed,Rest,Balanced
Equity,-,Twilio,358193,0.02,TWLO US,-,"TWILIO, INC.",Listed,Rest,Balanced
Equity,-,Coupang,357465,0.02,CPNG US,-,"COUPANG, INC.",Listed,Rest,Balanced
Equity,-,Hsbc,357415,0.02,HSBA LN,-,HSBC HOLDINGS PLC,Listed,Rest,Balanced
Equity,-,Allianz Se,355524,0.02,ALV GR,-,ALLIANZ SE,Listed,Rest,Balanced
Equity,-,Longfor,355209,0.02,960 HK,-,LONGFOR GROUP HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Dupont De Nemours,354014,0.02,DD US,-,"DUPONT DE NEMOURS, INC.",Listed,Rest,Balanced
Equity,-,Apollo Global Management,353673,0.02,APO US,-,"APOLLO GLOBAL MANAGEMENT, INC.",Listed,Rest,Balanced
Equity,-,Intel,353077,0.02,INTC US,-,INTEL CORP.,Listed,Rest,Balanced
Equity,-,Becton Dickinson &,351491,0.02,BDX US,-,BECTON DICKINSON & CO.,Listed,Rest,Balanced
Equity,-,Bapcor,347691,0.02,BAP AU,-,BAPCOR LTD.,Listed,Rest,Balanced
Equity,-,Samsara,347623,0.02,IOT US,-,"SAMSARA, INC.",Listed,Rest,Balanced
Equity,-,Doordash,346727,0.02,DASH US,-,"DOORDASH, INC.",Listed,Rest,Balanced
Equity,-,Cigna,346659,0.02,CI US,-,CIGNA GROUP,Listed,Rest,Balanced
Equity,-,Bluescope Steel,346457,0.02,BSL AU,-,BLUESCOPE STEEL LTD.,Listed,Rest,Balanced
Equity,-,Bank Rakyat Indonesia Persero Tbk Pt,345429,0.02,BBRI IJ,-,BANK RAKYAT INDONESIA PERSERO TBK. PT,Listed,Rest,Balanced
Equity,-,Mercedes-Benz Ag,344410,0.02,MBG GR,-,MERCEDES-BENZ GROUP AG,Listed,Rest,Balanced
Equity,-,Tradeweb Markets,344153,0.02,TW US,-,"TRADEWEB MARKETS, INC.",Listed,Rest,Balanced
Equity,-,Northrop Grumman,342903,0.02,NOC US,-,NORTHROP GRUMMAN CORP.,Listed,Rest,Balanced
Equity,-,Cbre,342295,0.02,CBRE US,-,"CBRE GROUP, INC.",Listed,Rest,Balanced
Equity,-,Cadence Design Systems,341468,0.02,CDNS US,-,"CADENCE DESIGN SYSTEMS, INC.",Listed,Rest,Balanced
Equity,-,Union Pacific,340619,0.02,UNP US,-,UNION PACIFIC CORP.,Listed,Rest,Balanced
Equity,-,Nomura,339243,0.02,8604 JP,-,"NOMURA HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Regeneron Pharmaceuticals,338572,0.02,REGN US,-,"REGENERON PHARMACEUTICALS, INC.",Listed,Rest,Balanced
Equity,-,Shenzhen Mindray Bio-Medical Electronics,338067,0.02,300760 C2,-,SHENZHEN MINDRAY BIO-MEDICAL ELECTRONICS CO. LTD.,Listed,Rest,Balanced
Equity,-,Be Semiconductor Industries Nv,337635,0.02,BESI NA,-,BE SEMICONDUCTOR INDUSTRIES NV,Listed,Rest,Balanced
Equity,-,Kotak Mahindra Bank,336161,0.02,KMB IN,-,KOTAK MAHINDRA BANK LTD.,Listed,Rest,Balanced
Equity,-,Prada Spa,335385,0.02,1913 HK,-,PRADA SPA,Listed,Rest,Balanced
Equity,-,Deckers Outdoor,335129,0.02,DECK US,-,DECKERS OUTDOOR CORP.,Listed,Rest,Balanced
Equity,-,Capgemini Se,335039,0.02,CAP FP,-,CAPGEMINI SE,Listed,Rest,Balanced
Equity,-,Bendigo And Adelaide Bank,334560,0.02,BEN AU,-,BENDIGO AND ADELAIDE BANK LTD.,Listed,Rest,Balanced
Equity,-,Zoom Video Communications,333506,0.02,ZM US,-,"ZOOM VIDEO COMMUNICATIONS, INC.",Listed,Rest,Balanced
Equity,-,Allstate,333458,0.02,ALL US,-,ALLSTATE CORP.,Listed,Rest,Balanced
Equity,-,Cheniere Energy,332935,0.02,LNG US,-,"CHENIERE ENERGY, INC.",Listed,Rest,Balanced
Equity,-,Flight Centre Travel,332732,0.02,FLT AU,-,FLIGHT CENTRE TRAVEL GROUP LTD.,Listed,Rest,Balanced
Equity,-,Everest,332188,0.02,EG US,-,EVEREST GROUP LTD.,Listed,Rest,Balanced
Equity,-,Nokia Oyj,331160,0.02,NOKIA FH,-,NOKIA OYJ,Listed,Rest,Balanced
Equity,-,Keyence,330287,0.02,6861 JP,-,KEYENCE CORP.,Listed,Rest,Balanced
Equity,-,Regional Sab De Cv,329639,0.02,RA MM,-,REGIONAL SAB DE CV,Listed,Rest,Balanced
Equity,-,Mckesson,326617,0.02,MCK US,-,MCKESSON CORP.,Listed,Rest,Balanced
Equity,-,Houlihan Lokey,324807,0.02,HLI US,-,"HOULIHAN LOKEY, INC.",Listed,Rest,Balanced
Equity,-,H World,323415,0.02,1179 HK,-,H WORLD GROUP LTD.,Listed,Rest,Balanced
Equity,-,Ivanhoe Mines,323054,0.02,IVN CN,-,IVANHOE MINES LTD.,Listed,Rest,Balanced
Equity,-,Garmin,322474,0.02,GRMN US,-,GARMIN LTD.,Listed,Rest,Balanced
Equity,-,Dino Polska Sa,321682,0.02,DNP PW,-,DINO POLSKA SA,Listed,Rest,Balanced
Equity,-,Skyworks Solutions,321479,0.02,SWKS US,-,"SKYWORKS SOLUTIONS, INC.",Listed,Rest,Balanced
Equity,-,Consolidated Edison,319474,0.02,ED US,-,"CONSOLIDATED EDISON, INC.",Listed,Rest,Balanced
Equity,-,Mcdonald'S,318996,0.02,MCD US,-,MCDONALD'S CORP.,Listed,Rest,Balanced
Equity,-,Pepsico,318215,0.02,PEP US,-,"PEPSICO, INC.",Listed,Rest,Balanced
Equity,-,Enphase Energy,317671,0.02,ENPH US,-,"ENPHASE ENERGY, INC.",Listed,Rest,Balanced
Equity,-,Eagers Automotive,311979,0.02,APE AU,-,EAGERS AUTOMOTIVE LTD.,Listed,Rest,Balanced
Equity,-,Godaddy,311811,0.02,GDDY US,-,"GODADDY, INC.",Listed,Rest,Balanced
Equity,-,First Quantum Minerals,310951,0.02,FM CN,-,FIRST QUANTUM MINERALS LTD.,Listed,Rest,Balanced
Equity,-,Hermes International,310318,0.02,RMS FP,-,HERMES INTERNATIONAL,Listed,Rest,Balanced
Equity,-,Delta Air Lines,309515,0.02,DAL US,-,"DELTA AIR LINES, INC.",Listed,Rest,Balanced
Equity,-,Aecom,309469,0.02,ACM US,-,AECOM,Listed,Rest,Balanced
Equity,-,Bae Systems,309338,0.02,BA LN,-,BAE SYSTEMS PLC,Listed,Rest,Balanced
Equity,-,Emcor,307120,0.02,EME US,-,"EMCOR GROUP, INC.",Listed,Rest,Balanced
Equity,-,Givaudan Sa,306962,0.02,GIVN SW,-,GIVAUDAN SA,Listed,Rest,Balanced
Equity,-,Constellation Brands,306628,0.02,STZ US,-,"CONSTELLATION BRANDS, INC.",Listed,Rest,Balanced
Equity,-,Transdigm,305816,0.02,TDG US,-,"TRANSDIGM GROUP, INC.",Listed,Rest,Balanced
Equity,-,United Therapeutics,304058,0.02,UTHR US,-,UNITED THERAPEUTICS CORP.,Listed,Rest,Balanced
Equity,-,Accton Technology,303962,0.02,2345 TT,-,ACCTON TECHNOLOGY CORP.,Listed,Rest,Balanced
Equity,-,Amphenol,302702,0.02,APH US,-,AMPHENOL CORP.,Listed,Rest,Balanced
