Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Equity,-,Adyen Nv,1116105.0,0.06,ADYEN NA,-,ADYEN NV,Listed,Rest,Balanced,0.0651938072861547,
Equity,-,Novo Nordisk As,1109517.0,0.06,NOVOB DC,-,NOVO NORDISK AS,Listed,Rest,Balanced,0.0648089897265154,
Equity,-,Lottery,1106182.0,0.06,TLC AU,-,LOTTERY CORP. LTD.,Listed,Rest,Balanced,0.0646141860590295,
Equity,-,Intuitive Surgical,1104286.0,0.06,ISRG US,-,"INTUITIVE SURGICAL, INC.",Listed,Rest,Balanced,0.0645034371074393,
Equity,-,Dbs,1094023.0,0.06,DBS SP,-,DBS GROUP HOLDINGS LTD.,Listed,Rest,Balanced,0.0639039558362527,
Equity,-,Endeavour,1086958.0,0.06,EDV AU,-,ENDEAVOUR GROUP LTD.,Listed,Rest,Balanced,0.063491275803033,
Equity,-,Pilbara Minerals,1086867.0,0.06,PLS AU,-,PILBARA MINERALS LTD.,Listed,Rest,Balanced,0.0634859603206518,
Equity,-,Motorola Solutions,1085361.0,0.06,MSI US,-,"MOTOROLA SOLUTIONS, INC.",Listed,Rest,Balanced,0.0633979920078381,
Equity,-,Mitsubishi Ufj Financial,1085352.0,0.06,8306 JP,-,"MITSUBISHI UFJ FINANCIAL GROUP, INC.",Listed,Rest,Balanced,0.0633974663007894,
Equity,-,Verizon Communications,1080953.0,0.06,VZ US,-,"VERIZON COMMUNICATIONS, INC.",Listed,Rest,Balanced,0.0631405123777698,
Equity,-,Iluka Resources,1069710.0,0.06,ILU AU,-,ILUKA RESOURCES LTD.,Listed,Rest,Balanced,0.0624837874501705,
Equity,-,Lynas Rare Earths,1065408.0,0.06,LYC AU,-,LYNAS RARE EARTHS LTD.,Listed,Rest,Balanced,0.0622324994808978,
Equity,-,General Electric,1034573.0,0.06,GE US,-,GENERAL ELECTRIC CO.,Listed,Rest,Balanced,0.0604313687202001,
Equity,-,Hub24,1032752.0,0.06,HUB AU,-,HUB24 LTD.,Listed,Rest,Balanced,0.0603250006606823,
Equity,-,Aurizon,1027740.0,0.06,AZJ AU,-,AURIZON HOLDINGS LTD.,Listed,Rest,Balanced,0.0600322402464576,
Equity,-,Constellation Software,1011734.0,0.06,CSU CN,-,"CONSTELLATION SOFTWARE, INC.",Listed,Rest,Balanced,0.059097299466314,
Equity,-,Schneider Electric Se,1002668.0,0.06,SU FP,-,SCHNEIDER ELECTRIC SE,Listed,Rest,Balanced,0.0585677372326028,
Equity,-,Goldman Sachs,997410.0,0.06,GS US,-,"GOLDMAN SACHS GROUP, INC.",Listed,Rest,Balanced,0.0582606074923807,
Equity,-,S&P Global,992080.0,0.06,SPGI US,-,"S&P GLOBAL, INC.",Listed,Rest,Balanced,0.0579492720957691,
Equity,-,Hdfc Bank,982574.0,0.06,HDFCB IN,-,HDFC BANK LTD.,Listed,Rest,Balanced,0.0573940086285664,
Equity,-,Edwards Lifesciences,977405.0,0.06,EW US,-,EDWARDS LIFESCIENCES CORP.,Listed,Rest,Balanced,0.0570920775469369,
Equity,-,Wells Fargo &,973786.0,0.06,WFC US,-,WELLS FARGO & CO.,Listed,Rest,Balanced,0.0568806849014702,
Equity,-,Medtronic,956819.0,0.06,MDT US,-,MEDTRONIC PLC,Listed,Rest,Balanced,0.0558896102909056,
Equity,-,Kenvue,954478.0,0.06,KVUE US,-,"KENVUE, INC.",Listed,Rest,Balanced,0.0557528680463526,
Equity,-,Tjx Cos,951590.0,0.05,TJX US,-,"TJX COS., INC.",Listed,Rest,Balanced,0.0555841744956182,
Equity,-,Metcash,940238.0,0.05,MTS AU,-,METCASH LTD.,Listed,Rest,Balanced,0.0549210826715403,
Equity,-,Iberdrola Sa,938917.0,0.05,IBE SM,-,IBERDROLA SA,Listed,Rest,Balanced,0.0548439205591718,
Equity,-,Meituan,935199.0,0.05,3690 HK,-,MEITUAN,Listed,Rest,Balanced,0.0546267451361696,
Equity,-,Advanced Micro Devices,931865.0,0.05,AMD US,-,"ADVANCED MICRO DEVICES, INC.",Listed,Rest,Balanced,0.054431999880578,
Equity,-,American Express,926764.0,0.05,AXP US,-,AMERICAN EXPRESS CO.,Listed,Rest,Balanced,0.0541340408077608,
Equity,-,Reece,925290.0,0.05,REH AU,-,REECE LTD.,Listed,Rest,Balanced,0.0540479416755646,
Equity,-,Applied Materials,922499.0,0.05,AMAT US,-,"APPLIED MATERIALS, INC.",Listed,Rest,Balanced,0.0538849140785772,
Equity,-,Northern Trust,917308.0,0.05,NTRS US,-,NORTHERN TRUST CORP.,Listed,Rest,Balanced,0.0535816979352731,
Equity,-,Industria De Diseno Textil Sa,899899.0,0.05,ITX SM,-,INDUSTRIA DE DISENO TEXTIL SA,Listed,Rest,Balanced,0.0525648052674285,
Equity,-,Sonic Healthcare,897054.0,0.05,SHL AU,-,SONIC HEALTHCARE LTD.,Listed,Rest,Balanced,0.052398623428149,
Equity,-,Ryman Healthcare,892525.0,0.05,RYM NZ,-,RYMAN HEALTHCARE LTD.,Listed,Rest,Balanced,0.0521340759588705,
Equity,-,Gilead Sciences,888155.0,0.05,GILD US,-,"GILEAD SCIENCES, INC.",Listed,Rest,Balanced,0.0518788159807856,
Equity,-,Sandfire Resources,866310.0,0.05,SFR AU,-,SANDFIRE RESOURCES LTD.,Listed,Rest,Balanced,0.0506028081498323,
Equity,-,Oracle,863308.0,0.05,ORCL US,-,ORACLE CORP.,Listed,Rest,Balanced,0.0504274556431479,
Equity,-,Charles Schwab,844658.0,0.05,SCHW US,-,CHARLES SCHWAB CORP.,Listed,Rest,Balanced,0.0493380738144788,
Equity,-,Progressive,842920.0,0.05,PGR US,-,PROGRESSIVE CORP.,Listed,Rest,Balanced,0.0492365539421878,
Equity,-,Texas Instruments,841284.0,0.05,TXN US,-,"TEXAS INSTRUMENTS, INC.",Listed,Rest,Balanced,0.0491409920831152,
Equity,-,Hca Healthcare,814905.0,0.05,HCA US,-,"HCA HEALTHCARE, INC.",Listed,Rest,Balanced,0.0476001447234121,
Equity,-,Ing Groep Nv,814141.0,0.05,INGA NA,-,ING GROEP NV,Listed,Rest,Balanced,0.047555518036168,
Equity,-,Abb,811010.0,0.05,ABBN SW,-,ABB LTD.,Listed,Rest,Balanced,0.047372630395119,
Equity,-,A2 Milk,803217.0,0.05,A2M AU,-,A2 MILK CO. LTD.,Listed,Rest,Balanced,0.0469174265028499,
Equity,-,Rtx,802970.0,0.05,RTX US,-,RTX CORP.,Listed,Rest,Balanced,0.0469029987649581,
Equity,-,Life360,800965.0,0.05,360 AU,-,"LIFE360, INC.",Listed,Rest,Balanced,0.0467858829168894,
Equity,-,Astrazeneca,789749.0,0.05,AZN LN,-,ASTRAZENECA PLC,Listed,Rest,Balanced,0.0461307351104362,
Equity,-,Shopify,785263.0,0.05,SHOP US,-,"SHOPIFY, INC.",Listed,Rest,Balanced,0.0458686993526126,
Equity,-,Vault Minerals,781279.0,0.05,VAU AU,-,VAULT MINERALS LTD.,Listed,Rest,Balanced,0.0456359863657269,
Equity,-,Spotify Technology Sa,775604.0,0.04,SPOT US,-,SPOTIFY TECHNOLOGY SA,Listed,Rest,Balanced,0.0453044988655823,
Equity,-,Tyson Foods,773503.0,0.04,TSN US,-,"TYSON FOODS, INC.",Listed,Rest,Balanced,0.0451817754756609,
Equity,-,Dsm-Firmenich Ag,772230.0,0.04,DSFIR NA,-,DSM-FIRMENICH AG,Listed,Rest,Balanced,0.0451074171342187,
Equity,-,Monadelphous,768594.0,0.04,MND AU,-,MONADELPHOUS GROUP LTD.,Listed,Rest,Balanced,0.044895031486549,
Equity,-,Genesis Minerals,761615.0,0.04,GMD AU,-,GENESIS MINERALS LTD.,Listed,Rest,Balanced,0.0444873748762389,
Equity,-,Freeport-Mcmoran,761376.0,0.04,FCX US,-,"FREEPORT-MCMORAN, INC.",Listed,Rest,Balanced,0.0444734144335016,
Equity,-,Performance Food,758119.0,0.04,PFGC US,-,PERFORMANCE FOOD GROUP CO.,Listed,Rest,Balanced,0.044283166893771,
Equity,-,Webjet,751978.0,0.04,WEB AU,-,WEBJET LTD.,Listed,Rest,Balanced,0.0439244594508832,
Equity,-,London Stock Exchange,750865.0,0.04,LSEG LN,-,LONDON STOCK EXCHANGE GROUP PLC,Listed,Rest,Balanced,0.0438594470125289,
Equity,-,Roche Ag,726878.0,0.04,ROG SW,-,ROCHE HOLDING AG,Listed,Rest,Balanced,0.042458320903988,
Equity,-,Eaton,723541.0,0.04,ETN US,-,EATON CORP. PLC,Listed,Rest,Balanced,0.0422634004127135,
Equity,-,Contemporary Amperex Technology,712739.0,0.04,300750 C2,-,CONTEMPORARY AMPEREX TECHNOLOGY CO. LTD.,Listed,Rest,Balanced,0.0416324351304999,
Equity,-,Capricorn Metals,706778.0,0.04,CMM AU,-,CAPRICORN METALS LTD.,Listed,Rest,Balanced,0.0412842418285858,
Equity,-,Medibank Pvt,706619.0,0.04,MPL AU,-,MEDIBANK PVT LTD.,Listed,Rest,Balanced,0.0412749543373924,
Equity,-,Lam Research,703164.0,0.04,LRCX US,-,LAM RESEARCH CORP.,Listed,Rest,Balanced,0.0410731412425907,
Equity,-,Diageo,695386.0,0.04,DGE LN,-,DIAGEO PLC,Listed,Rest,Balanced,0.040618813528736,
Equity,-,At&T,690674.0,0.04,T US,-,"AT&T, INC.",Listed,Rest,Balanced,0.040343576682801,
Equity,-,Anta Sports Products,689711.0,0.04,2020 HK,-,ANTA SPORTS PRODUCTS LTD.,Listed,Rest,Balanced,0.0402873260285914,
Equity,-,Caterpillar,677245.0,0.04,CAT US,-,"CATERPILLAR, INC.",Listed,Rest,Balanced,0.0395591633542649,
Equity,-,Qube,676416.0,0.04,QUB AU,-,QUBE HOLDINGS LTD.,Listed,Rest,Balanced,0.0395107398938913,
Equity,-,Globe Life,670443.0,0.04,GL US,-,"GLOBE LIFE, INC.",Listed,Rest,Balanced,0.0391618456492457,
Equity,-,Prosus Nv,665135.0,0.04,PRX SJ,-,PROSUS NV,Listed,Rest,Balanced,0.0388517953143087,
Equity,-,Boston Scientific,663231.0,0.04,BSX US,-,BOSTON SCIENTIFIC CORP.,Listed,Rest,Balanced,0.0387405790675641,
Equity,-,Peet,659257.0,0.04,PPC AU,-,PEET LTD.,Listed,Rest,Balanced,0.0385084501996214,
Equity,-,Cisco Systems,659050.0,0.04,CSCO US,-,"CISCO SYSTEMS, INC.",Listed,Rest,Balanced,0.0384963589375016,
Equity,-,Suncorp,658037.0,0.04,SUN AU,-,SUNCORP GROUP LTD.,Listed,Rest,Balanced,0.0384371876885771,
Equity,-,Sea,655931.0,0.04,SE US,-,SEA LTD.,Listed,Rest,Balanced,0.0383141722391842,
Equity,-,Applovin,655029.0,0.04,APP US,-,APPLOVIN CORP.,Listed,Rest,Balanced,0.0382614847105269,
Equity,-,Bank Central Asia Tbk Pt,654940.0,0.04,BBCA IJ,-,BANK CENTRAL ASIA TBK PT,Listed,Rest,Balanced,0.0382562860519343,
Equity,-,Intermediate Capital,654619.0,0.04,ICG LN,-,INTERMEDIATE CAPITAL GROUP PLC,Listed,Rest,Balanced,0.0382375358338644,
Equity,-,Molina Healthcare,648373.0,0.04,MOH US,-,"MOLINA HEALTHCARE, INC.",Listed,Rest,Balanced,0.0378726951420753,
Equity,-,Hdfc Bank,640617.0,0.04,HDB US,-,HDFC BANK LTD.,Listed,Rest,Balanced,0.0374196524898952,
Equity,-,Cie Generale Des Etablissements Michelin Sca,640092.0,0.04,ML FP,-,CIE GENERALE DES ETABLISSEMENTS MICHELIN SCA,Listed,Rest,Balanced,0.0373889862453885,
Equity,-,Alsea Sab De Cv,635601.0,0.04,ALSEA MM,-,ALSEA SAB DE CV,Listed,Rest,Balanced,0.0371266584280934,
Equity,-,Shell,630477.0,0.04,SHEL LN,-,SHELL PLC,Listed,Rest,Balanced,0.0368273558817073,
Equity,-,Capitec Bank,630008.0,0.04,CPI SJ,-,CAPITEC BANK HOLDINGS LTD.,Listed,Rest,Balanced,0.0367999607032812,
Equity,-,Paypal,629515.0,0.04,PYPL US,-,"PAYPAL HOLDINGS, INC.",Listed,Rest,Balanced,0.036771163639392,
Equity,-,Arthur J Gallagher &,629405.0,0.04,AJG US,-,ARTHUR J GALLAGHER & CO.,Listed,Rest,Balanced,0.0367647383310192,
Equity,-,Micron Technology,618584.0,0.04,MU US,-,"MICRON TECHNOLOGY, INC.",Listed,Rest,Balanced,0.0361326632228139,
Equity,-,Moody'S,618490.0,0.04,MCO US,-,MOODY'S CORP.,Listed,Rest,Balanced,0.0361271725047498,
Equity,-,Intuit,616133.0,0.04,INTU US,-,"INTUIT, INC.",Listed,Rest,Balanced,0.035989495669888,
Equity,-,Sk Hynix,616070.0,0.04,000660 KS,-,"SK HYNIX, INC.",Listed,Rest,Balanced,0.0359858157205472,
Equity,-,Wolters Kluwer Nv,613996.0,0.04,WKL NA,-,WOLTERS KLUWER NV,Listed,Rest,Balanced,0.0358646694517718,
Equity,-,Copart,612806.0,0.04,CPRT US,-,"COPART, INC.",Listed,Rest,Balanced,0.0357951592975565,
Equity,-,Comcast,610374.0,0.04,CMCSA US,-,COMCAST CORP.,Listed,Rest,Balanced,0.0356531015706223,
Equity,-,Reliance,610201.0,0.04,RS US,-,"RELIANCE, INC.",Listed,Rest,Balanced,0.0356429963129086,
Equity,-,Valero Energy,608952.0,0.04,VLO US,-,VALERO ENERGY CORP.,Listed,Rest,Balanced,0.0355700398569296,
Equity,-,Trade Desk,607331.0,0.04,TTD US,-,"TRADE DESK, INC.",Listed,Rest,Balanced,0.0354753541762716,
Equity,-,Sony,605200.0,0.03,6758 JP,-,SONY GROUP CORP.,Listed,Rest,Balanced,0.0353508784295212,
Equity,-,Old Dominion Freight Line,594112.0,0.03,ODFL US,-,"OLD DOMINION FREIGHT LINE, INC.",Listed,Rest,Balanced,0.0347032073455382,
Equity,-,Sims,593913.0,0.03,SGM AU,-,SIMS LTD.,Listed,Rest,Balanced,0.0346915833785728,
Equity,-,Tokyo Electron,591041.0,0.03,8035 JP,-,TOKYO ELECTRON LTD.,Listed,Rest,Balanced,0.0345238244181471,
Equity,-,Chugai Pharmaceutical,587510.0,0.03,4519 JP,-,CHUGAI PHARMACEUTICAL CO. LTD.,Listed,Rest,Balanced,0.0343175720193787,
Equity,-,Nintendo,586324.0,0.03,7974 JP,-,NINTENDO CO. LTD.,Listed,Rest,Balanced,0.0342482955127406,
Equity,-,Fletcher Building,585874.0,0.03,FBU AU,-,FLETCHER BUILDING LTD.,Listed,Rest,Balanced,0.0342220101603062,
Equity,-,Mediatek,585744.0,0.03,2454 TT,-,"MEDIATEK, INC.",Listed,Rest,Balanced,0.0342144166140474,
Equity,-,Walt Disney,585051.0,0.03,DIS US,-,WALT DISNEY CO.,Listed,Rest,Balanced,0.0341739371712984,
Equity,-,Shell,580721.0,0.03,SHELL NA,-,SHELL PLC,Listed,Rest,Balanced,0.0339210136689854,
Equity,-,Arista Networks,578079.0,0.03,ANET US,-,"ARISTA NETWORKS, INC.",Listed,Rest,Balanced,0.0337666894442485,
Equity,-,Coca-Cola,577770.0,0.03,KO US,-,COCA-COLA CO.,Listed,Rest,Balanced,0.0337486401689102,
Equity,-,Cie Financiere Richemont Sa,575341.0,0.03,CFR SW,-,CIE FINANCIERE RICHEMONT SA,Listed,Rest,Balanced,0.0336067576776589,
Equity,-,Tsingtao Brewery,574625.0,0.03,168 HK,-,TSINGTAO BREWERY CO. LTD.,Listed,Rest,Balanced,0.0335649347613411,
Equity,-,Palantir Technologies,573398.0,0.03,PLTR US,-,"PALANTIR TECHNOLOGIES, INC.",Listed,Rest,Balanced,0.0334932633670367,
Equity,-,Sanofi,565729.0,0.03,SAN FP,-,SANOFI,Listed,Rest,Balanced,0.0330453025496606,
Equity,-,Gsk,564807.0,0.03,GSK LN,-,GSK PLC,Listed,Rest,Balanced,0.0329914467831173,
Equity,-,Omni Bridgeway,563979.0,0.03,OBL AU,-,OMNI BRIDGEWAY LTD.,Listed,Rest,Balanced,0.0329430817346381,
Equity,-,L'Oreal Sa,563267.0,0.03,OR FP,-,L'OREAL SA,Listed,Rest,Balanced,0.0329014924658974,
Equity,-,Danaher,563110.0,0.03,DHR US,-,DANAHER CORP.,Listed,Rest,Balanced,0.0328923217984926,
Equity,-,Credicorp,560219.0,0.03,BAP US,-,CREDICORP LTD.,Listed,Rest,Balanced,0.0327234530120753,
Equity,-,Eog Resources,559604.0,0.03,EOG US,-,"EOG RESOURCES, INC.",Listed,Rest,Balanced,0.0326875296970816,
Equity,-,TSMC,558625.0,0.03,TSM US,-,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,Listed,Rest,Balanced,0.0326303444525633,
Equity,-,Intesa Sanpaolo Spa,555926.0,0.03,ISP IM,-,INTESA SANPAOLO SPA,Listed,Rest,Balanced,0.0324726907498513,
Equity,-,International Business Machines,554689.0,0.03,IBM US,-,INTERNATIONAL BUSINESS MACHINES CORP.,Listed,Rest,Balanced,0.0324004352366039,
Equity,-,Abbott Laboratories,554680.0,0.03,ABT US,-,ABBOTT LABORATORIES,Listed,Rest,Balanced,0.0323999095295552,
Equity,-,Cloudflare,551489.0,0.03,NET US,-,"CLOUDFLARE, INC.",Listed,Rest,Balanced,0.0322135171748484,
Equity,-,Kla,551385.0,0.03,KLAC US,-,KLA CORP.,Listed,Rest,Balanced,0.0322074423378413,
Equity,-,Thermo Fisher Scientific,550650.0,0.03,TMO US,-,"THERMO FISHER SCIENTIFIC, INC.",Listed,Rest,Balanced,0.0321645095955318,
Equity,-,Keurig Dr Pepper,541221.0,0.03,KDP US,-,"KEURIG DR PEPPER, INC.",Listed,Rest,Balanced,0.0316137438441902,
Equity,-,Nexgen Energy,540374.0,0.03,NXG AU,-,NEXGEN ENERGY LTD.,Listed,Rest,Balanced,0.0315642689697193,
Equity,-,Despegarcom,536825.0,0.03,DESP US,-,DESPEGAR.COM CORP.,Listed,Rest,Balanced,0.0313569651568535,
Equity,-,Ecolab,534581.0,0.03,ECL US,-,"ECOLAB, INC.",Listed,Rest,Balanced,0.0312258888660474,
Equity,-,Atlassian,533919.0,0.03,TEAM US,-,ATLASSIAN CORP.,Listed,Rest,Balanced,0.0311872201920217,
Equity,-,Nrw,528502.0,0.03,NWH AU,-,NRW HOLDINGS LTD.,Listed,Rest,Balanced,0.0308708029606061,
Equity,-,Marriott International,528135.0,0.03,MAR US,-,"MARRIOTT INTERNATIONAL, INC.",Listed,Rest,Balanced,0.0308493657953985,
Equity,-,Workday,527553.0,0.03,WDAY US,-,"WORKDAY, INC.",Listed,Rest,Balanced,0.0308153700729167,
Equity,-,3M,522253.0,0.03,MMM US,-,3M CO.,Listed,Rest,Balanced,0.0305057870331341,
Equity,-,Airbus Se,520467.0,0.03,AIR FP,-,AIRBUS SE,Listed,Rest,Balanced,0.0304014633899167,
Equity,-,Deutsche Telekom Ag,520226.0,0.03,DTE GR,-,DEUTSCHE TELEKOM AG,Listed,Rest,Balanced,0.0303873861233908,
Equity,-,Asics,515599.0,0.03,7936 JP,-,ASICS CORP.,Listed,Rest,Balanced,0.0301171142884711,
Equity,-,Ptc,508214.0,0.03,PTC US,-,"PTC, INC.",Listed,Rest,Balanced,0.0296857424490758,
Equity,-,Compass,507681.0,0.03,CPG LN,-,COMPASS GROUP PLC,Listed,Rest,Balanced,0.0296546089094147,
Equity,-,Hubspot,507355.0,0.03,HUBS US,-,"HUBSPOT, INC.",Listed,Rest,Balanced,0.0296355666318733,
Equity,-,Travelers Cos,506578.0,0.03,TRV US,-,"TRAVELERS COS., INC.",Listed,Rest,Balanced,0.0295901805900033,
Equity,-,Clean Harbors,504617.0,0.03,CLH US,-,"CLEAN HARBORS, INC.",Listed,Rest,Balanced,0.0294756348652837,
Equity,-,Fortinet,501188.0,0.03,FTNT US,-,"FORTINET, INC.",Listed,Rest,Balanced,0.0292753404797338,
Equity,-,Icon,501164.0,0.03,ICLR US,-,ICON PLC,Listed,Rest,Balanced,0.0292739385942706,
Equity,-,Netapp,500500.0,0.03,NTAP US,-,"NETAPP, INC.",Listed,Rest,Balanced,0.0292351530964563,
Equity,-,Eversource Energy,496771.0,0.03,ES US,-,EVERSOURCE ENERGY,Listed,Rest,Balanced,0.0290173351426168,
Equity,-,Hitachi,492521.0,0.03,6501 JP,-,HITACHI LTD.,Listed,Rest,Balanced,0.0287690845918477,
Equity,-,Te Connectivity,491448.0,0.03,TEL US,-,TE CONNECTIVITY PLC,Listed,Rest,Balanced,0.0287064086292653,
Equity,-,Schlumberger Nv,487930.0,0.03,SLB US,-,SCHLUMBERGER NV,Listed,Rest,Balanced,0.0285009155851227,
Equity,-,Atmos Energy,486875.0,0.03,ATO US,-,ATMOS ENERGY CORP.,Listed,Rest,Balanced,0.0284392910366377,
Equity,-,Computershare,485137.0,0.03,CPU AU,-,COMPUTERSHARE LTD.,Listed,Rest,Balanced,0.0283377711643467,
Equity,-,Rs,481154.0,0.03,RS1 LN,-,RS GROUP PLC,Listed,Rest,Balanced,0.0281051165893553,
Equity,-,Beach Energy,480737.0,0.03,BPT AU,-,BEACH ENERGY LTD.,Listed,Rest,Balanced,0.0280807588294328,
Equity,-,News,479844.0,0.03,NWSLV AU,-,NEWS CORP.,Listed,Rest,Balanced,0.0280285970078242,
Equity,-,Bnp Paribas Sa,476127.0,0.03,BNP FP,-,BNP PARIBAS SA,Listed,Rest,Balanced,0.0278114799967162,
Equity,-,Raymond James Financial,475668.0,0.03,RJF US,-,"RAYMOND JAMES FINANCIAL, INC.",Listed,Rest,Balanced,0.0277846689372331,
Equity,-,Infineon Technologies Ag,475265.0,0.03,IFX GR,-,INFINEON TECHNOLOGIES AG,Listed,Rest,Balanced,0.0277611289438308,
Equity,-,Amgen,472467.0,0.03,AMGN US,-,"AMGEN, INC.",Listed,Rest,Balanced,0.0275976924635833,
Equity,-,Lowe'S Cos,471842.0,0.03,LOW US,-,"LOWE'S COS., INC.",Listed,Rest,Balanced,0.0275611850296466,
Equity,-,Airbnb,469546.0,0.03,ABNB US,-,"AIRBNB, INC.",Listed,Rest,Balanced,0.027427071320337,
Equity,-,Itochu,465623.0,0.03,8001 JP,-,ITOCHU CORP.,Listed,Rest,Balanced,0.0271979214590036,
Equity,-,Vertex Pharmaceuticals,465035.0,0.03,VRTX US,-,"VERTEX PHARMACEUTICALS, INC.",Listed,Rest,Balanced,0.027163575265156,
Equity,-,Waste Connections,462969.0,0.03,WCN US,-,"WASTE CONNECTIONS, INC.",Listed,Rest,Balanced,0.027042896291535,
Equity,-,Banco Bilbao Vizcaya Argentaria Sa,460670.0,0.03,BBVA SM,-,BANCO BILBAO VIZCAYA ARGENTARIA SA,Listed,Rest,Balanced,0.0269086073465425,
Equity,-,Hartford Financial Services,460513.0,0.03,HIG US,-,"HARTFORD FINANCIAL SERVICES GROUP, INC.",Listed,Rest,Balanced,0.0268994366791376,
Equity,-,Reckitt Benckiser,460408.0,0.03,RKT LN,-,RECKITT BENCKISER GROUP PLC,Listed,Rest,Balanced,0.0268933034302363,
Equity,-,Electronic Arts,459108.0,0.03,EA US,-,"ELECTRONIC ARTS, INC.",Listed,Rest,Balanced,0.0268173679676481,
Equity,-,Danone Sa,458906.0,0.03,BN FP,-,DANONE SA,Listed,Rest,Balanced,0.0268055687649998,
Equity,-,Kroger,457661.0,0.03,KR US,-,KROGER CO.,Listed,Rest,Balanced,0.026732845956598,
Equity,-,Telefonaktiebolaget Lm Ericsson,455628.0,0.03,ERICB SS,-,TELEFONAKTIEBOLAGET LM ERICSSON,Listed,Rest,Balanced,0.0266140945754889,
Equity,-,Parker-Hannifin,454259.0,0.03,PH US,-,PARKER-HANNIFIN CORP.,Listed,Rest,Balanced,0.0265341286921941,
Equity,-,Starbucks,453616.0,0.03,SBUX US,-,STARBUCKS CORP.,Listed,Rest,Balanced,0.0264965698441601,
Equity,-,Nasdaq,451841.0,0.03,NDAQ US,-,"NASDAQ, INC.",Listed,Rest,Balanced,0.0263928887317801,
Equity,-,Westinghouse Air Brake Technologies,449357.0,0.03,WAB US,-,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP.,Listed,Rest,Balanced,0.0262477935863423,
Equity,-,Als,448205.0,0.03,ALQ AU,-,ALS LTD.,Listed,Rest,Balanced,0.0261805030841103,
Equity,-,Agilent Technologies,446116.0,0.03,A US,-,"AGILENT TECHNOLOGIES, INC.",Listed,Rest,Balanced,0.0260584806369205,
Equity,-,Ping An Insurance Of China,445361.0,0.03,2318 HK,-,PING AN INSURANCE GROUP CO. OF CHINA LTD.,Listed,Rest,Balanced,0.026014379656725,
Equity,-,Fiserv,444780.0,0.03,FI US,-,"FISERV, INC.",Listed,Rest,Balanced,0.0259804423461375,
Equity,-,Meta,444676.0,0.03,MAC AU,-,METALS ACQUISITION LTD.,Listed,Rest,Balanced,0.0259743675091305,
Equity,-,National Grid,443658.0,0.03,NG LN,-,NATIONAL GRID PLC,Listed,Rest,Balanced,0.0259149042007345,
Equity,-,Synopsys,438547.0,0.03,SNPS US,-,"SYNOPSYS, INC.",Listed,Rest,Balanced,0.0256163610089743,
Equity,-,Totalenergies Se,437925.0,0.03,TTE FP,-,TOTALENERGIES SE,Listed,Rest,Balanced,0.0255800288107205,
Equity,-,Constellation Energy,437649.0,0.03,CEG US,-,CONSTELLATION ENERGY CORP.,Listed,Rest,Balanced,0.0255639071278941,
Equity,-,Pnc Financial Services,436976.0,0.03,PNC US,-,"PNC FINANCIAL SERVICES GROUP, INC.",Listed,Rest,Balanced,0.0255245959230312,
Equity,-,Adidas Ag,435512.0,0.03,ADS GR,-,ADIDAS AG,Listed,Rest,Balanced,0.025439080909778,
Equity,-,Exelon,433100.0,0.02,EXC US,-,EXELON CORP.,Listed,Rest,Balanced,0.0252981914207297,
Equity,-,Nxp Semiconductors Nv,432831.0,0.02,NXPI US,-,NXP SEMICONDUCTORS NV,Listed,Rest,Balanced,0.0252824786211634,
Equity,-,Centene,431939.0,0.02,CNC US,-,CENTENE CORP.,Listed,Rest,Balanced,0.025230375211449,
Equity,-,Unicredit Spa,428116.0,0.02,UCG IM,-,UNICREDIT SPA,Listed,Rest,Balanced,0.0250070665395454,
Equity,-,Guzman Y Gomez,425222.0,0.02,GYG AU,-,GUZMAN Y GOMEZ LTD.,Listed,Rest,Balanced,0.0248380225174452,
Equity,-,Marsh & Mclennan Cos,424045.0,0.02,MMC US,-,"MARSH & MCLENNAN COS., INC.",Listed,Rest,Balanced,0.0247692717178558,
Equity,-,Sichuan Swellfun,423211.0,0.02,600779 C1,-,SICHUAN SWELLFUN CO. LTD.,Listed,Rest,Balanced,0.0247205561980107,
Equity,-,Ora Banda Mining,423142.0,0.02,OBM AU,-,ORA BANDA MINING LTD.,Listed,Rest,Balanced,0.0247165257773041,
Equity,-,Autodesk,421767.0,0.02,ADSK US,-,"AUTODESK, INC.",Listed,Rest,Balanced,0.0246362094226435,
Equity,-,Idp Education,416771.0,0.02,IEL AU,-,IDP EDUCATION LTD.,Listed,Rest,Balanced,0.0243443835987277,
Equity,-,Sartorius Ag,416024.0,0.02,SRT3 GR,-,SARTORIUS AG,Listed,Rest,Balanced,0.0243007499136866,
Equity,-,Aercap Nv,415893.0,0.02,AER US,-,AERCAP HOLDINGS NV,Listed,Rest,Balanced,0.0242930979555335,
Equity,-,Technology One,411348.0,0.02,TNE AU,-,TECHNOLOGY ONE LTD.,Listed,Rest,Balanced,0.0240276158959463,
Equity,-,Icici Lombard General Insurance,409860.0,0.02,ICICIGI IN,-,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,Listed,Rest,Balanced,0.0239406989972299,
